tag,domain_hint,description,added,added_by
global_trade_tariffs,global_macro,"Tariffs, trade agreements, WTO disputes and trade barriers between any states",2026-08-19,seed
energy_markets_policy,global_macro,"OPEC decisions, production policy, refining capacity and energy supply disruption",2026-08-19,seed
ai_technology_policy,global_macro,"AI regulation, chip export controls, data centre policy and technology governance",2026-08-19,seed
global_financial_stability,global_macro,"Sovereign debt stress, bond market disruption, banking system stability",2026-08-19,seed
china_economy,global_macro,"Chinese growth, stimulus, property sector and industrial overcapacity",2026-08-19,seed
europe_economy,global_macro,"ECB policy, EU fiscal rules and major European economies",2026-08-19,seed
us_elections,us_politics,"Federal and significant state elections, primaries and campaign developments",2026-08-19,seed
us_congress,us_politics,"Legislation, confirmations, committee action and congressional leadership",2026-08-19,seed
us_executive_power,us_politics,"Executive orders, agency restructuring, appointments and removals",2026-08-19,seed
us_courts,us_politics,"Supreme Court and federal court rulings with policy consequences",2026-08-19,seed
us_immigration_policy,us_politics,"Immigration enforcement, visas, deportation and border policy",2026-08-19,seed
us_federal_agencies,us_politics,"Regulatory agencies, their leadership, funding and enforcement actions",2026-08-19,seed
us_state_federal_conflict,us_politics,"Legal and political conflict between states and the federal government",2026-08-19,seed
climate_environment_policy,global_macro,"Emissions rules, land and resource policy, climate commitments and disasters",2026-08-19,seed
public_health_policy,global_macro,"Disease outbreaks, health regulation, drug approval and health system policy",2026-08-19,seed
institutional_conflict,us_politics,Auto-created from question: Will the U.S. Supreme Court issue an order halting construction on the White House ballroom on or before 23 October 2026?,2026-08-20,system
judicial_review,us_politics,Auto-created from question: Will the U.S. Supreme Court issue an order halting construction on the White House ballroom on or before 23 October 2026?,2026-08-20,system
presidential_authority,us_politics,Auto-created from question: Will the U.S. Supreme Court issue an order halting construction on the White House ballroom on or before 23 October 2026?,2026-08-20,system
diplomatic_negotiations,geopolitics,Auto-created from question: Will President Trump meet with North Korean leader Kim Jong Un on or before 30 November 2026?,2026-08-20,system
labor_market,global_macro,Auto-created from question: Will the Federal Reserve increase the upper bound of the federal funds rate at the FOMC meeting ending on 9 December 2026?,2026-08-20,system
us_treasury_yields,global_macro,Auto-created from question: Will the Federal Reserve increase the upper bound of the federal funds rate at the FOMC meeting ending on 9 December 2026?,2026-08-20,system
environmental_law,us_politics,Auto-created from question: Will the U.S. Forest Service fully rescind the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2026-08-20,system
public_lands,us_politics,Auto-created from question: Will the U.S. Forest Service fully rescind the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2026-08-20,system
regional_security,geopolitics,Auto-created from question: Will President Trump and Kim Jong Un hold an in-person meeting on or before 30 November 2026?,2026-08-20,system
credit_policy,india_macro,Auto-created from question: Will the Reserve Bank of India (RBI) implement the proposed restriction on non-bank financial companies (NBFCs) to disallow flexi loans and revolving,2026-08-20,system
us_foreign_policy,geopolitics,"Auto-created from question: Will the U.S. Department of Defense announce a formal, finalized plan for the permanent restructuring of its NATO military presence on or before 31 De",2026-08-20,system
sme_financing,india_macro,Auto-created from question: Will the Reserve Bank of India (RBI) implement the proposed restriction on non-bank financial companies (NBFCs) to offer only term loans with pre-dete,2026-08-20,system
us_macro,global_macro,Auto-created from question: Will the U.S. Federal Reserve increase the upper bound of the federal funds target range at the FOMC meeting on 8-9 December 2026?,2026-08-20,system
wildfire_management,us_politics,Auto-created from question: Will the U.S. Forest Service successfully finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2026-08-20,system
litigation,us_politics,Auto-created from question: Will the U.S. Forest Service successfully finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2026-08-20,system
