id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often are successor water treaties signed within 132 days of the expiration of the predecessor?,Includes formal bilateral water-sharing treaties between two states that required a successor agreement upon expiration. Excludes non-binding MOUs or unilateral declarations.,1990-2026,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0013-telltale,telltale,2026-08-21,How often do riparian states successfully sign a successor agreement to a water-sharing treaty within 6 months of the original treaty's expiration?,Includes formal water-sharing treaties between sovereign nations where the primary agreement has a fixed expiration date and negotiations for a successor are required.,1970-2026,4,2,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0014-literalist,literalist,2026-08-21,How often do states formalize a successor agreement to an expiring water treaty before the expiration date?,"Includes: Formal bilateral agreements or MoUs signed to replace an expiring water treaty. Excludes: Unilateral declarations, non-binding joint statements without specific sharing terms, or agreements signed after the expiration date.",2026-08-21 to 2026-12-31,6,4,0.6667,2027-08-21,active,,,unverified,extrapolated,"4 cases named, 6 claimed via skeleton x multiplier (1.5x)",Q0002
R0015-reference_class,reference_class,2026-08-22,How often do such programs scale up to a pre-defined high-volume threshold within the first 28 months of operation?,"Federal or central bank liquidity programs (e.g., bond buybacks, lending facilities) that have a stated capacity or volume target, excluding emergency crisis-response measures with indefinite caps.",28 months,6,5,0.8333,2027-08-22,active,,,unverified,enumerated,,Q0003
R0016-analogy,analogy,2026-08-22,How often do Treasury-led liquidity interventions scale to a specific volume threshold within the first 28 months of operation?,"Includes U.S. Treasury or Federal Reserve-led programs designed to manage market liquidity or debt maturity profiles; excludes emergency crisis-response facilities (e.g., 2008 TARP or 2020 PMCCF) which are non-discretionary.",2024-05 to 2026-12,2,1,0.5,2026-12-31,active,,,unverified,enumerated,,Q0003
R0017-actor_incentive,actor_incentive,2026-08-22,How often do fiscal/monetary authorities scale up established liquidity programs to meet or exceed specific volume targets within two years of inception?,"Includes: Treasury/Central Bank liquidity programs (buybacks, repo facilities, QE adjustments). Excludes: Emergency crisis-response measures (e.g., 2008 TARP) where the goal was survival rather than market maintenance.",2000-2026,6,5,0.8333,2027-08-22,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0003
R0018-blocker,blocker,2026-08-22,"How often do central fiscal/monetary authorities successfully reach a pre-announced, scaled-up volume target for a bond intervention program within a short-term window?","Includes: Treasury/Central Bank liquidity programs (e.g., QE, bond buybacks, YCC) where a volume target was announced and scaled. Excludes: Programs that were purely reactive to sudden market crashes without pre-defined volume goals.",131 days,7,6,0.8571,2027-08-22,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier (1.2x)",Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-22,How often does the Treasury scale up a liquidity program to a specific volume target within 131 days of initial implementation?,Includes all Treasury liquidity or buyback programs initiated since 2000 that involve volume-based scaling; excludes one-off emergency interventions.,2026-08-22 to 2026-12-31,2,2,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-22,How often do liquidity intervention programs reach a pre-defined 'high-volume' tier within the first 18 months of operation?,"Includes sovereign debt buyback or liquidity provision programs initiated by G7 central banks/treasuries since 2008; excludes emergency crisis-response programs (e.g., 2008 GFC, 2020 COVID) which are non-representative of standard treasury management.",2008-2026,5,4,0.8,2027-08-22,active,,,unverified,enumerated,,Q0003
R0021-literalist,literalist,2026-08-22,"How often do Treasury-managed bond buyback programs that initiate with a specific volume target successfully scale to a higher, pre-defined threshold within a 24-month window?","Includes: Treasury-led liquidity programs involving long-term bond buybacks. Excludes: Short-term repo operations, interest rate adjustments, or programs managed by the central bank (Fed) rather than the Treasury.",2024-05-01 to 2026-12-31,2,2,1.0,2026-12-31,active,,,unverified,thin,claimed 1 hits but 2 of 2 cases are marked hit; rate recomputed from the cases; rate of 100% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0022-reference_class,reference_class,2026-08-22,What is the historical frequency of a federal department revoking the recognition of a primary accrediting agency?,"Includes all instances where a federal department (e.g., Department of Education) has the authority to recognize or de-recognize an accrediting body for professional schools or programs.",131 days,500,3,0.006,2027-08-22,active,,,unverified,unsupported,claims 500 cases from only 3 named (166.7x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0023-analogy,analogy,2026-08-22,How often does the Department of Education terminate the recognition of a major professional accrediting agency?,"Includes formal, high-stakes federal recognition revocation proceedings against primary accrediting bodies for professional degrees; excludes minor compliance warnings or voluntary withdrawals.",1990-2026,10,1,0.1,2027-08-22,active,,,unverified,unsupported,claims 10 cases from only 2 named (5.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0024-actor_incentive,actor_incentive,2026-08-22,"How often does a federal department revoke the recognition of a major, long-standing accrediting agency?","Includes federal departments (like the Dept of Education) and their oversight of accrediting agencies (like the ABA, regional accreditors, or professional boards). Excludes minor administrative sanctions or temporary suspensions.",1980-2026,60,2,0.0333,2027-08-22,active,,,unverified,unsupported,claims 60 cases from only 2 named (30.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0025-blocker,blocker,2026-08-22,How often does the Department of Education move to fully revoke the recognition of an established accrediting agency?,Includes final agency actions to terminate recognition of an accrediting agency recognized under the Higher Education Act; excludes voluntary withdrawals or minor sanctions.,1992-2026,60,3,0.05,2027-08-22,active,,,unverified,unsupported,claims 60 cases from only 3 named (20.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0026-mechanism_calendar,mechanism_calendar,2026-08-22,How often does the Department of Education complete a full revocation of an accrediting agency's recognition within a 4-month (131-day) period?,Includes all formal proceedings initiated by the U.S. Department of Education to terminate the recognition of a national accrediting agency. Excludes voluntary withdrawals or renewals.,131 days,2,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0004
R0027-telltale,telltale,2026-08-22,How often does the Department of Education move from 'recognition' to 'revocation' of a major accreditor without a multi-year period of public probation or corrective action?,Includes all instances where the US Department of Education (or predecessor) initiated a formal review of a recognized accreditor. Excludes voluntary withdrawal or routine renewal.,1990-2026,45,3,0.0667,2027-08-22,active,,,unverified,unsupported,claims 45 cases from only 3 named (15.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0028-literalist,literalist,2026-08-22,"How often does a formal, final revocation order occur within a specific administrative window given that a formal review process is underway?","Includes final, official determinations by the U.S. Department of Education to terminate recognition of an accrediting agency. Excludes voluntary withdrawals, renewals, or ongoing investigations that do not result in a final revocation order by the deadline.",2026-08-22 to 2026-12-31,15,2,0.1333,2027-08-22,active,,,unverified,unsupported,claims 15 cases from only 3 named (5.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0029-reference_class,reference_class,2026-08-24,How often do active debt management structural intervention programs reach their maximum initially projected or expanded volume brackets within 24 months of rollout?,"Includes formalized central bank or treasury debt management operations explicitly designed to restructure or buy back long-term sovereign debt profiles, excluding emergency crisis liquidity interventions.",24 months from program inception,6,5,0.8333,2027-08-24,active,,,unverified,enumerated,,Q0003
R0030-analogy,analogy,2026-08-24,How often do such programs scale up their target operational volumes past initial phase-in caps rather than tapering or capping them?,"Includes formalized, recurring central bank or treasury debt repurchase programs designed for liquidity or yield curve management in G7 economies since 2008. Excludes one-off emergency interventions.",2008-01-01 to 2026-12-31,3,1,0.3333,2027-08-24,active,,,unverified,enumerated,,Q0003
R0031-actor_incentive,actor_incentive,2026-08-24,How often do fiscal authorities successfully scale announced debt-management interventions to their target capacity within the stated timeframe?,"Includes formalized, multi-phase Treasury or sovereign debt management buyback or twist operations announced since 2000 that specified quantitative volume targets; excludes ad-hoc interventions without pre-announced scaling paths.",2000-01-01 to 2026-08-24,5,5,1.0,2027-08-24,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0032-blocker,blocker,2026-08-24,How often do structural and operational frictions successfully prevent targeted scaling of debt management or liquidity interventions?,Includes announced programs intended to scale up purchase or intervention volumes significantly over a defined multi-year horizon; excludes ad-hoc emergency interventions of short duration.,1995 to 2024,5,5,1.0,2027-08-24,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0033-mechanism_calendar,mechanism_calendar,2026-08-24,What proportion of operational scaling schedules in debt management or market intervention programs achieve their targeted volume thresholds within the allotted timeframe under cooperative conditions?,Includes all announced Treasury or central bank operational volume ramp-ups for open market or buyback programs from 2000 to the present where a specific target volume per operation was scheduled within a 4 to 6 month window. Excludes emergency ad-hoc liquidity facilities with no prior scheduling.,2000-01-01 to 2026-08-24,5,5,1.0,2027-08-24,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0034-telltale,telltale,2026-08-24,How often do announced large-scale Treasury/Fed liquidity or debt management operations reach or exceed projected ramp-up milestones within the designated timeframe?,"Includes major structural debt management, buyback, or liquidity injection programs initiated by the U.S. Treasury or Federal Reserve with explicitly scheduled volume expansion targets. Excludes emergency ad-hoc crisis facilities (such as TAF or emergency swap lines) which have different scaling dynamics.",2024-01-01 to 2026-12-31,4,2,0.5,2027-08-24,active,,,unverified,enumerated,,Q0003
R0035-literalist,literalist,2026-08-24,How often do active Treasury and Federal Reserve debt management or market intervention programs reach target scale and satisfy formal reporting criteria without reduction or suspension?,"Includes major liquidity, buyback, or open market operations initiated by the U.S. Treasury or Fed since 2008. Excludes one-off emergency rescues that are not structured multi-period programs.",2008-01-01 to 2026-08-24,6,5,0.8333,2027-08-24,active,,,unverified,enumerated,,Q0003
R0036-reference_class,reference_class,2026-08-24,How often does the government agency formally notify final rules within the strict timeframe ordered by the apex court?,Members are cases where the Supreme Court of a major national jurisdiction issues a specific directive with a fixed deadline (under 60 days) for a regulatory body to notify or finalize public health/consumer standards. Excluded are vague advisory opinions or cases without explicit compliance reporting dates.,17 days,5,3,0.6,2027-08-24,active,,,unverified,enumerated,,Q0005
R0037-analogy,analogy,2026-08-24,What proportion of court-ordered bureaucratic mandates with tight multi-week deadlines achieve formal notification before the compliance hearing?,Includes executive actions ordered by the Supreme Court with fixed reporting windows of 30 to 60 days on contentious public health or food safety regulations over the last decade. Excludes routine administrative extensions.,2015-01-01 to 2026-08-24,3,2,0.6667,2027-08-24,active,,,unverified,enumerated,,Q0005
R0038-actor_incentive,actor_incentive,2026-08-24,How often do executive principals follow through to deliver a finalized major regulatory rule within a tight mandatory window when directed?,Includes instances where a central government executive branch or ministry was given a direct judicial or supreme mandate with a hard deadline to finalize a major public health or consumer standard. Excludes routine bureaucratic rulemakings without high-level judicial compulsion.,2015-2025,6,4,0.6667,2027-08-24,active,,,unverified,enumerated,,Q0005
R0039-blocker,blocker,2026-08-24,How often does the Union bureaucracy successfully notify final rules under direct Supreme Court oversight within tight mandated windows?,Includes instances where the Supreme Court sets a hard compliance date for final notification of health or safety regulations; excludes routine bureaucratic rulemaking without direct judicial deadlines.,2015-2026,4,1,0.25,2027-08-24,active,,,unverified,enumerated,,Q0005
R0040-mechanism_calendar,mechanism_calendar,2026-08-24,What proportion of administrative mandates with tight sub-30-day deadlines achieve formal gazette notification or final published rules within the allotted calendar window?,Includes any formal executive or regulatory directive where a supreme judicial or legislative body mandates completion of a finalized rule within 30 days or fewer. Excludes voluntary guidelines or timelines exceeding 30 days.,2015-01-01 to 2026-08-24,4,1,0.25,2027-08-24,active,,,unverified,enumerated,,Q0005
R0041-telltale,telltale,2026-08-24,How often does the Union government successfully comply with strict court-mandated deadlines for final regulatory notifications within a 17-day post-directive window?,Includes Supreme Court or High Court directives requiring specific administrative rule notifications with explicit compliance timelines; excludes general policy advisories without strict court monitoring.,17 days,4,3,0.75,2027-08-24,active,,,unverified,enumerated,,Q0005
R0042-literalist,literalist,2026-08-24,How often do mandated administrative compliance actions satisfy all formal notification criteria by the specific court hearing date?,"Includes any formal government notification or announcement of final rules directed by a supreme court under a specific compliance deadline; excludes informal drafts, extensions granted, or non-compliance.",2015-2026,4,3,0.75,2027-08-24,active,,,unverified,enumerated,,Q0005
R0043-reference_class,reference_class,2026-08-24,"Among comparable highly partisan election bills introduced in a divided legislature, how often does one chamber pass it within 365 days?",Includes major federal election procedure or voter eligibility bills introduced in the U.S. Congress that feature strict partisan divisions; excludes bipartisan consensus technical adjustments.,365 days from introduction/active consideration,6,4,0.6667,2027-08-24,active,,,unverified,enumerated,,Q0006
R0044-analogy,analogy,2026-08-24,How often does major federal voting eligibility legislation pass both chambers and reach enactment or final passage within a single congressional session?,"Includes major standalone federal election law overhauls focused on voter registration requirements or franchise rules; excludes routine appropriations riders, minor technical amendments, and non-binding resolutions.",1993-01-01 to 2026-08-24,4,2,0.5,2027-08-24,active,,,unverified,enumerated,,Q0006
R0045-actor_incentive,actor_incentive,2026-08-24,How often do major legislative priorities championed by majority party principals successfully pass their chamber of origin?,Includes major partisan bills prioritized by legislative leadership for floor votes; excludes non-controversial consensus bills and purely symbolic measures never brought to a vote.,One congressional year,5,5,1.0,2027-08-24,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0006
R0046-blocker,blocker,2026-08-24,How often do major partisan election/voter eligibility bills successfully pass the U.S. Senate within a single Congress when control is split or margins are razor-thin?,"Bills specifically altering federal voter registration requirements, federal election administration, or franchise rules considered in the U.S. Senate since 1995; excluding uncontroversial technical corrections.",1995-01-01 to 2026-08-24,5,0,0.0,2027-08-24,active,,,unverified,thin,rate of 0% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0006
R0047-mechanism_calendar,mechanism_calendar,2026-08-24,What proportion of major federal bills introduced in the U.S. Senate successfully complete all required procedural steps and pass the chamber within a 365-day window?,"Includes bills introduced in the U.S. Senate that reach floor consideration and final passage within 365 days of introduction. Excludes bills that stall in committee, lack leadership scheduling, or fail to achieve required floor votes.",2015-01-01 to 2024-12-31,75,10,0.1333,2027-08-24,active,,,unverified,unsupported,claims 75 cases from only 6 named (12.5x); beyond 3.0x the skeleton is not carrying the estimate,Q0006
R0048-telltale,telltale,2026-08-24,How often do partisan electoral reform bills pass the U.S. Senate within a 1-year window from introduction or major advancement?,"Bills specifically targeting federal voting requirements (e.g., voter ID, registration rules) considered in the U.S. Senate between 2000 and 2025; excludes routine appropriations or bipartisan postal voting adjustments.",1 year from introduction/marker event,4,1,0.25,2027-08-24,active,,,unverified,enumerated,,Q0006
R0049-literalist,literalist,2026-08-24,How often do major partisan election reform bills successfully pass the U.S. Senate within a single Congress or specified 12-month window when the chamber is under split or narrow control?,"Includes major standalone federal voting or election administration bills tracked by major policy databases; excludes routine appropriations riders, non-binding resolutions, and omnibus packages where voting provisions are minor components.",2019-01-01 to 2026-08-24,6,0,0.0,2027-08-24,active,,,unverified,thin,rate of 0% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0006
R0050-reference_class,reference_class,2026-08-25,What proportion of industry-wide labor dispute escalation cycles in the banking sector result in an indefinite strike within a 60-day observation window from notice?,"Includes formalized industry-wide strike notices or ballots by dominant multi-union coalitions representing bank employees in major economies resulting in strike action or settlement within 60 days. Excludes localized, single-institution, or non-banking labor disputes.",60-day observation window,5,3,0.6,2027-08-25,active,,,unverified,enumerated,claimed 2 hits but 3 of 5 cases are marked hit; rate recomputed from the cases,Q0007
R0051-analogy,analogy,2026-08-25,How often do called indefinite strikes by major bank union coalitions actually materialize into a full walkout within the target window rather than being deferred or settled?,"Includes industry-wide indefinite strike notices issued by multi-union coalitions representing bank employees. Excludes single-bank strikes, brief one-day symbolic strikes, or strikes outside the financial sector.",2006 to 2026,4,1,0.25,2027-08-25,active,,,unverified,enumerated,,Q0007
R0052-actor_incentive,actor_incentive,2026-08-25,How often do national union coalitions with strike mandates and organizational capability execute an indefinite strike within the mandated window rather than settling or backing down?,Includes multi-union federations that have balloted for and formally threatened an indefinite strike; excludes single-union localized disputes or strikes lasting less than 24 hours.,2011-01-01 to 2026-08-25,6,2,0.3333,2027-08-25,active,,,unverified,enumerated,,Q0007
R0053-blocker,blocker,2026-08-25,"How often do declared union strike intentions in this sector proceed to an actual indefinite strike rather than being deferred, settled, or blocked by conciliation/legal friction?",Includes all industry-wide strike calls by recognized union coalitions in national banking or comparable heavily regulated public utilities where mandatory conciliation applies. Excludes wildcat strikes or single-institution actions.,20-year historical window from 2006 to 2026,10,5,0.5,2027-08-25,active,,,unverified,enumerated,claimed 4 hits but 5 of 10 cases are marked hit; rate recomputed from the cases,Q0007
R0054-mechanism_calendar,mechanism_calendar,2026-08-25,How often do national bank employee federations complete all mandatory procedural steps and initiate an indefinite strike within a 62-day window from the formal declaration of impasse?,Includes all instances where a multi-union bank federation in the jurisdiction reached an impasse and attempted to schedule and execute an indefinite strike. Excludes single-bank localized strikes or disputes resolved prior to strike notice.,2006-2026,8,1,0.125,2027-08-25,active,,,unverified,enumerated,,Q0007
R0055-telltale,telltale,2026-08-25,What proportion of formal union strike escalation cycles in the banking sector culminate in an actual indefinite strike within two months of the initial major escalation signal?,"Includes industry-wide bank union federation strike ballots or declared strike action timelines; excludes local, single-bank, or non-banking union disputes.",62 days from initial escalation/notice,6,1,0.1667,2027-08-25,active,,,unverified,enumerated,,Q0007
R0056-literalist,literalist,2026-08-25,How often do called indefinite strikes by major union coalitions successfully commence on or before the specified deadline without being called off or delayed past it?,Members include formal strike notices or resolutions by major organized labor groups where a deadline for an indefinite strike is set. Excluded are disputes that remain purely at the negotiation table without a formal strike call.,20-year historical window from 2006 to 2026,6,5,0.8333,2027-08-25,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0007
R0057-reference_class,reference_class,2026-08-25,What proportion of threatened major trade tariffs are implemented without delay or replacement within the policy window?,"Includes explicitly announced, specific tariff rates on major import sectors/countries by U.S. administrations. Excludes broad statutory reviews or routine anti-dumping duties.",Within 12 months of announcement,6,4,0.6667,2027-08-25,active,,,unverified,enumerated,,Q0008
R0058-analogy,analogy,2026-08-25,How often do such announced sweeping tariffs actually take effect rather than being rescinded or replaced by negotiated agreements?,"Includes explicitly announced, high-magnitude unilateral tariff threats on major contiguous or highly integrated trade partners where implementation is scheduled within a defined ultimatum period. Excludes standard WTO dispute resolutions or routine anti-dumping duties.",1995-2025,3,2,0.6667,2027-08-25,active,,,unverified,enumerated,,Q0008
R0059-actor_incentive,actor_incentive,2026-08-25,How often does an executive actor implement declared major unilateral tariffs within the stated window when possessing the legal power and stated intent?,"Includes formal, public executive announcements of specific tariff rates on specific partner nations implemented via executive order or trade statute authorities. Excludes purely rhetorical threats that were never formally signed or advanced to implementation scheduling.",Within 6 months of initial formal declaration,5,5,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0008
R0060-blocker,blocker,2026-08-25,"How often do structural friction points (such as interagency review, legal challenges, or mandatory statutory delays) succeed in preventing or delaying the implementation of announced trade tariffs?",Includes major announced US tariff escalations or import restrictions requiring formal implementation steps; excludes rhetorical threats that were never formally published as administrative actions.,1980 to present,5,0,0.0,2027-08-25,active,,,unverified,thin,rate of 0% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0008
R0061-mechanism_calendar,mechanism_calendar,2026-08-25,How often have similar trade or regulatory actions successfully completed all mandatory procedural and administrative steps within 129 days or fewer?,"Includes executive orders, tariff proclamations, and major federal administrative actions under statutory trade authorities where the implementation window was under 130 days from announcement to effective date.",1980-01-01 to 2026-08-25,4,4,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0008
R0062-telltale,telltale,2026-08-25,How often do high-stakes announced bilateral tariff threats proceed to full implementation within the stated window without being resolved or delayed by a negotiated agreement?,"Includes: Formal presidential announcements of specific high-rate (>25%) tariffs on specific major trading partners with a stated implementation timeline under 6 months. Excludes: Broad multi-sector baseline tariff proposals without immediate deadlines, or routine antidumping/countervailing duties.",1995-01-01 to 2026-08-25,6,4,0.6667,2027-08-25,active,,,unverified,enumerated,,Q0008
R0063-literalist,literalist,2026-08-25,How often do announced major tariffs take effect on schedule without being cancelled or superseded by a deal before the deadline?,Includes any formal executive announcement of broad import tariffs with a stated future implementation date; excludes routine antidumping/countervailing duties or minor sector-specific tariffs without broad macroeconomic/geopolitical significance.,1995-01-01 to 2026-08-25,10,4,0.4,2027-08-25,active,,,unverified,extrapolated,"7 cases named, 10 claimed via skeleton x multiplier (1.4x)",Q0008
R0064-reference_class,reference_class,2026-08-25,How often does a proposed high-impact fee regulation reach final publication within one year of initiation?,Includes all DHS/USCIS proposed rules involving significant fee adjustments (>50% increase or novel high-value structures) published in the Federal Register since 2009. Excludes minor administrative adjustments.,365 days from proposal/initiation,6,6,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0065-analogy,analogy,2026-08-25,"How often do highly contentious, order-of-magnitude regulatory fee or cost hikes successfully reach final rule publication within a designated 1-year window of high administrative priority?",Includes major fee-schedule or regulatory compliance cost transformations proposed by executive agencies that face immediate litigation threats and intense stakeholder opposition; excludes routine annual fee adjustments or minor rulemakings.,2017-2027,6,5,0.8333,2027-08-25,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0009
R0066-actor_incentive,actor_incentive,2026-08-25,"How often do executive principals successfully deliver contested, high-magnitude regulatory fee increases within a 12-month delivery window?","Includes major fee adjustments proposed by DHS, DOL, or USCIS that exceed standard inflation adjustments by an order of magnitude; excludes routine fee schedules and non-fee regulatory changes.",2026-2027,4,4,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0067-blocker,blocker,2026-08-25,"What proportion of highly contested, high-dollar regulatory rules issued by executive agencies successfully survive both mandatory administrative friction and preliminary judicial review to reach final, enforceable status within one year of initial proposal?","Includes economically significant rules ($>$ $100M impact) subject to intense stakeholder litigation and OIRA review. Excludes routine updates, uncontested technical rules, and guidance documents not requiring formal notice-and-comment rulemaking.",2011-01-01 to 2026-08-25,10,2,0.2,2027-08-25,active,,,unverified,enumerated,,Q0009
R0068-mechanism_calendar,mechanism_calendar,2026-08-25,What proportion of major economically significant federal rulemakings are successfully carried from proposed rule publication to final rule publication within a 365-day statutory/regulatory timeline?,"Includes rules designated as economically significant (requiring OMB/OIRA review under EO 12866), published as a Notice of Proposed Rulemaking (NPRM), and reaching final publication. Excludes minor technical amendments, interim final rules bypassing NPRM, and rules permanently abandoned before final publication due to scheduling overruns.",2001-01-01 to 2025-01-01,6,4,0.6667,2027-08-25,active,,,unverified,enumerated,,Q0009
R0069-telltale,telltale,2026-08-25,"What proportion of major proposed federal agency rulemakings with high financial impact proceed to final publication within 12 months of initial substantial signal, versus those that stall or happen without standard advance notice?",Includes any significant or economically major federal agency notice of proposed rulemaking (NPRM) or interim final rule involving substantial cost changes or fee adjustments; excludes minor housekeeping rules or non-binding policy guidance.,365 days from initial public signal,6,5,0.8333,2027-08-25,active,,,unverified,enumerated,,Q0009
