id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0011-blocker,blocker,2026-08-21,How often does the Federal Reserve Board of Governors successfully raise macroprudential buffers above their structural zero baseline over a multi-year horizon?,Includes formal rulemakings or adjustments to the Countercyclical Capital Buffer (CCyB) or equivalent systemic capital add-ons by the Fed; excludes standard microprudential capital requirement updates (like regular stress test iterations or Basel III endgame routine modifications unless they actively shift the CCyB rate).,2016-01-01 to 2026-08-21,5,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often does a regulatory capital rule proposal complete the full notice-and-comment and finalization process within a 24-month horizon?,"Includes any formal Board of Governors rulemaking proceeding involving capital requirements, stress testing parameters, or macroprudential buffers that reaches a final rule stage. Excludes routine operational guidance, non-binding policy statements, and micro-supervisory notices.",2010-01-01 to 2026-08-21,5,4,0.8,2027-08-21,active,,,unverified,extrapolated,"4 cases named, 5 claimed via skeleton x multiplier (1.2x)",Q0002
R0013-telltale,telltale,2026-08-21,How often do central banks activate the CCyB above 0% within a two-year horizon given that formal consultation and indicator frameworks have been established?,"Includes any jurisdiction that has formally implemented the Basel III CCyB framework and maintains a baseline setting of 0%, evaluated over rolling 731-day windows where macroprudential authorities assess systemic risk.",2016-01-01 to 2026-08-21,8,5,0.625,2027-08-21,active,,,unverified,enumerated,,Q0002
R0014-literalist,literalist,2026-08-21,"How often do active regulatory frameworks result in a non-zero buffer setting when economic conditions warrant, given that the tool has been established?","Members are jurisdictions that have established a CCyB framework under Basel III; an upward adjustment event counts as a hit, while maintaining 0% throughout a defined expansionary window counts as a miss.",2016-2026,12,5,0.4167,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 12 claimed via skeleton x multiplier (2.0x)",Q0002
R0015-reference_class,reference_class,2026-08-21,"How often do riparian states successfully renew or extend a bilateral water-sharing treaty before its expiration window closes, among comparable major treaty renewals?","Includes any bilateral interstate treaty governing shared transboundary river flows that has a fixed multi-decade duration and comes up for formal renewal or renegotiation. Excludes multilateral basins without specific bilateral allocation treaties, and treaties without fixed expiration dates.",Within the final 24 months leading up to and including the expiration date of the predecessor treaty.,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0016-analogy,analogy,2026-08-21,How often do bilateral transboundary water treaties in South Asia successfully secure a formal signed extension or replacement prior to or immediately upon expiration?,Includes formal bilateral water-sharing treaties involving India and a coterminous neighbor that reached a 30-year or similar long-term structural milestone requiring renegotiation. Excludes informal advisory committees or non-treaty memoranda of understanding.,1975-01-01 to 2026-08-21,3,3,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0017-actor_incentive,actor_incentive,2026-08-21,How often do executive principals with established intent to renew an expiring bilateral resource treaty successfully sign the extension within the final operational window?,"Includes all bilateral water, transit, or resource treaties subject to expiration where the incumbent executive authorities have publicly indicated intent to renew. Excludes treaties abandoned unilaterally by choice.",1996 to 2024,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0018-blocker,blocker,2026-08-21,How often do structural institutional frictions (such as sub-national vetoes or constitutional requirements for state-level concurrence) successfully block the renewal of an expiring transboundary water treaty within the designated renewal window?,"Includes any bilateral or multi-lateral transboundary water treaty involving a federal republic where lower-tier governments possess constitutional or practical veto power over water allocation, undergoing mandatory renewal or extension processes.",1994-01-01 to 2026-08-21,6,1,0.1667,2027-08-21,active,,,unverified,enumerated,,Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-21,What proportion of bilateral technical treaty renewals successfully complete all procedural drafting and signing steps within a 132-day window from the initiation of the final renewal phase?,"Includes all formal intergovernmental resource-sharing treaty extensions or renewals that required joint technical committee review, legal drafting, and executive sign-off. Excludes unilateral terminations or treaties where negotiation was abandoned prior to drafting.",1990-01-01 to 2024-12-31,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-21,How often do bilateral water treaties scheduled for expiration get formally renewed prior to deadline when specific joint committee precursors are active?,Includes formal bilateral water resource management treaties facing explicit expiration dates where joint technical committees have met beforehand. Excludes unilateral abrogation or unrelated trade treaties.,1990 to present,6,5,0.8333,2026-12-31,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0003
R0021-literalist,literalist,2026-08-21,How often do agreements to renew existing transboundary water treaties successfully reach formal signature and official announcement within their designated expiration windows?,Includes any formal bilateral or multilateral treaty concerning shared river basins where an expiring agreement requires explicit renewal or replacement; excludes unilateral declarations or informal cooperation frameworks.,1974-01-01 to 2024-12-31,7,7,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
