id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0011-blocker,blocker,2026-08-21,How often do state supreme courts strike down or block legislative maps when challenged under state constitutional provisions near an election?,Includes any state supreme court final decision on a congressional or state legislative redistricting map facing a validity challenge within 6 months of a general election in the United States between 2004 and 2024. Excludes federal court decisions and purely administrative delays.,2004-01-01 to 2024-12-31,10,5,0.5,2027-08-21,active,,,unverified,enumerated,claimed 6 hits but 5 of 10 cases are marked hit; rate recomputed from the cases,Q0002
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,What proportion of emergency redistricting challenges reaching state supreme courts are fully adjudicated with a final ruling within 18 days or less of a statutory ballot lock date?,Includes any state supreme court case involving a contested legislative or congressional map where an expedited petition for review was filed and a ruling was required within an 18-day window to impact ballot preparation. Excludes federal court proceedings and cases with no statutory time constraint.,2004-01-01 to 2024-12-31,7,1,0.1429,2027-08-21,active,,,unverified,enumerated,,Q0002
R0013-telltale,telltale,2026-08-21,How often do state supreme courts issue rulings upholding disputed maps within short pre-deadline windows when advance signals of a swift resolution are mixed?,Includes state-level high court challenges to congressional or legislative maps decided under a compressed timeline (under 30 days) before an election administration deadline. Excludes federal court litigation and non-emergency redistricting cycles.,2004-01-01 to 2026-08-21,8,3,0.375,2027-08-21,active,,,unverified,enumerated,,Q0002
R0014-literalist,literalist,2026-08-21,How often do state supreme courts issue final rulings upholding maps versus striking them down or missing deadlines?,Includes any state-level supreme court challenge to a legislative or congressional map where a specific statutory deadline for ballot preparation applied. Excludes federal court redistricting cases.,2010-01-01 to 2024-12-31,7,1,0.1429,2027-08-21,active,,,unverified,enumerated,,Q0002
R0015-reference_class,reference_class,2026-08-21,"Among major bilateral resource treaties reaching their expiration date after 20-40 years, how often are they formally renewed or extended rather than lapsing?",Includes signed bilateral treaties concerning shared river basins or water resources with fixed multi-decade durations that reach their terminal year. Excludes non-binding declarations and internal domestic water agreements.,Within the final 12 months preceding expiration or up to the expiration date,6,5,0.8333,2027-08-21,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier",Q0003
R0016-analogy,analogy,2026-08-21,What proportion of bilateral transboundary water treaties reaching a major renewal milestone are formally extended rather than allowed to lapse or terminate?,"Includes formal state-to-state treaties governing shared river basins with explicit expiration or renegotiation clauses. Excludes unratified declarations, internal water compacts, and non-river resource pacts.",1950 to 2026,15,13,0.8667,2027-08-21,active,,,unverified,extrapolated,"3 cases named, 15 claimed via skeleton x multiplier",Q0003
R0017-actor_incentive,actor_incentive,2026-08-21,How often do bilateral water-sharing treaties get successfully renewed by the original signatory governments prior to expiration when both states rely on the shared basin?,"Includes formal transboundary river treaties between sovereign states that reached a scheduled expiration or renewal milestone. Excludes unilateral declarations, failed initial negotiations that never reached a treaty, and non-water security pacts.",1974-2024,7,6,0.8571,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier",Q0003
R0018-blocker,blocker,2026-08-21,What proportion of expiring bilateral water treaties successfully achieve renewal or formal extension rather than lapsing or remaining deadlocked indefinitely?,"Includes any formal, signed international treaty governing shared river basins between two sovereign states with a defined expiration or renewal clause. Excludes non-binding memoranda of understanding, internal water pacts within a single federation, and treaties without explicit expiration/review milestones.",1970-01-01 to 2026-08-21,7,6,0.8571,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier",Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-21,"What proportion of complex bilateral water treaties are fully processed, reviewed, and signed within a 132-day administrative timeline once initiated?",Includes formal renewals or amendments of cross-border river water-sharing treaties involving established joint river commissions; excludes entirely new treaties from scratch or treaties with zero prior framework.,1970-01-01 to 2026-08-21,4,0,0.0,2027-08-21,active,,,unverified,enumerated,claimed 1 hits but 0 of 4 cases are marked hit; rate recomputed from the cases,Q0003
R0020-telltale,telltale,2026-08-21,How often are multi-decade transboundary water treaties successfully renewed or extended by the original signatory governments prior to or at expiration?,Includes any formal bilateral or multilateral transboundary water allocation treaty featuring a fixed multi-decade lifespan that reached a critical renewal juncture. Excludes internal water compacts and treaties that dissolved entirely due to state dissolution.,1950-2026,5,5,1.0,2027-08-21,active,,,unverified,enumerated,,Q0003
R0021-literalist,literalist,2026-08-21,What proportion of expiring bilateral water treaties successfully achieve a formal written renewal or extension agreement within the target window prior to or at expiration?,"Includes formal treaties between sovereign states specifically governing shared transboundary river flows with explicit expiration or review clauses requiring active renewal. Excludes informal understandings, unilateral declarations, and multilateral basin conventions.",1994-01-01 to 2026-08-21,6,5,0.8333,2027-08-21,active,,,unverified,enumerated,,Q0003
