id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0011-blocker,blocker,2026-08-21,How often do state supreme courts invalidate a redistricting map when a final ruling is demanded within a tight electoral timeframe?,Includes any partisan gerrymandering or state constitutional redistricting challenge brought in a state supreme court where a final decision was rendered within 6 months of an election cycle since 2004. Excludes purely federal court challenges and cases without final rulings.,2004-01-01 to 2024-12-31,8,6,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often do state supreme courts issue a final ruling on a redistricting challenge within 18 days of docketing?,Includes any state-level supreme court challenge to a legislative or congressional map where an expedited schedule was requested or mandated to meet an election deadline; excludes unaccelerated routine appeals.,2004-01-01 to 2026-08-21,7,6,0.8571,2027-08-21,active,,,unverified,enumerated,,Q0002
R0013-telltale,telltale,2026-08-21,How often do state high courts strike down contested map challenges during the final weeks before candidate filing or ballot finalization deadlines?,Includes state supreme court final rulings on partisan or racial gerrymandering of congressional/legislative maps where a decision was rendered within 30 days of an election administration deadline. Excludes federal court primary litigation and cases dismissed purely on standing without reaching merits.,2010-01-01 to 2026-08-21,5,4,0.8,2027-08-21,active,,,unverified,enumerated,,Q0002
R0014-literalist,literalist,2026-08-21,How often do state supreme courts issue a final ruling invalidating a congressional map within the exact timeline specified by resolution criteria?,Includes any partisan gerrymandering or constitutional challenge to a congressional map decided by a state supreme court where a final ruling was targeted before an election/ballot deadline. Excludes federal court redistricting cases and cases without a final merits ruling.,2015-01-01 to 2024-12-31,6,4,0.6667,2027-08-21,active,,,unverified,enumerated,,Q0002
R0015-reference_class,reference_class,2026-08-21,What proportion of expiring bilateral water-sharing treaties are renewed or extended before lapse?,"Includes formal bilateral treaties governing shared river basins with fixed initial durations requiring explicit renewal/extension. Excludes multilateral conventions, non-binding declarations, and treaties with perpetual automatic renewal without review.",30-year operational window leading up to expiration,7,6,0.8571,2027-08-21,active,,,unverified,enumerated,,Q0003
R0016-analogy,analogy,2026-08-21,How often are bilateral transboundary water treaties successfully renewed prior to expiration rather than lapsing?,"Includes formal bilateral treaties governing shared river basins with explicit expiration dates requiring renegotiation. Excludes domestic water laws, multilateral conventions without fixed expiration schedules, and non-binding declarations of intent.",1990 to present,3,1,0.3333,2026-12-31,active,,,unverified,enumerated,,Q0003
R0017-actor_incentive,actor_incentive,2026-08-21,How often do paired executive principals successfully sign an extension or renewal of a major transboundary water treaty prior to expiration?,Includes formal bilateral treaties governing shared river basins with explicit expiration dates where both state principals have functional administrative control; excludes unilateral declarations or failed negotiations abandoned before expiration.,1990 to present,5,5,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0018-blocker,blocker,2026-08-21,How often do domestic structural friction points (specifically sub-national state government opposition in federal systems) prevent the formal renewal of expiring transboundary water treaties?,Includes international water treaties involving federal states where a distinct sub-national region's consent is structurally required or practically mandatory for implementation; excludes unitary states where central government fiat bypasses regional friction.,1970 to present,5,4,0.8,2027-08-21,active,,,unverified,enumerated,,Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-21,"How often do bilateral state treaties with fixed expiration dates successfully complete the intergovernmental drafting, review, and signing process before expiration, given full administrative cooperation?",Includes all bilateral treaties involving sovereign states that reached an expiration date with an expressed intent to renew; excludes treaties where renewal was abandoned due to lack of interest or unilateral withdrawal.,1990-01-01 to 2024-12-31,5,5,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-21,How often do bilateral resource treaties within 30 months of expiration get formally renewed or extended?,"Includes formal bilateral resource-sharing, river basin, or boundary water treaties that reached within 30 months of their expiration date. Excludes multilateral treaties and non-resource security pacts.",1975 to present,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0021-literalist,literalist,2026-08-21,How often do expiring bilateral resource treaties successfully receive formal written renewal or extension instruments before their expiration date?,"Includes any formal government-to-government water-sharing, river basin, or shared boundary resource treaty facing expiration. Excludes multilateral treaties, non-resource treaties, and treaties terminated by hostility rather than expiration.",1984-2024,7,6,0.8571,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier (1.2x)",Q0003
