id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often are successor water treaties signed within 132 days of the expiration of the predecessor?,Includes formal bilateral water-sharing treaties between two states that required a successor agreement upon expiration. Excludes non-binding MOUs or unilateral declarations.,1990-2026,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0013-telltale,telltale,2026-08-21,How often do riparian states successfully sign a successor agreement to a water-sharing treaty within 6 months of the original treaty's expiration?,Includes formal water-sharing treaties between sovereign nations where the primary agreement has a fixed expiration date and negotiations for a successor are required.,1970-2026,4,2,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0014-literalist,literalist,2026-08-21,How often do states formalize a successor agreement to an expiring water treaty before the expiration date?,"Includes: Formal bilateral agreements or MoUs signed to replace an expiring water treaty. Excludes: Unilateral declarations, non-binding joint statements without specific sharing terms, or agreements signed after the expiration date.",2026-08-21 to 2026-12-31,6,4,0.6667,2027-08-21,active,,,unverified,extrapolated,"4 cases named, 6 claimed via skeleton x multiplier (1.5x)",Q0002
R0015-reference_class,reference_class,2026-08-22,How often do such programs scale up to a pre-defined high-volume threshold within the first 28 months of operation?,"Federal or central bank liquidity programs (e.g., bond buybacks, lending facilities) that have a stated capacity or volume target, excluding emergency crisis-response measures with indefinite caps.",28 months,6,5,0.8333,2027-08-22,active,,,unverified,enumerated,,Q0003
R0016-analogy,analogy,2026-08-22,How often do Treasury-led liquidity interventions scale to a specific volume threshold within the first 28 months of operation?,"Includes U.S. Treasury or Federal Reserve-led programs designed to manage market liquidity or debt maturity profiles; excludes emergency crisis-response facilities (e.g., 2008 TARP or 2020 PMCCF) which are non-discretionary.",2024-05 to 2026-12,2,1,0.5,2026-12-31,active,,,unverified,enumerated,,Q0003
R0017-actor_incentive,actor_incentive,2026-08-22,How often do fiscal/monetary authorities scale up established liquidity programs to meet or exceed specific volume targets within two years of inception?,"Includes: Treasury/Central Bank liquidity programs (buybacks, repo facilities, QE adjustments). Excludes: Emergency crisis-response measures (e.g., 2008 TARP) where the goal was survival rather than market maintenance.",2000-2026,6,5,0.8333,2027-08-22,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0003
R0018-blocker,blocker,2026-08-22,"How often do central fiscal/monetary authorities successfully reach a pre-announced, scaled-up volume target for a bond intervention program within a short-term window?","Includes: Treasury/Central Bank liquidity programs (e.g., QE, bond buybacks, YCC) where a volume target was announced and scaled. Excludes: Programs that were purely reactive to sudden market crashes without pre-defined volume goals.",131 days,7,6,0.8571,2027-08-22,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier (1.2x)",Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-22,How often does the Treasury scale up a liquidity program to a specific volume target within 131 days of initial implementation?,Includes all Treasury liquidity or buyback programs initiated since 2000 that involve volume-based scaling; excludes one-off emergency interventions.,2026-08-22 to 2026-12-31,2,2,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-22,How often do liquidity intervention programs reach a pre-defined 'high-volume' tier within the first 18 months of operation?,"Includes sovereign debt buyback or liquidity provision programs initiated by G7 central banks/treasuries since 2008; excludes emergency crisis-response programs (e.g., 2008 GFC, 2020 COVID) which are non-representative of standard treasury management.",2008-2026,5,4,0.8,2027-08-22,active,,,unverified,enumerated,,Q0003
R0021-literalist,literalist,2026-08-22,"How often do Treasury-managed bond buyback programs that initiate with a specific volume target successfully scale to a higher, pre-defined threshold within a 24-month window?","Includes: Treasury-led liquidity programs involving long-term bond buybacks. Excludes: Short-term repo operations, interest rate adjustments, or programs managed by the central bank (Fed) rather than the Treasury.",2024-05-01 to 2026-12-31,2,2,1.0,2026-12-31,active,,,unverified,thin,claimed 1 hits but 2 of 2 cases are marked hit; rate recomputed from the cases; rate of 100% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0022-reference_class,reference_class,2026-08-22,What is the historical frequency of a federal department revoking the recognition of a primary accrediting agency?,"Includes all instances where a federal department (e.g., Department of Education) has the authority to recognize or de-recognize an accrediting body for professional schools or programs.",131 days,500,3,0.006,2027-08-22,active,,,unverified,unsupported,claims 500 cases from only 3 named (166.7x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0023-analogy,analogy,2026-08-22,How often does the Department of Education terminate the recognition of a major professional accrediting agency?,"Includes formal, high-stakes federal recognition revocation proceedings against primary accrediting bodies for professional degrees; excludes minor compliance warnings or voluntary withdrawals.",1990-2026,10,1,0.1,2027-08-22,active,,,unverified,unsupported,claims 10 cases from only 2 named (5.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0024-actor_incentive,actor_incentive,2026-08-22,"How often does a federal department revoke the recognition of a major, long-standing accrediting agency?","Includes federal departments (like the Dept of Education) and their oversight of accrediting agencies (like the ABA, regional accreditors, or professional boards). Excludes minor administrative sanctions or temporary suspensions.",1980-2026,60,2,0.0333,2027-08-22,active,,,unverified,unsupported,claims 60 cases from only 2 named (30.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0025-blocker,blocker,2026-08-22,How often does the Department of Education move to fully revoke the recognition of an established accrediting agency?,Includes final agency actions to terminate recognition of an accrediting agency recognized under the Higher Education Act; excludes voluntary withdrawals or minor sanctions.,1992-2026,60,3,0.05,2027-08-22,active,,,unverified,unsupported,claims 60 cases from only 3 named (20.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0026-mechanism_calendar,mechanism_calendar,2026-08-22,How often does the Department of Education complete a full revocation of an accrediting agency's recognition within a 4-month (131-day) period?,Includes all formal proceedings initiated by the U.S. Department of Education to terminate the recognition of a national accrediting agency. Excludes voluntary withdrawals or renewals.,131 days,2,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0004
R0027-telltale,telltale,2026-08-22,How often does the Department of Education move from 'recognition' to 'revocation' of a major accreditor without a multi-year period of public probation or corrective action?,Includes all instances where the US Department of Education (or predecessor) initiated a formal review of a recognized accreditor. Excludes voluntary withdrawal or routine renewal.,1990-2026,45,3,0.0667,2027-08-22,active,,,unverified,unsupported,claims 45 cases from only 3 named (15.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
R0028-literalist,literalist,2026-08-22,"How often does a formal, final revocation order occur within a specific administrative window given that a formal review process is underway?","Includes final, official determinations by the U.S. Department of Education to terminate recognition of an accrediting agency. Excludes voluntary withdrawals, renewals, or ongoing investigations that do not result in a final revocation order by the deadline.",2026-08-22 to 2026-12-31,15,2,0.1333,2027-08-22,active,,,unverified,unsupported,claims 15 cases from only 3 named (5.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0004
