question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,inside_drift,moved_from,move_reason,model,config_version
Q0002,2026-08-21,blocker,fallback_outside,70.0,,,70.0,70.0,enumerated,R0011-blocker,moderate,strong,excluded,"Remove all reliance on the narrow 18-day window as a constraint on time, and re-derive the estimate based solely on structural friction and intervention rates.",,,,,,1
Q0002,2026-08-21,mechanism_calendar,responded,35.0,15.0,25.0,35.0,85.0,enumerated,R0012-mechanism_calendar,moderate,strong,clean,,"The Missouri Supreme Court issues an order setting an expedited briefing schedule and oral argument date before August 28, 2026. -> up 60 | The court issues a stay or a procedural delay order that pushes oral arguments beyond September 2, 2026. -> down 5",-50.0,,"The outside view was overly optimistic regarding the speed of judicial drafting and internal deliberation cycles, which are often more time-consuming than the briefing phase.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,telltale,responded,5.0,2.0,4.0,5.0,70.0,enumerated,R0013-telltale,moderate,strong,retried_clean,"Remove the analysis of whether a case is in progress, standard public notice mechanisms, and legal filing procedures, and re-derive the probability focusing solely on historical signal states and base rates.",The Missouri Supreme Court places a redistricting challenge on its public docket. -> up 40 | The Missouri Supreme Court issues a routine administrative order confirming no redistricting cases are pending. -> down 1,-65.0,,"The outside view was based on a hypothetical state of active litigation; the current observation confirms no such litigation is visible, necessitating a significant downward revision.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,literalist,responded,42.0,25.0,35.0,42.0,65.0,enumerated,R0014-literalist,strong,strong,retried_clean,"Remove the reference to estimating the likelihood of the substantive event occurring. Re-derive the probability solely by focusing on the conditional likelihood that the event satisfies the written resolution criteria assuming it happens, along with procedural delays and date boundaries, without building a case for the substantive event itself.",The Missouri Supreme Court schedules an expedited oral argument session for the redistricting case. -> up 60 | The Missouri Supreme Court issues a stay on all lower court proceedings related to the map until after the 2026 election. -> down 5,-23.0,,N/A,gemini-3.1-flash-lite,1
Q0003,2026-08-21,reference_class,responded,85.0,,,85.0,85.0,enumerated,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0003,2026-08-21,analogy,responded,40.0,30.0,35.0,40.0,45.0,enumerated,R0016-analogy,moderate,strong,clean,,"The Indian Ministry of External Affairs and the Bangladesh Ministry of Water Resources issue a joint statement announcing the formation of a technical committee to review the 1996 treaty terms. -> up 65 | The Bangladesh government formally requests a renegotiation of the water-sharing formula, citing current domestic water scarcity, before any extension is discussed. -> down 15",-5.0,,"Refining the probability downward to reflect the increased risk of domestic political paralysis in Bangladesh, which was not fully accounted for in the initial outside view.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,actor_incentive,responded,75.0,65.0,70.0,75.0,85.0,thin,R0017-actor_incentive,strong,strong,clean,,"A joint statement or official press release from the India-Bangladesh Joint Rivers Commission announcing the commencement of formal renewal negotiations. -> up 90 | A formal announcement by either government of a 'review' or 're-evaluation' of the 1996 treaty terms, signaling a move away from simple renewal. -> down 40",-10.0,,"Refined the probability to account for the specific administrative bandwidth constraints noted in the 'No' case, while still favoring the historical precedent of renewal.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,blocker,responded,65.0,55.0,60.0,65.0,75.0,enumerated,R0018-blocker,moderate,strong,clean,,The Supreme Court of India or a High Court admits a petition challenging the central government's authority to renew the treaty without state concurrence. -> down 40 | The Ministry of External Affairs or the Ministry of Jal Shakti issues a formal notification or press release confirming the initiation of the technical renewal process. -> up 85,-10.0,,"Adjusted downward to better reflect the potential for bureaucratic drag and the specific institutional friction inherent in multi-tiered water governance, while remaining above 50% due to the lack of active blocking maneuvers.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,mechanism_calendar,responded,75.0,40.0,60.0,75.0,85.0,thin,R0019-mechanism_calendar,strong,strong,retried_clean,"Remove the references to bureaucratic inertia and cabinet approvals. Re-derive the probability purely on the basis of physical process, required concrete steps, sequence, duration, and the remaining calendar time.",A formal meeting of the Joint Rivers Commission is announced for September 2026. -> up 90 | The Ministry of External Affairs of either country issues a public statement indicating that technical review is still in the data-gathering phase. -> down 30,-10.0,,"Adjusted downward to account for the potential for bureaucratic friction and the time required for inter-ministerial sign-offs, even under the assumption of full cooperation.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,telltale,responded,40.0,30.0,35.0,40.0,85.0,thin,R0020-telltale,moderate,strong,retried_clean,Remove the evaluation of the 132-day timeline against procedural schedule feasibility and focus solely on the empirical observation of how often cases in this signal state proceed without warning.,A joint statement or memorandum of understanding regarding the Joint Rivers Commission is published by the Ministry of External Affairs of India or the Ministry of Water Resources of Bangladesh. -> up 75 | A formal public announcement by either government stating that the 1996 treaty will be allowed to lapse or that negotiations have stalled. -> down 5,-45.0,,"The outside view was adjusted downward to reflect the specific lack of visible precursors in the current signal state, which overrides the general historical base rate for treaty renewals.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,literalist,fallback_outside,80.0,,,80.0,80.0,extrapolated,R0021-literalist,strong,moderate,excluded,"Remove the detailed analysis of the diplomatic path, political climate, bureaucratic friction, and bilateral tensions. Replace this substantive elaboration with a coarse, unelaborated acknowledgment of the outside view and the technical criteria without detailing the substantive likelihood drivers.",,,,,,1
