question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,own_factor,assumed_factors,scaffold_shift,inside_drift,moved_from,move_reason,model,config_version
Q0002,2026-08-21,blocker,responded,42.0,,,42.0,38.0,enumerated,R0011-blocker,strong,strong,retried_clean,"Remove the adjustment based on current evidence of bond market volatility and consumer caution, and re-derive the probability strictly using the frozen prior working values combined with the permitted structural friction and blocker analysis.","The 10-year Treasury yield exceeds 5.25% for a sustained period of 5 trading days. -> up 55 | The BEA releases the Q2 2026 final estimate showing growth above 2.5%, indicating stronger-than-expected underlying momentum. -> down 30",,40.0,1,-2.0,4.0,,The evidence regarding the systemic nature of credit transmission friction in the current bond market environment suggests a higher frequency of sub-1.5% outcomes than the broader historical base rate initially accounted for.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,mechanism_calendar,responded,15.0,,,15.0,15.0,unsupported,R0012-mechanism_calendar,moderate,strong,clean,,"BEA announces a delay in the release of the 'Gross Domestic Product, Third Quarter 2026 (Advance Estimate)' report beyond the standard October schedule. -> up 30 | Release of the September 2026 Monthly Treasury Statement showing a significant, unexpected contraction in federal outlays, which often correlates with lower GDP revisions. -> up 25",,100.0,1,-85.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0002,2026-08-21,telltale,responded,28.0,,,28.0,22.0,unsupported,R0013-telltale,moderate,moderate,retried_clean,Remove the adjustment based on current reports of volatility and consumer spending; rely solely on the frozen prior working values and the base rate without incorporating fresh evidence.,"The Bureau of Labor Statistics releases the September 2026 Employment Situation Summary showing non-farm payroll growth below 50,000. -> up 45 | The S&P Global US Composite PMI output index is released showing a reading above 52.0 for September. -> down 15",,20.0,1,2.0,6.0,,The observed clustering of corporate job cuts and retail earnings caution suggests a slightly higher risk of a growth slowdown than the historical base rate alone implies.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,literalist,responded,18.0,,,18.0,18.0,enumerated,R0014-literalist,strong,moderate,clean,,"BEA releases the 'Gross Domestic Product, Second Quarter 2026 (Second Estimate)' on 2026-08-27, showing a significant downward revision to Q2 growth below 1.5%, suggesting a trend toward the Q3 threshold. -> up 25 | The Federal Reserve's 'Beige Book' released on 2026-09-02 reports widespread, accelerating economic expansion across all districts, suggesting the Q3 advance estimate is highly likely to exceed 1.5%. -> down 10",70.0,25.0,1,-7.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0003,2026-08-21,reference_class,responded,75.0,37.0,60.3,75.0,75.0,thin,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,85.0,1,-10.0,,,,,3
Q0003,2026-08-21,analogy,responded,45.0,35.0,40.0,45.0,65.0,thin,R0016-analogy,moderate,strong,clean,,The formation of a formal Joint River Commission (JRC) meeting agenda that explicitly includes the renewal of the 1996 treaty. -> up 60 | Public statement by the interim Bangladeshi leadership rejecting the existing 1996 formula as 'unfair' or 'obsolete'. -> down 20,,65.0,1,0.0,-20.0,,"The move from 65% to 45% reflects a deeper appreciation for the 'No' case's argument regarding the collapse of the political architecture that facilitated the 1996 agreement, which I previously underestimated.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,actor_incentive,responded,72.0,65.0,68.0,72.0,77.0,thin,R0017-actor_incentive,strong,strong,clean,,The formation of a joint technical committee to review water-sharing data is announced by the Ministry of External Affairs. -> up 85 | A formal statement from the Bangladeshi Ministry of Foreign Affairs expressing dissatisfaction with the current treaty terms and calling for a complete renegotiation rather than a renewal. -> down 40,,90.0,1,-13.0,-5.0,,"Adjusted downward to 72% to account for the absence of high-profile public declarations regarding the renewal process as of August 2026, suggesting a slightly slower pace of executive engagement than the base rate might imply.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,blocker,responded,78.0,65.0,75.0,78.0,85.0,enumerated,R0018-blocker,strong,strong,retried_clean,remove the downward adjustment based on specific current federal-state dynamics and rely strictly on the frozen outside view or permitted structural friction factors,The Joint Rivers Commission fails to release a joint technical report on water flow data by the end of October. -> down 45 | A formal meeting of the Joint Rivers Commission is scheduled and publicly announced for November. -> up 90,,85.0,0,0.0,-7.0,,"Adjusted downward to account for the specific, heightened friction described in the 'No' case regarding federal-state jurisdictional complexities in the current regional climate.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,mechanism_calendar,responded,72.0,45.0,60.0,72.0,72.0,thin,R0019-mechanism_calendar,strong,strong,clean,,The Joint Rivers Commission (JRC) issues a public statement confirming the commencement of formal drafting sessions. -> up 85 | The expiration of the 2026-10-04 horizon without any public announcement of a technical committee meeting regarding the treaty renewal. -> down 40,,90.0,1,-18.0,0.0,,N/A - The probability remains consistent with the initial outside view as the process-based analysis confirms the feasibility of the timeline.,gemini-3.1-flash-lite,3
Q0003,2026-08-21,telltale,responded,35.0,25.0,30.0,35.0,75.0,thin,R0020-telltale,moderate,strong,retried_clean,Remove the assessment of procedural steps and re-derive the estimate based solely on observable advance signals and historical base rates without tracking the schedule of internal procedures.,A formal joint statement or announcement of a technical committee meeting regarding the Ganga Water Treaty is published by the Ministry of External Affairs of either nation. -> up 70 | A formal diplomatic note or public statement from either government indicating that the treaty will be allowed to lapse or that negotiations have stalled. -> down 5,,85.0,1,-10.0,-40.0,,"The move from the frozen outside view of 75% to 35% is driven by the 'thin' nature of the base rate data and the specific, observable absence of precursors in the current reporting window.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,literalist,responded,64.0,55.0,60.0,64.0,64.0,extrapolated,R0021-literalist,strong,moderate,clean,,The Joint Rivers Commission issues a public statement announcing a draft text for a 'Memorandum of Understanding' rather than a 'Treaty Renewal'. -> down 45 | A formal meeting of the India-Bangladesh ministerial committee is scheduled for November 2026 with an agenda explicitly focused on 'Treaty Extension'. -> up 72,75.0,85.0,1,-21.0,0.0,,N/A,gemini-3.1-flash-lite,3
