question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,inside_drift,moved_from,move_reason,model,config_version
Q0002,2026-08-21,blocker,responded,22.0,15.0,18.0,22.0,15.0,thin,R0011-blocker,moderate,strong,retried_clean,Remove the argument relying on the insufficiency of the two-year calendar window and re-derive the probability strictly from structural friction and intervention success rates.,The Federal Reserve publishes a discussion paper or request for comment specifically regarding the activation framework for the CCyB. -> up 45 | The Federal Reserve Board of Governors issues a statement reaffirming the 0% CCyB setting in the context of a scheduled semi-annual review. -> down 10,,7.0,,"Adjusted upward from the base rate to reflect the potential for cyclical economic data to necessitate a policy shift, despite the historical absence of such action.",gemini-3.1-flash-lite,2
Q0002,2026-08-21,mechanism_calendar,fallback_outside,80.0,,,80.0,80.0,extrapolated,R0012-mechanism_calendar,strong,strong,excluded,"Remove the reference to whether the Fed 'choose to act' and re-derive the probability based solely on the objective timeline, procedural steps, and physical capacity of the calendar.",,,,,,,2
Q0002,2026-08-21,telltale,responded,22.0,10.0,18.0,22.0,25.0,enumerated,R0013-telltale,moderate,strong,retried_clean,"Remove the reference to the internal procedural speed and transparency of the Fed's regulatory process, and re-derive the estimate based solely on observable precursors and the base-rate reconciliation.","The Federal Reserve Board of Governors publishes a Notice of Proposed Rulemaking (NPRM) regarding the CCyB in the Federal Register. -> up 65 | The Federal Reserve releases a Financial Stability Report explicitly stating that current capital buffers are insufficient to cover systemic risks, without proposing a change to the CCyB. -> down 10",,-3.0,,"Refined to account for the lack of any current regulatory signaling, which is a necessary condition for a policy shift of this magnitude.",gemini-3.1-flash-lite,2
Q0002,2026-08-21,literalist,fallback_outside,40.0,,,40.0,40.0,extrapolated,R0014-literalist,strong,moderate,excluded,Remove the reference to the substantive probability calculation (40% * 0.95 = 38%) and the discussion of whether the Fed might utilize a distinct capital surcharge. Take your fixed substantive estimate as a given and restrict your reasoning strictly to evaluating how likely a real event is to satisfy the written resolution criteria and technical definitions.,,40.0,,,,,2
Q0003,2026-08-21,reference_class,responded,85.0,46.9,71.8,85.0,85.0,thin,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,,2
Q0003,2026-08-21,analogy,responded,42.0,35.0,40.0,42.0,65.0,thin,R0016-analogy,moderate,strong,clean,,A formal joint statement by the Indian Ministry of External Affairs and the Bangladeshi interim government announcing the formation of a technical committee to draft the renewal terms. -> up 65 | Public rejection or formal questioning of the 1996 treaty's validity by a senior member of the Bangladeshi interim government or a major political party. -> down 20,,-23.0,,"The move from the outside view reflects the 'thin' base rate and the specific, high-impact political volatility in Bangladesh that differentiates this period from the stable 1996 environment.",gemini-3.1-flash-lite,2
Q0003,2026-08-21,actor_incentive,responded,78.0,65.0,72.0,78.0,85.0,thin,R0017-actor_incentive,strong,moderate,retried_clean,"Remove the adjustment based on potential bureaucratic delays and shifts in domestic political focus, and re-derive the probability based solely on the principals' will and capability.",A formal joint statement by the Indian Ministry of External Affairs and the Bangladesh Ministry of Foreign Affairs announcing the commencement of formal renewal negotiations. -> up 90 | A public statement by either the Indian or Bangladeshi government indicating a desire to renegotiate the core terms of the 1996 treaty rather than a simple renewal. -> down 45,,-7.0,,Adjusted downward to account for current regional political sensitivities that were not captured in the thin historical base rate.,gemini-3.1-flash-lite,2
Q0003,2026-08-21,blocker,responded,78.0,70.0,75.0,78.0,83.0,enumerated,R0018-blocker,moderate,moderate,clean,,The Joint Rivers Commission issues a formal joint statement confirming the completion of technical drafting for the renewal. -> up 90 | The Supreme Court of India admits a petition from a state government challenging the federal government's authority to unilaterally renew the treaty without state-level legislative ratification. -> down 55,,-5.0,,Adjusted downward from the frozen outside view to reflect a more granular assessment of the specific structural friction inherent in Indian federal water-sharing mandates.,gemini-3.1-flash-lite,2
Q0003,2026-08-21,mechanism_calendar,responded,72.0,45.0,60.0,72.0,85.0,thin,R0019-mechanism_calendar,strong,strong,retried_clean,"Remove the reference to bureaucratic inertia as a factor influencing the estimate, and re-derive the probability solely based on the sequence of required steps, their durations, and the available calendar time.",The Joint Rivers Commission (JRC) issues a public statement confirming the completion of the technical review of the 1996 treaty data. -> up 90 | A formal announcement is made that the technical committees have failed to reach a consensus on the data parameters for the renewal. -> down 25,,-13.0,,"I adjusted downward from my initial frozen outside view to account for the 'Case for No' argument regarding the potential for bureaucratic inertia in multi-stage cabinet approvals, which I had initially underestimated.",gemini-3.1-flash-lite,2
Q0003,2026-08-21,telltale,responded,35.0,25.0,30.0,35.0,80.0,extrapolated,R0020-telltale,moderate,strong,clean,,A formal joint communique or press release from the Joint Rivers Commission announcing a technical drafting session for the treaty renewal. -> up 70 | The passage of the deadline for the next Joint Rivers Commission meeting without any mention of the Ganga Water Treaty on the agenda. -> down 10,,-45.0,,N/A,gemini-3.1-flash-lite,2
Q0003,2026-08-21,literalist,fallback_outside,80.0,,,80.0,80.0,thin,R0021-literalist,strong,moderate,excluded,Remove the discussion regarding the Ministry of External Affairs/Foreign Affairs being the standard conduits and the assessment of the risk of a technical miss due to ministry announcements. Re-derive the probability adjustment for the 'No' case without analyzing procedural mechanics or institutional routing.,,80.0,,,,,2
