question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,moved_from,move_reason,model,config_version
Q0002,2026-08-21,blocker,responded,55.0,50.0,53.0,55.0,60.0,enumerated,R0011-blocker,moderate,moderate,retried_clean,"Remove references to the compressed timeline and 18-day window as a basis for adjusting the probability, and re-derive the estimate relying solely on procedural or structural friction that does not depend on calendar limits.","The Missouri Supreme Court issues a scheduling order setting oral arguments for a date after September 8, 2026. -> down 10 | The Missouri Supreme Court denies a motion for an emergency stay, allowing the current map to remain in effect pending final review. -> up 85",,"The move from the frozen outside view of 60 to 55 reflects a specific assessment of the 18-day window, which is unusually compressed for a high-stakes constitutional challenge, increasing the probability of a procedural failure to reach a final ruling.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,mechanism_calendar,responded,12.0,5.0,8.0,12.0,15.0,enumerated,R0012-mechanism_calendar,moderate,strong,clean,,"The Missouri Supreme Court issues an order setting an expedited briefing schedule that concludes all filings by August 28, 2026. -> up 35 | The Missouri Supreme Court issues a stay or a procedural delay order that pushes the case timeline past September 8, 2026. -> down 1",,"Refinement based on the specific 18-day constraint, which is tighter than the 30-60 day range used in the outside view.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,telltale,responded,42.0,38.0,40.0,42.0,40.0,enumerated,R0013-telltale,moderate,moderate,clean,,The Missouri Supreme Court issues an order scheduling oral arguments for a date after 2026-09-08. -> down 15 | The Missouri Supreme Court denies a request for an emergency stay or injunction filed by the map challengers. -> up 65,,The move from the outside view of 40% to 42% reflects the incremental information gain provided by the passage of time without an adverse judicial signal.,gemini-3.1-flash-lite,1
Q0002,2026-08-21,literalist,responded,22.0,5.0,12.0,22.0,25.0,enumerated,R0014-literalist,strong,strong,retried_clean,"Remove the discussion evaluating whether the substantive event (the ruling) is expected and how likely delays are to prevent it, and re-derive the probability solely focusing on the interpretation of the resolution criteria and technical definitions.","The Missouri Supreme Court schedules an oral argument session for a date after September 8, 2026. -> down 2 | The Missouri Supreme Court issues an order denying a motion to stay the current map, effectively signaling it will remain in place for the upcoming election. -> up 65",,N/A,gemini-3.1-flash-lite,1
Q0003,2026-08-21,reference_class,responded,80.0,,,80.0,80.0,extrapolated,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,1
Q0003,2026-08-21,analogy,responded,72.0,65.0,70.0,72.0,85.0,extrapolated,R0016-analogy,strong,strong,clean,,"A formal joint statement by the Indian Ministry of External Affairs and the Bangladesh interim government confirming the formation of a joint technical committee to review the treaty. -> up 85 | The Bangladesh interim government issues an official request to renegotiate the 1996 terms, citing 'inequitable distribution' as a primary grievance. -> down 40",,"The move from the frozen outside view reflects the heightened domestic political uncertainty in Bangladesh following recent leadership transitions, which introduces a non-trivial risk of administrative delay or renegotiation demands.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,actor_incentive,responded,75.0,65.0,70.0,75.0,80.0,extrapolated,R0017-actor_incentive,strong,moderate,clean,,A joint statement by the Indian Ministry of External Affairs and the Bangladesh Ministry of Water Resources announcing the formation of a technical committee for treaty renewal. -> up 90 | A formal diplomatic note from either government indicating a desire to renegotiate the core terms of the treaty rather than renew it as-is. -> down 40,,Adjusted slightly downward to account for the lack of visible preparatory activity as of August 2026.,gemini-3.1-flash-lite,1
Q0003,2026-08-21,blocker,responded,75.0,65.0,70.0,75.0,80.0,extrapolated,R0018-blocker,strong,moderate,clean,,The Joint Rivers Commission fails to hold a scheduled technical meeting by the end of October 2026. -> down 45 | A formal joint statement is issued by the Ministry of External Affairs (India) and the Ministry of Water Resources (Bangladesh) announcing the commencement of formal renewal drafting. -> up 90,,Adjusted downward slightly to account for the specific complexity of federal-state water politics in the current regional climate.,gemini-3.1-flash-lite,1
Q0003,2026-08-21,mechanism_calendar,responded,25.0,10.0,20.0,25.0,15.0,enumerated,R0019-mechanism_calendar,moderate,strong,retried_clean,"Remove the reference to administrative friction of modern bilateral negotiations and fast-track possibilities, and re-derive the estimate based strictly on the sequential dependencies, required steps, and available time.",The Joint Rivers Commission issues a public statement confirming the completion of the hydrological data review for the 1996 treaty renewal. -> up 60 | The Ministry of External Affairs of India or the Ministry of Water Resources of Bangladesh announces that negotiations have been suspended or delayed until 2027. -> down 5,,The move from 15% to 25% reflects a slight increase in confidence that the existing Joint Rivers Commission framework might allow for an expedited process if technical work was already underway prior to the 132-day window.,gemini-3.1-flash-lite,1
Q0003,2026-08-21,telltale,fallback_outside,85.0,,,85.0,85.0,enumerated,R0020-telltale,moderate,strong,excluded,"Remove the assessment of 'delay or administrative friction' as a factor influencing the estimate, and instead ground the adjustment purely in the observation of missing precursors and historical base rates.",,,,,1
Q0003,2026-08-21,literalist,fallback_outside,85.0,,,85.0,85.0,enumerated,R0021-literalist,strong,strong,excluded,Remove the evaluation of the substantive event's likelihood (the institutional inertia of the treaty and the 75%/85% event base-rate adjustments) and restrict the reasoning strictly to evaluating the probability that the event satisfies the written resolution criteria or technical YES conditions.,,,,,1
