question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,own_factor,assumed_factors,scaffold_shift,inside_drift,moved_from,move_reason,model,config_version
Q0002,2026-08-21,blocker,responded,42.0,,,42.0,38.0,enumerated,R0011-blocker,strong,strong,retried_clean,"Remove the adjustment based on current evidence of bond market volatility and consumer caution, and re-derive the probability strictly using the frozen prior working values combined with the permitted structural friction and blocker analysis.","The 10-year Treasury yield exceeds 5.25% for a sustained period of 5 trading days. -> up 55 | The BEA releases the Q2 2026 final estimate showing growth above 2.5%, indicating stronger-than-expected underlying momentum. -> down 30",,40.0,1,-2.0,4.0,,The evidence regarding the systemic nature of credit transmission friction in the current bond market environment suggests a higher frequency of sub-1.5% outcomes than the broader historical base rate initially accounted for.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,mechanism_calendar,responded,15.0,,,15.0,15.0,unsupported,R0012-mechanism_calendar,moderate,strong,clean,,"BEA announces a delay in the release of the 'Gross Domestic Product, Third Quarter 2026 (Advance Estimate)' report beyond the standard October schedule. -> up 30 | Release of the September 2026 Monthly Treasury Statement showing a significant, unexpected contraction in federal outlays, which often correlates with lower GDP revisions. -> up 25",,100.0,1,-85.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0002,2026-08-21,telltale,responded,28.0,,,28.0,22.0,unsupported,R0013-telltale,moderate,moderate,retried_clean,Remove the adjustment based on current reports of volatility and consumer spending; rely solely on the frozen prior working values and the base rate without incorporating fresh evidence.,"The Bureau of Labor Statistics releases the September 2026 Employment Situation Summary showing non-farm payroll growth below 50,000. -> up 45 | The S&P Global US Composite PMI output index is released showing a reading above 52.0 for September. -> down 15",,20.0,1,2.0,6.0,,The observed clustering of corporate job cuts and retail earnings caution suggests a slightly higher risk of a growth slowdown than the historical base rate alone implies.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,literalist,responded,18.0,,,18.0,18.0,enumerated,R0014-literalist,strong,moderate,clean,,"BEA releases the 'Gross Domestic Product, Second Quarter 2026 (Second Estimate)' on 2026-08-27, showing a significant downward revision to Q2 growth below 1.5%, suggesting a trend toward the Q3 threshold. -> up 25 | The Federal Reserve's 'Beige Book' released on 2026-09-02 reports widespread, accelerating economic expansion across all districts, suggesting the Q3 advance estimate is highly likely to exceed 1.5%. -> down 10",70.0,25.0,1,-7.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0003,2026-08-21,reference_class,responded,75.0,37.0,60.3,75.0,75.0,thin,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,85.0,1,-10.0,,,,,3
Q0003,2026-08-21,analogy,responded,45.0,35.0,40.0,45.0,65.0,thin,R0016-analogy,moderate,strong,clean,,The formation of a formal Joint River Commission (JRC) meeting agenda that explicitly includes the renewal of the 1996 treaty. -> up 60 | Public statement by the interim Bangladeshi leadership rejecting the existing 1996 formula as 'unfair' or 'obsolete'. -> down 20,,65.0,1,0.0,-20.0,,"The move from 65% to 45% reflects a deeper appreciation for the 'No' case's argument regarding the collapse of the political architecture that facilitated the 1996 agreement, which I previously underestimated.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,actor_incentive,responded,72.0,65.0,68.0,72.0,77.0,thin,R0017-actor_incentive,strong,strong,clean,,The formation of a joint technical committee to review water-sharing data is announced by the Ministry of External Affairs. -> up 85 | A formal statement from the Bangladeshi Ministry of Foreign Affairs expressing dissatisfaction with the current treaty terms and calling for a complete renegotiation rather than a renewal. -> down 40,,90.0,1,-13.0,-5.0,,"Adjusted downward to 72% to account for the absence of high-profile public declarations regarding the renewal process as of August 2026, suggesting a slightly slower pace of executive engagement than the base rate might imply.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,blocker,responded,78.0,65.0,75.0,78.0,85.0,enumerated,R0018-blocker,strong,strong,retried_clean,remove the downward adjustment based on specific current federal-state dynamics and rely strictly on the frozen outside view or permitted structural friction factors,The Joint Rivers Commission fails to release a joint technical report on water flow data by the end of October. -> down 45 | A formal meeting of the Joint Rivers Commission is scheduled and publicly announced for November. -> up 90,,85.0,0,0.0,-7.0,,"Adjusted downward to account for the specific, heightened friction described in the 'No' case regarding federal-state jurisdictional complexities in the current regional climate.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,mechanism_calendar,responded,72.0,45.0,60.0,72.0,72.0,thin,R0019-mechanism_calendar,strong,strong,clean,,The Joint Rivers Commission (JRC) issues a public statement confirming the commencement of formal drafting sessions. -> up 85 | The expiration of the 2026-10-04 horizon without any public announcement of a technical committee meeting regarding the treaty renewal. -> down 40,,90.0,1,-18.0,0.0,,N/A - The probability remains consistent with the initial outside view as the process-based analysis confirms the feasibility of the timeline.,gemini-3.1-flash-lite,3
Q0003,2026-08-21,telltale,responded,35.0,25.0,30.0,35.0,75.0,thin,R0020-telltale,moderate,strong,retried_clean,Remove the assessment of procedural steps and re-derive the estimate based solely on observable advance signals and historical base rates without tracking the schedule of internal procedures.,A formal joint statement or announcement of a technical committee meeting regarding the Ganga Water Treaty is published by the Ministry of External Affairs of either nation. -> up 70 | A formal diplomatic note or public statement from either government indicating that the treaty will be allowed to lapse or that negotiations have stalled. -> down 5,,85.0,1,-10.0,-40.0,,"The move from the frozen outside view of 75% to 35% is driven by the 'thin' nature of the base rate data and the specific, observable absence of precursors in the current reporting window.",gemini-3.1-flash-lite,3
Q0003,2026-08-21,literalist,responded,64.0,55.0,60.0,64.0,64.0,extrapolated,R0021-literalist,strong,moderate,clean,,The Joint Rivers Commission issues a public statement announcing a draft text for a 'Memorandum of Understanding' rather than a 'Treaty Renewal'. -> down 45 | A formal meeting of the India-Bangladesh ministerial committee is scheduled for November 2026 with an agenda explicitly focused on 'Treaty Extension'. -> up 72,75.0,85.0,1,-21.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0004,2026-08-22,reference_class,responded,25.0,9.1,17.5,25.0,25.0,enumerated,R0022-reference_class,,,n/a,,time passing with no qualifying action -> down,,33.0,1,-8.0,,,,,3
Q0004,2026-08-22,analogy,fallback_outside,30.0,,,30.0,30.0,enumerated,R0023-analogy,strong,strong,excluded,"Remove the adjustment based on current macroeconomic indicators and liquidity absorption, and either keep the factor frozen at its prior value or justify any movement strictly using the established analogical differences or base-rate reconciliation without incorporating new evidence.",,,40.0,1,-10.0,,,,,3
Q0004,2026-08-22,actor_incentive,responded,40.0,40.0,40.0,40.0,45.0,thin,R0024-actor_incentive,strong,strong,clean,,GST Council announces the formation of a Group of Ministers (GoM) specifically tasked with reviewing Section 17(5) for potential relaxation. -> up 65 | Ministry of Finance releases a mid-year fiscal review emphasizing the need to tighten tax compliance and explicitly ruling out new GST exemptions for the current fiscal year. -> down 15,,83.0,1,-38.0,-5.0,,"Refining the assessment of 'will' based on the lack of concrete administrative movement toward an amendment, despite the general pro-investment rhetoric.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,blocker,fallback_outside,25.0,,,25.0,25.0,enumerated,R0025-blocker,strong,strong,excluded,Remove the upward adjustment driven by the active government examination and current engagement evidence. Re-derive the final probability strictly by applying the structural friction and blocker parameters to the frozen 25% outside view without incorporating new evidence from the case text.,,,25.0,1,0.0,,,,,3
Q0004,2026-08-22,mechanism_calendar,fallback_outside,17.0,,,17.0,17.0,thin,R0026-mechanism_calendar,moderate,strong,excluded,Remove the downward adjustment based on the specific assessment of tax reform complexity and bureaucratic slippage. Re-derive the estimate by solely applying the mechanical calculation of the remaining calendar time (131 days) against your frozen outside view administrative friction estimate (105-day estimate) without introducing new circumstantial evaluations.,,,85.0,1,-68.0,,,,,3
Q0004,2026-08-22,telltale,responded,18.0,15.0,17.0,18.0,15.0,thin,R0027-telltale,moderate,strong,retried_clean,"Remove the adjustment based on current reporting about internal government review and industry lobbying, and re-derive the estimate using only the frozen outside view and visible advance signal states.",The GST Council formally lists 'Review of Section 17(5) ITC restrictions' as an agenda item for an upcoming meeting. -> up 45 | The Ministry of Finance issues a public statement clarifying that no changes to Section 17(5) are currently under consideration. -> down 5,,10.0,1,5.0,3.0,,"The move from 15% to 18% reflects the transition from a purely historical base rate to one informed by the specific, albeit early-stage, administrative signal of 'government examination' reported in the press.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,literalist,responded,30.0,25.0,28.0,30.0,30.0,enumerated,R0028-literalist,strong,moderate,clean,,The GST Council releases an agenda for its Q4 meeting explicitly mentioning 'Amendment to Section 17(5) of CGST Act' as a discussion item. -> up 45 | The Ministry of Finance issues a public circular stating that 'no changes to the current ITC framework for construction are under consideration' for the remainder of the fiscal year. -> down 5,40.0,75.0,1,-45.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0005,2026-08-22,reference_class,responded,85.0,46.9,71.8,85.0,85.0,enumerated,R0029-reference_class,,,n/a,,time passing with no qualifying action -> down,,90.0,1,-5.0,,,,,3
Q0005,2026-08-22,analogy,responded,72.0,65.0,68.0,72.0,75.0,thin,R0030-analogy,strong,strong,retried_clean,"Remove the evaluation of corporate liquidity indicators and Treasury yields as leading/lagging factors, and instead ground the adjustment strictly in the comparison of specific past episodes and their differences.","A monthly U.S. non-farm payroll report showing a decline in private sector job growth below 100,000. -> up 85 | The release of a quarterly FOMC Summary of Economic Projections (SEP) that explicitly revises the 'longer-run' federal funds rate projection upward by 50 basis points. -> down 55",,90.0,1,-15.0,-3.0,,Adjusted downward to account for the unexpected resilience in corporate liquidity and shareholder return programs which provide a longer runway for the Fed to hold rates steady than the 1998-2000 historical analog initially suggested.,gemini-3.1-flash-lite,3
Q0005,2026-08-22,actor_incentive,responded,78.0,72.0,75.0,78.0,76.0,enumerated,R0031-actor_incentive,strong,strong,clean,,"The FOMC releases a statement indicating a shift to a 'neutral' or 'accommodative' bias in the Summary of Economic Projections by 2026-11-01. -> up 90 | The Bureau of Labor Statistics reports three consecutive months of non-farm payroll growth exceeding 300,000, suggesting an overheating economy that would deter the FOMC from cutting rates by 2026-10-15. -> down 60",,90.0,1,-14.0,2.0,,"The move from 76 to 78 reflects a slightly higher confidence in the Fed's historical tendency to prioritize rate normalization over prolonged high-interest-rate regimes, even in the face of temporary infrastructure-driven yield spikes.",gemini-3.1-flash-lite,3
Q0005,2026-08-22,blocker,responded,72.0,60.0,68.0,72.0,75.0,unsupported,R0032-blocker,strong,strong,retried_clean,Remove the conclusion drawn about the Fed's structural autonomy and re-derive the probability purely from structural friction frequency and the frozen base rate.,The release of the FOMC meeting minutes from the September 2026 meeting showing a unanimous vote to maintain current rates. -> down 55 | An official announcement of a liquidity injection program or a shift in the Fed's balance sheet reduction pace (QT) that signals a pivot. -> up 85,,70.0,1,5.0,-3.0,,"The move reflects a slight downward adjustment to account for the 'No' case's argument regarding structural capital demand, which I previously underestimated in the frozen outside view.",gemini-3.1-flash-lite,3
Q0005,2026-08-22,mechanism_calendar,fallback_outside,85.0,,,85.0,85.0,extrapolated,R0033-mechanism_calendar,strong,moderate,excluded,"Remove any adjustment based on the historical frequency of intent or political/substantive willingness, and re-derive the estimate relying solely on the process, required steps, and clock time.",,,90.0,1,-5.0,,,,,3
Q0005,2026-08-22,telltale,responded,68.0,55.0,62.0,68.0,75.0,enumerated,R0034-telltale,moderate,strong,clean,,The release of a monthly US non-farm payroll report showing unemployment rising above 4.8% by 2026-10-31. -> up 85 | The 10-year US Treasury yield sustains a level above 5.25% for three consecutive weeks without a corresponding increase in credit defaults by 2026-11-15. -> down 45,,85.0,1,-10.0,-7.0,,The move reflects the specific weight of current high-yield data which contradicts the standard cooling-signal precursors typically associated with a 75% probability of a cut.,gemini-3.1-flash-lite,3
Q0005,2026-08-22,literalist,responded,74.0,45.0,60.0,74.0,74.0,thin,R0035-literalist,strong,moderate,clean,,The FOMC releases an official statement on 2026-09-16 that maintains the current target range without a cut. -> down 65 | The FOMC releases an official statement on 2026-11-04 that indicates a shift to a 'neutral' bias despite no immediate cut. -> up 85,75.0,98.0,1,-24.0,0.0,,N/A - The probability remains consistent with the initial outside view as no new information has been introduced to warrant a revision of the 98% criteria satisfaction factor.,gemini-3.1-flash-lite,3
Q0006,2026-08-22,reference_class,responded,5.0,1.7,3.4,5.0,5.0,unsupported,R0036-reference_class,,,n/a,,time passing with no qualifying action -> down,,7.0,1,-2.0,,,,,3
Q0006,2026-08-22,analogy,responded,4.0,3.0,4.0,4.0,3.0,thin,R0037-analogy,moderate,strong,retried_clean,"Remove the part of the reasoning that relies on the timeline and the lack of a clear procedural path for implementation within the remaining days, and re-derive the probability relying solely on the analogical comparison to the 2016 episode and the fixed base-rate.",The Department of Education issues a formal 'Notice of Intent to Terminate' recognition for the ABA. -> up 45 | NACIQI issues a public recommendation to renew the ABA's recognition without additional punitive conditions. -> down 1,,5.0,1,-2.0,1.0,,"Refined the friction discount based on the current proximity to the deadline, acknowledging that the lack of a pending formal notice makes the 'Yes' outcome increasingly improbable.",gemini-3.1-flash-lite,3
Q0006,2026-08-22,actor_incentive,responded,8.0,8.0,8.0,8.0,15.0,unsupported,R0038-actor_incentive,moderate,strong,clean,,The Department of Education issues a formal Notice of Proposed Rulemaking or a public memorandum explicitly initiating the review of ABA recognition. -> up 35 | The Secretary of Education issues a public statement reaffirming the current accreditation status of the ABA. -> down 1,,20.0,1,-5.0,-7.0,,The lack of observable administrative preparation or internal directives in the current window suggests the 'will' component is weaker than initially estimated.,gemini-3.1-flash-lite,3
Q0006,2026-08-22,blocker,fallback_outside,35.0,,,35.0,35.0,extrapolated,R0039-blocker,moderate,strong,excluded,"Remove all calculations and references regarding the specific 39-day window and the enumeration of procedural steps (notice, comment, and administrative review). Re-derive the estimate using only the frequency with which structural friction and blockers prevent outcomes in similar contexts, without building an independent timeline or schedule.",,,50.0,1,-15.0,,,,,3
Q0006,2026-08-22,mechanism_calendar,responded,0.0,0.0,0.0,0.0,0.0,structured,,moderate,strong,clean,,"The Department of Education issues an emergency waiver or a formal declaration bypassing standard 34 CFR Part 602 notice-and-comment procedures for the ABA review. -> up 25 | The Department of Education releases a formal schedule for the NACIQI review process that extends beyond the September 30, 2026 deadline. -> down 0",,0.0,0,0.0,0.0,,No new evidence has emerged to suggest that the Department of Education has initiated an expedited process that would circumvent the mandatory regulatory timeline.,gemini-3.1-flash-lite,3
Q0006,2026-08-22,telltale,responded,2.0,1.0,2.0,2.0,8.0,thin,R0040-telltale,weak,strong,clean,,The Department of Education publishes a formal 'Notice of Intent to Terminate' or a 'Show Cause' order in the Federal Register. -> up 40 | The Department of Education issues a routine re-recognition or extension of the ABA's current accreditation status. -> down 0,,5.0,1,3.0,-6.0,,"Refining the assessment based on the 'thin' base rate and the total lack of visible administrative precursors in the current record, which necessitates a downward adjustment from the initial estimate.",gemini-3.1-flash-lite,3
Q0006,2026-08-22,literalist,responded,10.0,5.0,8.0,10.0,10.0,enumerated,R0041-literalist,strong,strong,clean,,"The Department of Education publishes a 'Notice of Final Decision' regarding the ABA's recognition status in the Federal Register. -> up 60 | The Department of Education issues a 'Notice of Deficiency' or 'Compliance Plan' for the ABA, which does not constitute a final revocation. -> down 2",15.0,65.0,1,-55.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0007,2026-08-22,reference_class,responded,15.0,5.3,10.3,15.0,15.0,thin,R0042-reference_class,,,n/a,,time passing with no qualifying action -> down,,15.0,0,0.0,,,,,3
Q0007,2026-08-22,analogy,responded,58.0,30.0,50.0,58.0,55.0,enumerated,R0043-analogy,strong,strong,clean,,The UAE Ministry of Economy announces a 'special trade corridor' or 'humanitarian exemption' for specific non-sanctioned goods with Iran. -> up 75 | The US Department of Treasury issues a public 'final warning' or sanctions a major Emirati bank for facilitating Iranian transactions. -> down 35,,50.0,1,5.0,3.0,,"The move to 58 reflects a slightly higher confidence in the UAE's historical resilience and ability to engineer workarounds to maintain its entrepot status, despite the heightened external pressure.",gemini-3.1-flash-lite,3
Q0007,2026-08-22,actor_incentive,responded,45.0,30.0,40.0,45.0,72.0,enumerated,R0044-actor_incentive,moderate,strong,retried_clean,"Remove the analysis regarding geopolitical climate, secondary sanctions, diplomatic fallout, and the weighing of security versus economic necessity. Rely strictly on your frozen prior work and the will and capability of the principals without factoring in third-party diplomatic or sanction-related friction.",The UAE Ministry of Economy issues a formal statement announcing the resumption of specific non-sanctioned trade categories with Iran. -> up 75 | The UAE government officially extends the current trade ban for an additional 24 months beyond the original scope. -> down 15,,80.0,1,-8.0,-27.0,,"The move from the outside view to 45% reflects the specific weight of the recent August 2026 ban, which indicates a stronger current 'will' to restrict trade than the historical base rate would suggest.",gemini-3.1-flash-lite,3
Q0007,2026-08-22,blocker,responded,22.0,10.0,18.0,22.0,15.0,thin,R0045-blocker,moderate,strong,clean,,The UAE Central Bank issues a formal circular exempting specific Iranian-linked entities from the August 2026 financial restrictions. -> up 45 | The FATF (Financial Action Task Force) places the UAE on a 'grey list' specifically citing trade with Iran as a primary driver for the designation. -> down 5,,15.0,0,0.0,7.0,,"The move from 15 to 22 reflects a slight adjustment for the UAE's specific historical proficiency in maintaining 'shadow' trade channels that operate in parallel to formal bans, which I believe was under-weighted in my initial frozen base rate.",gemini-3.1-flash-lite,3
Q0007,2026-08-22,mechanism_calendar,responded,85.0,40.0,70.0,85.0,85.0,enumerated,R0046-mechanism_calendar,strong,strong,clean,,The UAE Ministry of Economy publishes a formal notice regarding the review of trade restrictions. -> up 95 | The Central Bank of the UAE issues a public statement confirming that no regulatory changes are currently under consideration for Iranian financial channels. -> down 20,,85.0,1,0.0,0.0,,The probability remains consistent with the initial outside view as the procedural requirements remain well within the 365-day calendar limit.,gemini-3.1-flash-lite,3
Q0007,2026-08-22,telltale,fallback_outside,15.0,,,15.0,15.0,thin,R0047-telltale,moderate,strong,excluded,"Remove the upward adjustment driven by current WSJ reporting on external pressure, and re-derive the probability using only the frozen base rate and observable technical/diplomatic precursors.",,,10.0,1,5.0,,,,,3
Q0007,2026-08-22,literalist,responded,34.0,15.0,25.0,34.0,34.0,enumerated,R0048-literalist,strong,strong,clean,,"The UAE Ministry of Economy issues a formal decree explicitly naming the lifting of restrictions on trade, commercial exchanges, and financial transactions with Iran. -> up 75 | A major UAE news outlet reports that the UAE has resumed trade with Iran but explicitly notes that financial transactions remain under 'enhanced monitoring' or 'restricted status'. -> down 5",40.0,85.0,1,-51.0,0.0,,N/A,gemini-3.1-flash-lite,3
