question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,own_factor,assumed_factors,scaffold_shift,inside_drift,moved_from,move_reason,model,config_version
Q0002,2026-08-21,telltale,responded,35.0,20.0,30.0,35.0,55.0,enumerated,R0013-telltale,strong,strong,clean,,Announcement of a Joint Technical Committee or a formal meeting between the Joint Rivers Commission to discuss the 2026 successor text. -> up 65 | Official government statement confirming that no formal negotiations for a successor agreement have commenced. -> down 10,,50.0,1,5.0,-20.0,,"The move from the outside view of 55% to 35% is driven by the specific observation that the 132-day window is insufficient for the standard diplomatic and technical drafting process required for a treaty of this complexity, which has not yet been initiated.",gemini-3.1-flash-lite,3
Q0002,2026-08-21,literalist,responded,26.0,20.0,24.0,26.0,26.0,extrapolated,R0014-literalist,strong,strong,clean,,The Ministry of External Affairs or the Bangladesh Ministry of Water Resources releases a draft text of a 'Memorandum of Understanding' for public comment. -> up 35 | A joint press release is issued by both governments describing the outcome of bilateral talks as a 'Joint Statement' or 'Framework for Cooperation' without mention of a signed MoU. -> down 10,40.0,65.0,1,-39.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0003,2026-08-22,reference_class,responded,71.0,33.8,56.2,71.0,71.0,enumerated,R0015-reference_class,,,n/a,,time passing with no qualifying action -> down,,83.0,1,-12.0,,,,,3
Q0003,2026-08-22,analogy,responded,72.0,65.0,70.0,72.0,78.0,enumerated,R0016-analogy,strong,strong,clean,,Treasury announces an increase in the monthly buyback operation size to $3.5 billion or higher in their quarterly refunding statement. -> up 85 | Treasury releases a statement explicitly citing 'inflationary risks' as a reason to pause or reduce the current buyback program size. -> down 40,,85.0,1,-7.0,-6.0,,"Adjusted downward slightly to account for the 'investor pushback' and potential political sensitivity to inflation, which were highlighted as significant risks in the 'NO' case.",gemini-3.1-flash-lite,3
Q0003,2026-08-22,actor_incentive,responded,72.0,68.0,70.0,72.0,67.0,extrapolated,R0017-actor_incentive,strong,strong,clean,,The Treasury announces a scheduled increase in monthly buyback auction sizes in their quarterly refunding statement. -> up 85 | The Treasury releases a statement explicitly capping buyback operations at current levels to preserve market price discovery. -> down 40,,85.0,1,-18.0,5.0,,"The move reflects a slight increase in confidence based on the persistent market volatility observed since the outside view was established, which increases the likelihood that the Treasury will utilize the buyback program more aggressively.",gemini-3.1-flash-lite,3
Q0003,2026-08-22,blocker,responded,72.0,65.0,70.0,72.0,77.0,extrapolated,R0018-blocker,strong,strong,retried_clean,"Remove the reasoning regarding the Treasury's choice or preference to 'opt for a more cautious, gradual approach.' Focus instead on whether the structural friction (the liquidity-volatility trap) prevents the outcome regardless of the Treasury's intent.",The Treasury announces an increase in the size of the next two buyback operations to at least $3.5 billion each. -> up 85 | The Treasury releases an official statement citing 'market stability concerns' as a reason to maintain current buyback volumes below $3 billion for two consecutive months. -> down 40,,85.0,1,-8.0,-5.0,,"Adjusted for the specific structural friction of the 'liquidity-volatility trap' currently manifesting in the bond market, which increases the likelihood of a cautious, slower-than-expected scaling process.",gemini-3.1-flash-lite,3
Q0003,2026-08-22,mechanism_calendar,responded,75.0,65.0,70.0,75.0,72.0,thin,R0019-mechanism_calendar,strong,strong,clean,,Treasury announces an increase in the monthly buyback cap in the Quarterly Refunding Statement. -> up 90 | Treasury publishes an official notice suspending or capping the buyback program below $4 billion per operation. -> down 5,,90.0,1,-18.0,3.0,,"The move from 72 to 75 reflects a refinement of the operational capacity assessment; upon closer review of the FedTrade capabilities, the technical friction is lower than initially estimated.",gemini-3.1-flash-lite,3
Q0003,2026-08-22,telltale,responded,65.0,55.0,60.0,65.0,60.0,enumerated,R0020-telltale,strong,strong,retried_clean,Remove the adjustment of the 'base rate of program scaling' factor. Prior values must remain frozen and cannot be revisited or modified based on current evidence; use the original frozen value and reason about the signal state separately.,The U.S. Treasury releases a monthly buyback schedule for November 2026 showing an increase in operation size to $4 billion or more. -> up 90 | The U.S. Treasury announces a reduction in the frequency or total monthly volume of buyback operations in an official statement. -> down 20,,80.0,1,-20.0,5.0,,The current observable market volatility and the active nature of the intervention suggest a higher likelihood of scaling than the static outside view initially accounted for.,gemini-3.1-flash-lite,3
Q0003,2026-08-22,literalist,responded,56.0,45.0,52.0,56.0,56.0,thin,R0021-literalist,strong,strong,clean,,Treasury publishes an operational schedule for Q4 2026 explicitly capping individual buyback operations at $3 billion. -> down 15 | Treasury announces an increase in the size of individual long-term bond buyback operations to $4.5 billion for the upcoming month. -> up 85,70.0,80.0,1,-24.0,0.0,,The probability remains consistent with the initial frozen calculation as no new information has altered the conditional likelihood of meeting the criteria.,gemini-3.1-flash-lite,3
Q0004,2026-08-22,reference_class,responded,1.0,0.3,0.7,1.0,1.0,unsupported,R0022-reference_class,,,n/a,,time passing with no qualifying action -> down,,1.0,1,0.0,,,,,3
Q0004,2026-08-22,analogy,responded,12.0,5.0,8.0,12.0,2.0,unsupported,R0023-analogy,strong,strong,clean,,"The Department of Education publishes a formal 'Notice of Intent to Terminate' in the Federal Register. -> up 45 | The Department of Education formally announces a new, multi-year review cycle for the ABA's recognition status. -> down 2",,20.0,1,-18.0,10.0,,"The shift from a purely theoretical 'outside view' to an assessment of current political volatility and the specific 'White House-led' nature of the threat justifies a modest increase, despite the personnel departures.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,actor_incentive,responded,65.0,55.0,60.0,65.0,1.0,unsupported,R0024-actor_incentive,strong,moderate,clean,,The Department of Education publishes a formal Notice of Proposed Rulemaking (NPRM) or a final order in the Federal Register regarding the ABA's recognition status. -> up 85 | A public statement by the Secretary of Education indicating a shift toward 'reforming' rather than 'revoking' the ABA's authority. -> down 30,,5.0,1,-4.0,64.0,,"The move reflects the shift from a theoretical assessment of 'base rates' to an assessment of the specific, observable 'will and capability' of the current principals as evidenced by recent reporting on active administrative steps.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,blocker,fallback_outside,6.0,,,6.0,6.0,unsupported,R0025-blocker,strong,strong,excluded,Remove the adjustment of the institutional inertia factor based on evidence. Prior values must be frozen before seeing the news and cannot be revisited or modified based on current evidence.,,,15.0,1,-9.0,,,,,3
Q0004,2026-08-22,mechanism_calendar,responded,15.0,5.0,10.0,15.0,1.0,thin,R0026-mechanism_calendar,strong,strong,clean,,The Department of Education publishes a formal notice of intent to terminate recognition in the Federal Register. -> up 40 | NACIQI announces a meeting schedule that excludes a public hearing for the ABA accreditation review. -> down 2,,5.0,1,-4.0,14.0,,"The evidence provided in the 'Case for Yes' suggests the administrative machinery is already in motion, which implies that the initial procedural hurdles may have already been cleared or are being bypassed via emergency authority, justifying a slight increase from my initial frozen outside view.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,telltale,responded,15.0,5.0,10.0,15.0,2.0,unsupported,R0027-telltale,strong,strong,retried_clean,"Remove the reasoning based on 'political intent' and the assumption that the political climate 'prioritizes' certain actions. These are judgments about actor preferences. Instead, reason only from observable signals and the base rate of how often cases in this signal state proceed.",The Department of Education publishes a Notice of Proposed Rulemaking (NPRM) in the Federal Register regarding the revocation of the ABA's status. -> up 60 | The Department of Education issues a formal statement confirming the renewal or extension of the ABA's current recognition status. -> down 1,,7.0,1,-5.0,13.0,,"The move from 2% to 15% reflects the incorporation of the specific, corroborated reports of active administrative movement, which suggests the process is further along than a generic 'base rate' would imply, even if the procedural hurdles remain high.",gemini-3.1-flash-lite,3
Q0004,2026-08-22,literalist,responded,1.0,0.0,1.0,1.0,1.0,unsupported,R0028-literalist,strong,strong,clean,,The Department of Education issues a Notice of Proposed Rulemaking (NPRM) specifically targeting the termination of the ABA's recognition. -> up 3 | The Department of Education enters into a Memorandum of Understanding (MOU) with the ABA regarding remedial accreditation standards. -> down 0,10.0,13.0,1,-12.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0003,2026-08-24,reference_class,responded,75.0,37.0,60.3,75.0,75.0,enumerated,R0029-reference_class,,,n/a,,time passing with no qualifying action -> down,,83.0,1,-8.0,,,,,3
Q0003,2026-08-24,analogy,responded,68.0,62.0,65.0,68.0,45.0,enumerated,R0030-analogy,strong,strong,clean,,The U.S. Treasury releases a quarterly refunding statement announcing a significant increase in the size of the buyback program for the Q4 2026 cycle. -> up 85 | The Treasury announces a cap or reduction in the size of individual buyback operations in their monthly schedule. -> down 40,,35.0,1,10.0,23.0,72.0,"Refining the assessment of institutional caution; while the structural pressure is high, the Treasury's historical preference for incrementalism suggests a slightly lower probability of hitting the $4 billion mark than previously estimated.",gemini-3.1-flash-lite,3
Q0003,2026-08-24,actor_incentive,responded,75.0,70.0,73.0,75.0,72.0,thin,R0031-actor_incentive,strong,moderate,clean,,The Treasury announces a Q4 2026 refunding statement that explicitly mentions a target increase in buyback operation sizes. -> up 85 | The Treasury releases a statement indicating a shift toward focusing on short-term bill issuance over long-term bond buybacks as a primary liquidity tool. -> down 50,,90.0,1,-18.0,3.0,72.0,"Increased confidence in the Treasury's long-term commitment to the buyback program as a core liquidity management tool, following recent trends in debt management strategy.",gemini-3.1-flash-lite,3
Q0003,2026-08-24,blocker,responded,75.0,70.0,73.0,75.0,77.0,thin,R0032-blocker,strong,strong,retried_clean,"Remove the downward adjustment based on dealer balance sheet saturation and pacing constraints, and re-derive the probability using strictly the structural friction prevention rate and the reconciled base rate.",Treasury announces a reduction in the size of upcoming buyback operations in the quarterly refunding statement. -> down 55 | Treasury publishes an updated operational schedule increasing the buyback ceiling to $5 billion per operation. -> up 85,,85.0,1,-8.0,-2.0,72.0,"The shift from 72 to 75 is a minor calibration to better align with the high historical success rate of Treasury operational adjustments once the TBAC framework is engaged, despite the identified dealer-side friction.",gemini-3.1-flash-lite,3
Q0003,2026-08-24,mechanism_calendar,responded,82.0,70.0,78.0,82.0,86.0,thin,R0033-mechanism_calendar,strong,strong,clean,,The Treasury releases the Quarterly Refunding Statement for Q4 2026 without an increase in buyback auction sizes. -> down 40 | The Treasury announces an increase in the maximum per-operation buyback size in an interim operational update. -> up 95,,95.0,1,-9.0,-4.0,75.0,"The move from 75 to 82 reflects a more granular assessment of the 129-day timeline, which I now view as more than sufficient for the Treasury to execute at least one, and likely two, full quarterly adjustment cycles.",gemini-3.1-flash-lite,3
Q0003,2026-08-24,telltale,responded,55.0,45.0,50.0,55.0,65.0,enumerated,R0034-telltale,moderate,strong,clean,,"Treasury announces a specific, scheduled increase in monthly buyback auction sizes to $4 billion or more in the Quarterly Refunding Statement. -> up 85 | Treasury issues a statement maintaining current buyback volumes or citing market stability as a reason to cap operations below $4 billion. -> down 20",,50.0,1,15.0,-10.0,65.0,The move reflects the weight of the 'no' case evidence—specifically the lack of observable intermediate scaling steps—which suggests that the structural necessity (the outside view) is being constrained by operational caution.,gemini-3.1-flash-lite,3
Q0003,2026-08-24,literalist,fallback_outside,68.0,,,68.0,68.0,enumerated,R0035-literalist,strong,moderate,excluded,"Remove any adjustment based on new evidence regarding Treasury communications about the buyback program, and recalculate or state the probability strictly using the frozen prior values and wording analysis.",,85.0,80.0,1,-12.0,,,,,3
Q0005,2026-08-24,reference_class,responded,48.0,,,48.0,48.0,enumerated,R0036-reference_class,,,n/a,,time passing with no qualifying action -> down,,60.0,1,-12.0,,,,,3
Q0005,2026-08-24,analogy,fallback_outside,60.0,,,60.0,60.0,enumerated,R0037-analogy,strong,strong,excluded,"Remove the discussion detailing procedural steps such as filing affidavits or proposing drafts and the reliance on the 10 September deadline schedule, and re-derive the estimate relying solely on the comparative case analysis and frozen prior values.",,,65.0,1,-5.0,,,,,3
Q0005,2026-08-24,actor_incentive,fallback_outside,50.0,,,50.0,50.0,enumerated,R0038-actor_incentive,strong,strong,excluded,"Remove references to the Supreme Court's actions and institutional resistance, and re-derive the probability using only the frozen base rate and the assessment of the principals' will and capability.",,,67.0,1,-17.0,,,,,3
Q0005,2026-08-24,blocker,fallback_outside,25.0,,,25.0,25.0,enumerated,R0039-blocker,strong,strong,excluded,"Remove the reliance on the specific scheduled calendar date (10 September 2026) and the calendar-driven urgency of the hearing as the basis for adjusting the probability. Re-derive the estimate relying solely on the structural friction of the bureaucracy and the general frequency with which judicial intervention succeeds, without building the estimate from the schedule or calendar timeline.",,,25.0,0,0.0,,,,,3
Q0005,2026-08-24,mechanism_calendar,fallback_outside,10.0,,,10.0,10.0,enumerated,R0040-mechanism_calendar,moderate,strong,excluded,Remove the reasoning regarding government prioritization driven by judicial pressure. Rely entirely on the fixed prior value for this factor without re-deriving or speculating on political/judicial will from evidence.,,,15.0,1,-5.0,,,,,3
Q0005,2026-08-24,telltale,fallback_outside,60.0,,,60.0,60.0,enumerated,R0041-telltale,strong,strong,excluded,"Remove the interpretation of how the Supreme Court's reprimand shifts the nature or visibility of the issue, and rely strictly on whether such a direct reprimand is an observable advance signal that historically precedes compliance events according to your outside baseline.",,,75.0,1,-15.0,,,,,3
Q0005,2026-08-24,literalist,responded,53.0,,,53.0,53.0,enumerated,R0042-literalist,strong,strong,clean,,The Ministry of Health issues a public notification of 'Draft Rules' for public comment rather than 'Final Rules' before 05 September 2026. -> down 35 | The Supreme Court registry publishes an agenda for the 10 September hearing explicitly mentioning 'Review of Final Compliance Report' regarding the 13 August mandate. -> up 65,70.0,75.0,1,-22.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0006,2026-08-24,reference_class,responded,30.0,11.2,21.2,30.0,30.0,enumerated,R0043-reference_class,,,n/a,,time passing with no qualifying action -> down,,60.0,1,-30.0,,,,,3
Q0006,2026-08-24,analogy,responded,22.0,15.0,20.0,22.0,25.0,enumerated,R0044-analogy,moderate,strong,clean,,Senate leadership formally announces the inclusion of the SAVE Act text into a must-pass government funding bill. -> up 55 | A bipartisan group of Senators releases a statement explicitly rejecting the inclusion of citizenship verification mandates in any upcoming legislative package. -> down 5,,50.0,1,-25.0,-3.0,,"The move reflects a more granular assessment of the lack of a 'must-pass' legislative vehicle, which is the only historical precedent for overcoming the 60-vote threshold on such a contentious issue.",gemini-3.1-flash-lite,3
Q0006,2026-08-24,actor_incentive,responded,68.0,55.0,62.0,68.0,77.0,thin,R0045-actor_incentive,moderate,moderate,clean,,Senate Majority Leader publicly commits to a floor vote on the SAVE America Act by a specific date. -> up 85 | Senate leadership announces a shift in legislative focus toward a bipartisan compromise bill that excludes the core documentary proof requirements of the SAVE America Act. -> down 40,,90.0,1,-13.0,-9.0,,"Adjusted downward from the initial outside view to account for the specific legislative realities of the Senate, where even high-priority items face significant internal coordination challenges that can delay or dilute the final outcome.",gemini-3.1-flash-lite,3
Q0006,2026-08-24,blocker,responded,12.0,8.0,10.0,12.0,15.0,thin,R0046-blocker,moderate,strong,clean,,Senate leadership formally schedules a cloture vote on the standalone SAVE America Act. -> up 25 | The Senate passes a major omnibus appropriations bill that explicitly excludes the SAVE America Act provisions. -> down 5,,5.0,1,10.0,-3.0,,"Refining the estimate to better align with the persistent structural difficulty of overcoming the filibuster for non-budgetary partisan legislation, despite the theoretical availability of procedural workarounds.",gemini-3.1-flash-lite,3
Q0006,2026-08-24,mechanism_calendar,responded,85.0,60.0,75.0,85.0,80.0,unsupported,R0047-mechanism_calendar,strong,strong,clean,,The Senate Rules and Administration Committee fails to report the bill out of committee. -> down 30 | The Senate leadership formally schedules the bill for a floor vote. -> up 95,,85.0,1,-5.0,5.0,,"I adjusted the probability upward from 80 to 85 because, upon closer review of the Senate's standard legislative calendar, the 365-day window is exceptionally generous for a single bill, making the procedural 'friction' of scheduling the only real constraint.",gemini-3.1-flash-lite,3
Q0006,2026-08-24,telltale,fallback_outside,15.0,,,15.0,15.0,enumerated,R0048-telltale,moderate,strong,excluded,"Remove references to the lack of procedural milestones, committee action, or cloture scheduling, as enumerating and assessing procedural steps belongs to the mechanism lens. Re-derive the estimate using only advance signals and historical base rates.",,,25.0,1,-10.0,,,,,3
Q0006,2026-08-24,literalist,responded,5.0,3.0,4.0,5.0,5.0,thin,R0049-literalist,strong,moderate,clean,,The Senate Majority Leader formally schedules a floor vote on the SAVE Act or a bill containing identical citizenship verification language. -> up 25 | The Senate passes an omnibus appropriations bill that explicitly excludes the SAVE Act's citizenship verification requirements. -> down 1,30.0,15.0,1,-10.0,0.0,,Rounding to the nearest whole number as per instructions.,gemini-3.1-flash-lite,3
