fingerprint,filename,paper_guess,issue_date_guess,pages,processed_on,articles_kept
ad716b5b93aceabf,TOI ● Bangalore ● 27‹08‹2026 .pdf,The Times of India,2026-08-27,24,2026-08-27,57
3323b517d982cb39,"The Wall Street Journal - August 27, 2026.pdf",The Wall Street Journal,2026-08-27,28,2026-08-27,57
f2e1e7d8a23fc618,"The Washington Post - August 27, 2026.pdf",The Washington Post,2026-08-27,58,2026-08-27,46
e7d2b9b935c5eeae,th.th_mumbai.27_08_2026.pdf,The Hindu,2026-08-27,18,2026-08-27,55
626c0edb8751325e,Boston Globe_2808.pdf,Unknown,,36,2026-08-28,56
c0dc8acd40e263b2,ET ● Mumbai ● 28‹08‹2026.pdf,The Times of India,2026-08-28,19,2026-08-28,76
473fcd00cb80acca,HT ● Mumbai ● 28‹08‹2026 Tr.pdf,Mint,2026-08-28,18,2026-08-28,52
dae550fbf4bd76ca,MUMBAI_Mint_28-08-2026.pdf,Mint,2026-08-28,17,2026-08-28,53
97cd969db2ccf0d1,TOI ● Bangalore ● 28‹08‹2026.pdf,The Times of India,2026-08-28,36,2026-08-28,59
cf62008112737442,"The Wall Street Journal - August 28, 2026.pdf",The Wall Street Journal,2026-08-28,38,2026-08-28,73
a398efdbdf307be7,"The Washington Post - August 28, 2026.pdf",The Washington Post,2026-08-28,60,2026-08-28,51
