proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-011,2026-08-19,global_macro,announced_intention,Will the U.S. national debt exceed $41.1 trillion on or before 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"federal_reserve, government_debt","inflation, interest_rates",The question resolves YES if the U.S. Treasury Department's official 'Debt to the Penny' website reports total public debt outstanding exceeding $41.1 trillion at any point on or before 31 December 2026. It resolves NO if the debt remains at or below $41.1 trillion through that date.,"The Wall Street Journal or The Washington Post, specifically in a report citing U.S. Treasury Department data on the national debt level.","A careful analyst would examine the current trajectory of federal deficits (noting the $432 billion deficit in July 2026), the impact of rising net interest payments exceeding $1 trillion annually, and the legislative constraints imposed by the statutory debt limit of $41.1 trillion. They would model whether tax revenues and current spending patterns, influenced by recent fiscal legislation, force a breach of this limit before the end of the year.","1. Financial market stability, specifically the pricing of U.S. Treasury bonds and potential volatility in global bond yields. 2. The immediate legislative agenda of the U.S. Congress and the potential for a government shutdown or federal credit rating downgrade if the limit is breached.",U.S. National Debt Nearing $40 Trillion,duplicate,same question as P-2026-08-19-010,
P-2026-08-19-012,2026-08-19,global_macro,announced_intention,Will the U.S. Federal Communications Commission (FCC) issue a formal order to revoke or deny the renewal of any of the eight ABC local broadcast station licenses by 31 December 2027?,2027-12-31,long,us_policy,"media_regulation, legal_precedent",administrative_law,"The question resolves YES if the FCC issues a final, formal order denying the license renewal application or initiating the revocation of any of the eight specific ABC-owned local broadcast stations identified in the ongoing lawsuit. It resolves NO if all eight licenses are renewed or if the FCC closes the investigation without such an order by the deadline.","The Wall Street Journal or The Washington Post, in a report covering the final disposition of the FCC's license review proceedings.",An analyst would examine the legal merits of the FCC's claims regarding DEI initiatives versus the network's claims of political retaliation. They would monitor the progress of the current federal lawsuit and look for indicators of whether the FCC is maintaining its aggressive regulatory posture or settling with Disney as political conditions or court rulings evolve.,1. The legal precedent for federal regulatory agencies' power to use licensing as a tool for political influence. 2. The structural integrity and future content strategies of major US media networks in an environment of increased regulatory scrutiny.,ABC Sues FCC Over Retaliatory Regulatory Actions and License Threats,failed_gate,"Failed Gate F (Domain): Regulatory disputes over broadcast licensing between federal agencies (FCC) and media networks belong to US Politics & Governance (federal agencies and regulatory conflicts), not US/Global Macro & Markets.",
P-2026-08-19-013,2026-08-19,us_politics,scheduled_decision,Will a federal judge issue a preliminary injunction halting the FCC's license-renewal process for ABC's eight local broadcast stations on or before 26 August 2026?,2026-08-26,short,media_regulation,"first_amendment, administrative_law","fcc_governance, corporate_litigation","A ruling by a federal district court judge granting the preliminary injunction sought by ABC/Disney against the FCC. If the court denies the injunction or does not rule by the deadline, the answer is NO.","The Wall Street Journal or The Washington Post, reporting on the federal court ruling in Washington, D.C.","An analyst would examine the legal standard for preliminary injunctions (irreparable harm, likelihood of success on the merits), the specific claims of retaliatory regulatory action by Chairman Brendan Carr, and judicial precedents regarding First Amendment protections for media organizations against government license reviews.",1. Sets a precedent for the limits of regulatory agency power in investigating media entities that provide critical coverage of the administration. 2. Impacts the operational stability and valuation of major broadcast networks facing intensified regulatory scrutiny.,ABC Sues FCC Over License Review Dispute,lost_in_system,"Passes all gates, but lost to P-017, which covers a much broader nationwide policy action with a more analytically rich forecasting horizon.",
P-2026-08-19-014,2026-08-19,us_politics,scheduled_decision,Will the Texas state government release ICE officer Christian Castro from detention on or before 26 August 2026?,2026-08-26,short,federalism,"immigration_policy, interstate_relations","law_enforcement_accountability, judicial_federalism","The physical release of Christian Castro from Texas custody. If he remains in detention or is extradited to Minnesota, the answer is NO.","The Washington Post or The Wall Street Journal, reporting on the status of the extradition dispute and the ICE agent's detention.","An analyst would examine Texas fugitive detention laws, the progress of the federal lawsuit filed by Governor Walz, and the political incentives for the Texas governor to either comply with or defy the Minnesota extradition request.",1. Influences federal-state cooperation on law enforcement and immigration enforcement operations. 2. Affects the legal accountability of federal officers operating in states with conflicting political and legal priorities.,Minnesota sues Texas Governor over ICE agent extradition,failed_gate,Failed Gate E: The detention status of a single individual officer in a localized dispute lacks broader macro significance outside of itself.,
P-2026-08-19-015,2026-08-19,us_politics,deadline_under_strain,Will the U.S. government hit the statutory debt limit on or before 31 July 2027?,2027-07-31,long,federal_fiscal_policy,"us_treasury, congressional_legislation, interest_rates","midterm_elections, economic_growth, inflation","The question resolves YES if the U.S. Treasury Department officially announces that the statutory debt limit has been reached and that extraordinary measures are required to avoid default, or if Congress passes legislation to raise or suspend the debt limit before that date due to the limit being reached. It resolves NO if the debt limit is not reached by this date.","The Wall Street Journal or The Washington Post, specifically in their coverage of Treasury Department statements or Congressional budget reporting.","An analyst would examine the current trajectory of the federal deficit, the pace of Treasury borrowing, and the impact of rising interest payments on the federal budget. Forecasts would be adjusted based on the Congressional Budget Office's updated projections for fiscal year 2027 and the effectiveness of the administration's revenue collection versus spending commitments.","1. Federal government operational capacity: reaching the limit forces a shutdown of non-essential services or a potential sovereign default. 2. Financial markets: hitting the limit typically triggers volatility in Treasury bond yields and stock markets, affecting borrowing costs for all U.S. entities.",U.S. faces looming debt ceiling deadline as fiscal deficit grows,failed_gate,Failed Gate F: US fiscal policy and statutory debt limit questions explicitly belong to the US / Global Macro & Markets domain.,
P-2026-08-19-016,2026-08-19,us_politics,deadline_under_strain,Will the Minnesota Governor's executive order halting mining permits in the Boundary Waters Wilderness remain in effect on or before 30 April 2027?,2027-04-30,medium,state_level_politics,"environmental_regulation, resource_extraction, executive_authority","mining_industry, federal_state_conflict","The question resolves YES if the executive order is still in legal effect on April 30, 2027, or if it is extended. It resolves NO if the order expires on its own terms or is overturned by a court or legislative action prior to that date.","The Washington Post or The Wall Street Journal, in reports concerning Minnesota state government or environmental policy.","An analyst would monitor the legal challenges from mining companies, the political pressure from the Trump administration to open the area for resource extraction, and Governor Walz's political incentives regarding environmental protection versus economic development in the region.",1. Environmental policy: the decision determines the long-term protection status of 44 million acres of national forest land. 2. Industrial development: it dictates the feasibility of major mining projects and associated job creation in the region.,Minnesota Governor Halts Mining Permits in Boundary Waters Wilderness,failed_gate,Failed Gate E: A state executive order halting local mining permits in one specific wilderness area is localized and lacks broader systemic consequences outside itself.,
P-2026-08-19-017,2026-08-19,us_politics,announced_intention,Will the U.S. Forest Service successfully finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2027-08-19,long,climate_environment_policy,"us_executive_power, wildfire_management, litigation","agriculture_department, public_lands, administrative_law","The question resolves YES if the U.S. Forest Service publishes a final rule in the Federal Register that formally rescinds or effectively nullifies the 2001 Roadless Area Conservation Rule. It resolves NO if the rule remains in effect, is withdrawn by the administration, or is permanently enjoined by a federal court before the deadline.","The Washington Post or The Wall Street Journal, in a news report confirming the publication of the final rule in the Federal Register.","A careful analyst would examine the strength of the administrative record compiled during the public comment period (ending September 2026), the likelihood of successful litigation by environmental groups, and the political appetite of the administration to push through a rule that faces significant public and legal opposition.",1. Long-term ecological health and fire management strategies for 44 million acres of public land. 2. Precedent for federal executive authority in overriding long-standing conservation policies through administrative rulemaking.,U.S. Forest Service Aims to Open National-Forest Land to Logging,won,"P-2026-08-19-017 focuses on the US Forest Service's regulatory process to repeal the 2001 Roadless Area Conservation Rule, which impacts nearly 60 million acres of public land across the nation. It passes all gates cleanly and provides strong reasoning value for forecasters, who must analyze administrative rulemaking timelines, public comment volume, and legal challenge risk.",
P-2026-08-19-018,2026-08-19,us_politics,announced_intention,Will the U.S. District Court for the District of Columbia issue a final injunction preventing the construction of the White House ballroom on or before 31 December 2026?,2026-12-31,medium,separation_of_powers,"congressional_oversight, presidential_authority, judicial_review","federal_budget, historic_preservation","The question resolves YES if a federal court issues a final order or permanent injunction that prohibits the completion of the White House ballroom construction due to lack of congressional authorization. It resolves NO if the construction is completed, or if the court denies the injunction or allows the project to proceed.","The Washington Post, in a report on the court's final ruling regarding the National Trust for Historic Preservation's lawsuit.","A careful analyst would evaluate the constitutional tension between executive branch control over White House grounds and the legislative power of the purse, as well as the current judicial climate regarding executive overreach.",1. The scope of presidential authority to bypass congressional appropriations for capital projects on federal property. 2. The preservation of historical sites under the jurisdiction of the National Trust for Historic Preservation.,Historic Preservationists Seek Supreme Court Intervention on White House Ballroom Construction,failed_gate,Failed Gate E: Gate E explicitly disqualifies questions centered on single building construction projects.,
P-2026-08-19-019,2026-08-19,geopolitics,deadline_under_strain,Will President Trump hold a bilateral meeting with North Korean leader Kim Jong Un on or before 30 November 2026?,2026-11-30,medium,korea_peninsula,,"regional_security, trump_foreign_policy","A formal, in-person bilateral meeting between Donald Trump and Kim Jong Un must occur, as confirmed by official statements from the White House or North Korean state media. A mere handshake or brief encounter at a multilateral summit does not count.","The Wall Street Journal or The Washington Post, front-page coverage of the summit or diplomatic meeting.","An analyst would examine the logistical preparations, the status of the APEC summit in Shenzhen, and past precedent of North Korean demands for concessions versus U.S. insistence on denuclearization. The skepticism of officials regarding 'substantive progress' is a key indicator of whether the meeting remains a realistic goal or a political gesture.","1. Shifts in the U.S.-South Korea alliance posture and future of joint military drills. 2. Regional security and nuclear proliferation risk assessment in East Asia, affecting global defense markets.",Trump Seeks Fall Meeting With North Korea's Kim Jong Un,won,"P-2026-08-19-019 poses a precise, high-stakes geopolitical question about whether Donald Trump and Kim Jong Un will hold a bilateral summit on or before November 30, 2026. Resolution is unambiguous and guaranteed to be prominently covered by major newspapers. Forecasting it requires evaluating real diplomatic signals, working-level talks, regional summit logistics (such as APEC), and Pyongyang's public statements, making serious analysis far superior to a random guess. It clears the absolute bar.",
P-2026-08-19-020,2026-08-19,geopolitics,announced_intention,Will the U.S. government officially withdraw any military personnel from the Persian Gulf region on or before 19 August 2027?,2027-08-19,long,us_middle_east_policy,"iran_conflict, military_readiness, energy_security","defense_budget, regional_alliances","A YES resolution requires an official announcement from the U.S. Department of Defense or the White House confirming a reduction in the number of U.S. military personnel stationed in the Persian Gulf region (specifically Bahrain, Kuwait, Qatar, Saudi Arabia, or the UAE) as a result of the ongoing internal Pentagon evaluation regarding regional posture and base damage.","The Washington Post or The Wall Street Journal, in a news report covering a formal Pentagon press briefing or official policy statement.","A careful analyst would examine the tension between the Pentagon's stated need for a 'prudent planning' review of regional posture versus the geopolitical necessity of maintaining a deterrent against Iran and protecting energy transit through the Strait of Hormuz. Analysts should track whether the current 'internal analysis' transitions into a formal policy directive, and monitor the status of base reconstruction costs versus the strategic value of the presence.",1. The security and insurance premiums for global commercial shipping transiting the Strait of Hormuz. 2. The regional balance of power and the willingness of Gulf Cooperation Council (GCC) states to engage in independent security arrangements with other powers like China or Russia.,Pentagon Evaluates Middle East Military Footprint Amid Iran War,lost_in_system,"Inferior to P-2026-08-19-019 in clarity. The phrase 'withdraw any military personnel' creates ambiguity regarding routine troop rotations versus formal strategic drawdowns, making the criteria harder to resolve cleanly compared to the top proposal.",
P-2026-08-20-001,2026-08-20,india_macro,scheduled_decision,"Will the Reserve Bank of India (RBI) raise its benchmark repo rate on or before October 31, 2026?",2026-10-31,short,monetary_policy,"inflation, interest_rates, central_bank","macroeconomics, banking_sector, economic_growth","This question resolves YES if the Reserve Bank of India (RBI) officially announces an increase in its benchmark policy repo rate (which stands at 5.25% as of August 20, 2026) to any level higher than 5.25% on or before October 31, 2026. It resolves NO if the RBI does not announce any such rate increase by this deadline, including if it maintains the rate at 5.25% or cuts the rate.","Official press releases of the Reserve Bank of India (rbi.org.in), widely reported in major financial newspapers such as Mint, The Economic Times, or Business Standard.","A careful analyst would examine upcoming retail inflation (CPI) prints for August and September 2026, evaluate monsoon progress and its impact on food prices, track core inflation trends, and monitor the policy direction of global central banks like the US Federal Reserve. They would also parse the detailed arguments in the August MPC minutes to determine if a majority of members are shifting toward a hawkish hike bias.","A rate hike would directly increase commercial bank lending rates (such as home loans and corporate credit via the MCLR), raise Indian government bond yields (increasing public borrowing costs), and influence the exchange rate of the Indian Rupee (INR) against the US Dollar.",RBI MPC members signal potential for rate hikes amid inflation concerns,lost_in_system,contest judge unavailable,
P-2026-08-20-002,2026-08-20,india_macro,deadline_under_strain,"Will the Indian government announce the selection of the second-level fund managers for the ₹1 trillion Research, Development and Innovation (RDI) fund on or before September 10, 2026?",2026-09-10,short,government_spending_and_investment,"venture_capital_and_startups, regulatory_governance, industrial_policy",bureaucratic_efficiency,"This question resolves as YES if, on or before September 10, 2026, the Indian central government (via the Ministry of Finance, Department of Science and Technology, or another authorized central ministry/agency) officially announces the selection or appointment of the second-level fund managers for the ₹1 trillion Research, Development and Innovation (RDI) fund. The announcement must be public and official, such as a press release on the Press Information Bureau (PIB) website or a formal government notification. If no such announcement is made by 11:59 PM Indian Standard Time on September 10, 2026, the question resolves as NO.","Reports in major Indian financial newspapers such as Mint, The Economic Times, or official press releases on the Press Information Bureau (pib.gov.in) website.","A careful analyst would examine the severity of the reported conflict-of-interest controversy in the first tranche of funding (involving TDB and Birac) and whether it has prompted formal investigations, audits, or demands for restructuring from oversight bodies. They would also monitor official communications from the Ministry of Finance or Department of Science and Technology regarding the scheduled final meeting for the second-level fund managers to see if there are signs of postponement or procedural delays.","The resolution of this question directly impacts: 1) The timeline and volume of venture capital flow into Indian deep-tech and research-focused startups, which rely on these second-level fund managers to deploy the RDI funds. 2) The pace of private-sector industrial R&D spending in India, as the RDI fund is designed to co-finance and catalyze private research initiatives. A delay would stall high-tech commercialization projects.",India's ₹1 trillion RDI fund to select new fund managers,lost_in_system,contest judge unavailable,
P-2026-08-20-003,2026-08-20,india_macro,threshold_crossing,"Will India's official year-on-year consumer price index (CPI) inflation rate for August 2026, when first published by the Ministry of Statistics and Programme Implementation (MoSPI) on or before September 18, 2026, be 4.50% or higher?",2026-09-18,short,inflation,"monetary_policy, agriculture_and_monsoon, consumer_spending","rbi, macroeconomics","This question resolves as YES if the first official year-on-year CPI (Combined) inflation rate for the month of August 2026, as published by India's Ministry of Statistics and Programme Implementation (MoSPI), is 4.50% or higher. It resolves as NO if the reported rate is less than 4.50%, or if no such official rate is published by MoSPI on or before September 18, 2026. Subsequent revisions to the August 2026 CPI data published after the initial release will not be considered for resolution.","The resolution will be verified using the official press release titled 'Consumer Price Index Numbers on Base 2012=100' for August 2026, published on the MoSPI website (mospi.gov.in) and widely reported in major financial publications like Mint and Business Standard.","An analyst would evaluate high-frequency daily retail food price trends (particularly for vegetables like tomatoes, onions, and potatoes) compiled by the Department of Consumer Affairs during August 2026, analyze the cumulative progress and spatial distribution of the monsoon, and calculate the year-on-year base effect using August 2025 index values.","1. RBI Policy Rate: A print of 4.50% or higher would strengthen the hawkish stance of the RBI's Monetary Policy Committee, reducing the likelihood of a repo rate cut in October 2026 and keeping corporate and retail borrowing costs elevated. 2. Festive Consumer Demand: Higher inflation heading into the peak festive season starting in October will reduce real disposable income, particularly dampening sales of entry-level consumer durables, automobiles, and FMCG products.",RBI keeps repo rate steady at 5.25% amid rising inflation,lost_in_system,contest judge unavailable,
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Union Budget for the fiscal year 2027-28 be presented in Parliament on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"budget_process, capital_expenditure, parliamentary_procedure","economic_planning, finance_ministry","YES if the Union Finance Minister formally presents the Union Budget for FY 2027-28 in the Lok Sabha on or before January 31, 2027. NO if the presentation occurs after this date or not at all.","The Mint, front page report on the day following the budget presentation.","Analysts would examine the feasibility of the administrative timeline for data collection, the political alignment between the Finance Ministry and the Parliamentary Secretariat, and the government's stated intent to accelerate capital expenditure cycles at the start of the fiscal year.","1. Shifts the timing of capital expenditure deployment by government departments, potentially impacting infrastructure project velocity in Q1. 2. Alters the window for tax policy implementation and revenue mobilization, affecting corporate planning and market expectations for the fiscal year.","Mint, 2026-08-21, p.20",duplicate,same question as P-2026-08-21-004,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,bilateral_diplomacy,"water_resource_management, interstate_relations, agriculture","bihar_politics, treaty_negotiation",The question resolves YES if a formal agreement or treaty extension is signed by the governments of India and Bangladesh before the expiry date. It resolves NO if the treaty expires on 31 December 2026 without a signed renewal or extension.,"The Hindu, front page or national news section reporting on the Ministry of External Affairs or bilateral diplomatic outcomes.","An analyst would examine the current diplomatic friction mentioned in the article, the recent statement by JD(U) leader Sanjay Jha opposing the renewal, and the progress of the final round of negotiations between the two nations.",1. Water availability and agricultural output in Bihar and West Bengal. 2. Diplomatic relations and regional security posture between India and Bangladesh.,JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,failed_gate,"Failed Gate F (Domain). The renewal of a bilateral international treaty between India and Bangladesh belongs to Geopolitics & Conflict ('treaties and alliances, territorial and maritime disputes, and relations between states').",
