proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-011,2026-08-21,global_macro,announced_intention,Will the Federal Reserve set the countercyclical capital buffer (CCyB) above 0% on or before 31 December 2027?,2027-12-31,long,us_federal_agencies,"us_monetary_policy, global_financial_stability","credit_growth, capital_adequacy, corporate_leverage, federal_reserve",The Federal Reserve Board of Governors must formally vote to increase the countercyclical capital buffer requirement above its current level of 0% for large banking organizations. The question resolves YES if such a decision is announced via an official Federal Reserve press release or Board meeting minutes before the deadline.,The Wall Street Journal or the official Federal Reserve website (Board of Governors press release).,"A careful analyst would examine the current leverage ratios of U.S. G-SIBs, the trajectory of corporate and commercial real estate debt mentioned in the August 2026 reports, and public statements from Fed Governors regarding systemic risk and macroprudential policy. The key factor is whether the Fed prioritizes curbing systemic financial leverage over concerns about potential credit contraction in a slowing or volatile economic environment.","1. It would significantly alter the capital adequacy requirements for the largest U.S. banks, affecting their lending capacity and dividend/buyback capabilities. 2. It would signal a major shift in the Federal Reserve's regulatory stance, potentially cooling credit growth in overheated sectors (like AI-linked data center financing) and changing the risk-appetite dynamics for systemic financial institutions.",Calls for the Federal Reserve to Activate the Countercyclical Capital Buffer,won,"The Federal Reserve's Countercyclical Capital Buffer (CCyB) has remained at 0% since its introduction into U.S. banking regulation. Deciding whether the Fed will formally activate it above 0% before the end of 2027 tests deep understanding of Fed macroprudential frameworks, banking capital dynamics, and financial stability assessments. It clears all gates, has clear external significance for credit expansion and bank capital distributions, and offers strong reasoning leverage over a naive baseline. (also proposed by: scheduled_decision)",
P-2026-08-21-012,2026-08-21,us_politics,scheduled_decision,"Will the Missouri Supreme Court rule on or before September 2, 2026, to invalidate the Republican-backed congressional map currently slated for use?",2026-09-02,short,judicial_intervention,"redistricting, election_law, missouri_politics",,"YES if the Missouri Supreme Court issues an order or opinion on or before September 2, 2026, that prevents the use of the Republican-backed congressional map in the upcoming election cycle. NO if the court upholds the map, declines to block it, or fails to issue a definitive ruling by the end of the day on September 2.","The Washington Post or The Wall Street Journal, in a report covering the court's decision following the September 2 hearing.","An analyst would examine the legal precedents cited in the lower court's ruling and the specific arguments presented by the plaintiffs regarding the anti-gerrymandering ballot measure, as well as the composition and recent voting patterns of the Missouri Supreme Court justices.","1. The partisan balance of Missouri's congressional delegation for the next two years. 2. The legal standard for the enforceability of anti-gerrymandering ballot initiatives in Missouri, which will influence future state-level election administration litigation.",Missouri Supreme Court to Hear GOP Redistricting Appeal,duplicate,same question as P-2026-08-21-017,
P-2026-08-21-013,2026-08-21,us_politics,scheduled_decision,"Will the U.S. Bankruptcy Court approve Google's acquisition of Spirit Airlines' digital archives on or before September 9, 2026?",2026-09-09,short,bankruptcy_law,"data_privacy, corporate_litigation, labor_rights",ai_training_data,"YES if the U.S. Bankruptcy Court issues an order approving the sale of the digital archives to Google on or before September 9, 2026. NO if the court denies the sale, further delays the hearing past this date, or if the parties withdraw the sale proposal.","The Wall Street Journal, in a report covering the outcome of the rescheduled bankruptcy hearing.",An analyst would examine the privacy arguments raised by the labor union and the court's precedent regarding the protection of employee records versus the interests of creditors in bankruptcy proceedings.,"1. The precedent for privacy rights of employees in corporate bankruptcy asset sales. 2. Google's ability to acquire training data for AI models, which could influence the company's competitive position in the AI sector.",Bankruptcy Court Delays Google’s Purchase of Spirit Airlines Data,failed_gate,"GATE F (Domain) and GATE E (Significance): This is a corporate bankruptcy asset sale better suited to business/markets domains, and concerns a single corporate data transaction.",
P-2026-08-21-014,2026-08-21,us_politics,scheduled_decision,"Will the Defense Secretary provide the requested explanation for Capt. William Urban's role at Stars and Stripes on or before August 28, 2026?",2026-08-28,short,congressional_oversight,"military_media, executive_branch_accountability",pentagon_policy,"YES if the Department of Defense issues a formal response or provides the requested information to the Senate committee by the end of the day on August 28, 2026. NO if no such response is provided by the deadline.","The Washington Post, in a report detailing the Pentagon's response to the congressional inquiry.","An analyst would examine the administration's past record of compliance with congressional oversight requests and the political pressure exerted by the specific senators involved (Blumenthal, Warren, Shaheen).",1. The level of editorial independence maintained by military news organizations. 2. The effectiveness of congressional oversight over administrative appointments within the Department of Defense.,Longtime publisher of Stars and Stripes paper resigns amid Pentagon clash,duplicate,same question as P-2026-08-21-018,
P-2026-08-21-015,2026-08-21,us_politics,deadline_under_strain,Will the U.S. Supreme Court allow the construction of the White House ballroom project to continue on or before 31 December 2026?,2026-12-31,medium,executive_power,"judicial_oversight, federal_spending","white_house_politics, congressional_relations","The question resolves YES if the Supreme Court issues a final ruling or a stay that permits the resumption/continuation of the $400 million ballroom project. It resolves NO if the Court upholds the lower court's injunction, permanently halts the project, or if the project remains stalled by court order past the deadline.","The Wall Street Journal or The Washington Post, in a report on the Supreme Court's docket or a specific ruling regarding the White House project.",An analyst would examine the legal arguments regarding executive authority over federal property and the 'first-mover advantage' doctrine mentioned in the WSJ article. They would also monitor the administration's legal filings to see if they are attempting to expedite the case or if they are signaling a potential settlement or redesign to bypass the injunction.,"1. It establishes a significant legal precedent regarding the 'first-mover advantage' for executive branch projects that lack congressional approval. 2. It impacts the federal budget and the allocation of $400 million in public funds, potentially setting a standard for how future presidential office renovations are managed.",Supreme Court to Decide on Legality of Trump's White House Ballroom Project,failed_gate,GATE E (Significance): Fails macro significance criteria; the guidelines specifically cite 'a single building' as failing Gate E.,
P-2026-08-21-016,2026-08-21,us_politics,deadline_under_strain,"Will the Stars and Stripes newspaper remain under the editorial management of its current independent board, without direct Pentagon leadership, on or before 31 December 2026?",2026-12-31,medium,institutional_independence,"congressional_oversight, civil_military_relations","freedom_of_the_press, defense_policy","The question resolves YES if the publication continues to operate under its existing independent advisory board structure without a military officer in a senior leadership/deputy role that compromises editorial independence. It resolves NO if the Pentagon succeeds in fully integrating an active-duty officer into the leadership hierarchy, thereby overriding the independent board's authority.","The Washington Post or The Wall Street Journal, specifically in follow-up reporting on the resignation of Max Lederer and the Pentagon's response to congressional inquiries.","An analyst would track the response to the letter sent by Senators Blumenthal, Warren, and Shaheen. The degree to which Congress successfully pressures the Pentagon to reverse or limit the scope of the appointment of Capt. William Urban will indicate the likely future of the paper's editorial freedom.","1. It determines the survival of independent military journalism, which serves as a check on military command. 2. It sets a precedent for the Pentagon's ability to exert direct control over long-standing independent institutions within the defense establishment.",Longtime publisher of Stars and Stripes paper resigns amid Pentagon clash,failed_gate,GATE A (Resolvability): The resolution criteria rely on subjective determinations of whether a role 'compromises editorial independence' or 'overrides board authority'.,
P-2026-08-21-017,2026-08-21,us_politics,announced_intention,Will the Missouri Supreme Court rule in favor of the GOP-backed congressional map on or before 8 September 2026?,2026-09-08,short,us_courts,us_elections,,"YES if the Missouri Supreme Court issues a final ruling that upholds the GOP-friendly congressional map, allowing it to be used for the upcoming elections. NO if the Court strikes down the map, orders a redraw, or fails to reach a decision by the September 8 ballot deadline.","The Washington Post, in a news story covering the Missouri Supreme Court's decision on the redistricting appeal.","A careful analyst would examine the legal precedents in Missouri regarding gerrymandering, the specific composition of the current State Supreme Court, and whether the court's expedited hearing schedule allows sufficient time for a full review of the lower court's reasoning versus a temporary stay.",1. The partisan composition of Missouri's congressional delegation for the next decade. 2. The legal precedent for future anti-gerrymandering ballot initiatives in other states.,Missouri Supreme Court to Hear GOP Redistricting Appeal,won,"This is a clean, highly consequential legal and electoral forecasting question regarding Missouri's congressional redistricting ahead of the 2026 midterms. It has a crisp deadline tied to ballot certification, clear resolution criteria verifiable via major media coverage, and high reasoning value based on state constitutional law, judicial composition, and procedural timing. (also proposed by: scheduled_decision)",
P-2026-08-21-018,2026-08-21,us_politics,announced_intention,Will the U.S. Defense Secretary provide the requested explanation regarding Capt. William Urban's role at Stars and Stripes on or before 28 August 2026?,2026-08-28,short,executive_oversight,"military_media, congressional_relations",,"YES if the Department of Defense releases a formal, public response or sends a written explanation to the Senate committee addressing the concerns raised by Sens. Blumenthal, Warren, and Shaheen regarding the appointment of Capt. Urban and its effect on editorial independence. NO if no such response is provided by the deadline.","The Washington Post, in a report on the Pentagon's response to the congressional inquiry.",An analyst would evaluate the administration's current willingness to engage with congressional oversight versus its tendency to bypass established norms of institutional independence in military-affiliated media.,1. The editorial independence of military news outlets. 2. The level of friction between the Trump administration and the legislative branch regarding executive appointments.,Longtime publisher of Stars and Stripes paper resigns amid Pentagon clash,failed_gate,GATE E (Significance): Whether an agency sends a written response to a congressional inquiry within a week is minor procedural friction that lacks macro significance.,
P-2026-08-21-019,2026-08-21,geopolitics,deadline_under_strain,Will India and the European Union sign the free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"geopolitics, diplomacy, economic_integration","manufacturing, services, eu_policy, india_policy","A formal signing of the India-EU Free Trade Agreement by authorized representatives of both parties, as reported by major news outlets such as Mint or The Hindu.","Mint or The Hindu, headline news regarding the signing ceremony.","An analyst would examine the progress of the 'legal scrubbing' process completed in August 2026, the political will of the current Indian administration to commit to the deal before the end of the calendar year, and any emerging protectionist signals from EU member states.",1. Long-term trade volume and market access for Indian manufacturing and services in the EU. 2. The strategic alignment of India and the EU in the context of global supply chain diversification away from China.,India and EU complete legal scrubbing of trade pact text,duplicate,same question as P-2026-08-21-021,
P-2026-08-21-020,2026-08-21,geopolitics,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed by the governments of India and Bangladesh on or before 31 December 2026?,2026-12-31,medium,climate_environment_policy,"india_pakistan_relations, bilateral_relations, regional_security","india_bangladesh_relations, agriculture, state_politics, treaty_compliance","A formal statement or signed agreement by the governments of India and Bangladesh to extend or renew the 1996 Ganga Water Treaty, reported by The Hindu or similar credible news sources.","The Hindu, official government press release or diplomatic report.","An analyst would monitor the internal political pressure from Indian states like Bihar, as expressed by JD(U) leadership, against the strategic necessity of maintaining stable water-sharing ties with the new administration in Dhaka to prevent regional friction.",1. Regional stability and bilateral trust between India and Bangladesh. 2. Irrigation and water security for the state of Bihar and the downstream regions of Bangladesh.,JD(U) Leader Sanjay Jha Opposes Renewal of 1996 India-Bangladesh Ganga Water Treaty,won,"The 30-year 1996 Ganga Water Treaty expires in December 2026, making this a pivotal bilateral negotiation between India and Bangladesh. Forecasting the outcome requires analyzing domestic political cross-pressures in riparian Indian states alongside geopolitical dynamics with the interim/new administration in Dhaka.",
P-2026-08-21-021,2026-08-21,geopolitics,announced_intention,Will India and the European Union sign their free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"geopolitics, manufacturing_economy, european_union","global_supply_chains, diplomatic_relations, protectionism, market_access, tariff_regimes","The agreement is signed by official representatives of both India and the European Union. A formal announcement from the Indian Ministry of Commerce and Industry or the European Commission confirming the signing of the text will resolve this as YES. If no such signing occurs by the deadline, it resolves as NO.","Mint or The Hindu, in a front-page or business section report confirming the official signing ceremony.","A careful analyst would examine the history of 'legal scrubbing' timelines in previous EU trade negotiations, the specific political capital invested by the current Indian administration in completing the 'mother of all deals', and any emerging protectionist signals from EU member states regarding agricultural or labor standards that could delay final ratification.",1. Shifts in global supply chain reliance away from China for both the EU and India. 2. Changes in the domestic political leverage of the Indian ruling party regarding their promise to boost manufacturing through international market access.,India and EU complete legal scrubbing of trade pact text,failed_gate,Failed Gate F: Free trade agreements and trade pact negotiations fall squarely under trade policy in India Macro & Policy or US / Global Macro & Markets.,
