proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-22-007,2026-08-22,global_macro,threshold_crossing,"Will the U.S. Bureau of Labor Statistics report that the U.S. unemployment rate for September 2026, when released in October 2026, is 4.5% or higher?",2026-10-02,short,us_unemployment_rate,"federal_reserve_policy, consumer_spending, corporate_hiring","treasury_yields, gdp_growth, recession_risk",The official non-farm payrolls report released by the U.S. Bureau of Labor Statistics in October 2026 will be the source. A 'YES' result occurs if the unemployment rate for the month of September 2026 is reported as 4.5% or greater. A 'NO' result occurs if it is reported as below 4.5%.,"The Wall Street Journal, in the 'Economy' or 'Markets' section, reporting on the monthly BLS employment situation summary.","An analyst would examine recent trends in corporate hiring (specifically in sectors like tech and manufacturing), the impact of rising Treasury yields on business investment, and the pace of layoffs in interest-rate-sensitive industries to determine if labor market cooling is accelerating toward the 4.5% threshold.",1. Federal Reserve monetary policy trajectory (likelihood of emergency rate cuts versus holding steady). 2. Consumer spending outlook and retail sector performance for the upcoming holiday season.,U.S. Treasury yields rise amid inflation concerns and Middle East conflict,failed_gate,"Failed Gate D: The question text lacks a specific deadline date (e.g., 'by October 31, 2026') that would cause the question to resolve NO if the report were delayed or not published.",
P-2026-08-22-008,2026-08-22,global_macro,announced_intention,"Will the U.S. Bureau of Reclamation implement the planned 1.2 million acre-feet water allocation cut for Arizona, California, and Nevada on or before 1 January 2027?",2027-01-01,medium,water_security,"us_fiscal_policy, climate_policy, regional_governance","agriculture, infrastructure, energy_costs","The question resolves YES if the U.S. Bureau of Reclamation formally executes or initiates the reduction of water allocations by at least 1.2 million acre-feet for the specified states as per the policy announced in the August 22, 2026 reporting. It resolves NO if the policy is delayed, rescinded, or modified such that the reduction is not implemented by the deadline.","The Washington Post or The Wall Street Journal, in an article confirming the commencement of the water allocation reductions or an official statement from the Department of the Interior.","A careful analyst would examine the political pressure from the affected states (Arizona, California, Nevada), the actual hydrological data of the Colorado River basin leading up to the deadline, and the legal challenges or injunctions filed by local water districts or agricultural interests that could force a delay in implementation.","1. Agricultural output and food prices in the Western U.S. (specifically produce and dairy). 2. Real estate and utility planning in the affected states, impacting urban development and municipal water pricing.",Federal government to cut Colorado River water supply for three states,failed_gate,Failed Gate F: Implementation of water allocation cuts by the U.S. Bureau of Reclamation (a federal agency within the Department of the Interior) belongs to US Politics & Governance.,
P-2026-08-22-009,2026-08-22,global_macro,announced_intention,Will the U.S. Treasury's expanded long-term bond buyback program reach a monthly purchase volume of at least $4 billion per operation by 31 December 2026?,2026-12-31,medium,us_fiscal_debt,"us_monetary_policy, global_financial_stability, us_inflation","currency_markets, fiscal_sustainability, fed_policy","The question resolves YES if the U.S. Treasury officially confirms that the monthly long-term bond buyback operations have reached or exceeded $4 billion per operation. It resolves NO if the program is capped below $4 billion, suspended, or if the Treasury scales back the intervention before the deadline.","The Wall Street Journal or The Washington Post, in a report covering Treasury Department monthly auction or buyback operational updates.","A careful analyst would examine the trajectory of 10-year and 30-year Treasury yields, the total U.S. national debt service costs, and statements from Treasury Secretary Scott Bessent regarding the sustainability of the buyback program versus market liquidity concerns.",1. Global interest rate benchmarks and borrowing costs for corporate and consumer debt. 2. The valuation of the U.S. dollar and its role as the primary global reserve currency in the context of rising federal debt.,Treasury Secretary Bessent's bond market intervention faces investor pushback,won,"P-2026-08-22-009 clears all gates and focuses on a critical macro mechanism: the scaling of the U.S. Treasury's long-term bond buyback program. It features a clear deadline date, unambiguous resolution criteria via Treasury operational reporting, and significant macro consequences for long-end yield curves, corporate borrowing costs, and Treasury market liquidity. Evaluating the outcome requires analytical reasoning regarding U.S. sovereign debt management strategy, term premium targeting, and auction mechanics.",
P-2026-08-22-010,2026-08-22,us_politics,scheduled_decision,Will the U.S. Department of Education strip the American Bar Association (ABA) of its federal authority to accredit law schools on or before 30 September 2026?,2026-09-30,short,executive_overreach,"legal_education, administrative_law","federal_agencies, political_polarization","YES if the U.S. Department of Education issues a final, official decision or order revoking the ABA's status as a recognized accrediting agency for law schools. NO if the ABA retains its accreditation authority through this date, or if the Department of Education grants a renewal or extension of its designation.","The Wall Street Journal or The Washington Post, likely in the Education or Politics sections.","An analyst would examine the composition of the independent advisory board meeting in September, the specific legal arguments provided in the Department's 500-page report regarding political bias, and the historical precedent for the Department of Education overriding long-standing accrediting bodies.","1. The legal education market: It would force law schools to seek alternative accreditation, potentially devaluing existing degrees or forcing curriculum changes to align with new federal standards. 2. Bar exam eligibility: It would create immediate uncertainty for thousands of current law students regarding their eligibility to sit for the bar exam in various states that rely on ABA accreditation.",Trump Administration Moves to Strip ABA of Law School Accreditation Power,duplicate,same question as P-2026-08-22-013,
P-2026-08-22-011,2026-08-22,us_politics,deadline_under_strain,Will the U.S. Education Department formally revoke the American Bar Association's (ABA) authority to accredit law schools on or before 31 December 2026?,2026-12-31,medium,us_executive_power,"higher_education_policy, administrative_state, legal_profession",,"The question resolves YES if the U.S. Education Department issues a final, official determination that formally terminates or revokes the American Bar Association's status as a recognized accrediting agency for law schools. It resolves NO if the designation is renewed, extended, or if no final revocation order is issued by the deadline.","The Wall Street Journal or The Washington Post, likely in the 'Politics' or 'Education' sections, reporting on a final decision from the Department of Education.","Analysts would examine the composition of the independent advisory board reviewing the recommendation, the strength of the legal arguments regarding the ABA's 'political bias,' and whether the administration prioritizes this action as a signature institutional conflict before the end of the year.",1. Access to federal student loan programs (which require ABA accreditation); 2. State bar exam eligibility requirements (which rely on ABA accreditation for most jurisdictions).,White House moves to strip American Bar Association’s accreditation power,won,"P-2026-08-22-011 targets a high-impact executive administrative action regarding the ABA's accrediting status. It clearly passes all gates, with concrete external impacts on federal student loan eligibility and state-level legal licensing rules. Forecasting requires deep analysis of Administrative Procedure Act timelines, advisory committee schedules (NACIQI), and administrative priorities, moving forecasters well beyond a naive guess.",
P-2026-08-22-012,2026-08-22,us_politics,deadline_under_strain,Will the U.S. Supreme Court issue a final ruling on the merits of the White House East Wing construction case on or before 22 August 2027?,2027-08-22,long,separation_of_powers,"judicial_review, executive_privilege, congressional_oversight",,"The question resolves YES if the Supreme Court delivers a final judgment on the merits regarding whether the White House East Wing construction requires congressional approval. It resolves NO if the stay remains in place, the case is dismissed on procedural grounds without reaching the merits, or no final ruling is issued by the deadline.","The Wall Street Journal or The Washington Post, Supreme Court reporting section.",A careful analyst would examine the Court's willingness to define the boundaries of executive authority over federal property and the speed of the judicial process following the granting of the administrative stay.,1. The scope of presidential executive authority over federal construction projects; 2. The separation of powers between the Executive branch and Congress regarding appropriations and infrastructure.,U.S. Supreme Court Stays Injunction on White House East Wing Construction,failed_gate,"Failed Gate E: The question focuses on a single building construction project (White House East Wing) and its stated significance relies on general abstractions ('executive authority', 'separation of powers') rather than identifying concrete, non-abstract external impacts.",
P-2026-08-22-013,2026-08-22,us_politics,announced_intention,Will the U.S. Education Department revoke the American Bar Association's (ABA) authority to accredit law schools on or before 31 December 2026?,2026-12-31,medium,institutional_conflict,"higher_education_policy, executive_oversight","legal_profession, administrative_law",The question resolves YES if the U.S. Department of Education officially issues a final determination to strip the American Bar Association (ABA) of its status as a recognized accrediting agency for law schools. It resolves NO if the ABA retains its accreditation authority through the deadline or if the department formally closes the revocation process without stripping the authority.,"The Wall Street Journal or The Washington Post, specifically in the Education or Politics sections.","A careful analyst would examine the composition and political leanings of the independent advisory board tasked with reviewing the recommendation, the strength of the administrative record regarding 'political bias' compiled by the Education Department, and the historical precedent for the Department of Education challenging the autonomy of long-standing professional accrediting bodies.",1. The future of legal education requirements and bar exam eligibility for thousands of law students. 2. The precedent for executive branch influence over independent professional licensing and accreditation organizations.,Trump Administration Moves to Strip ABA of Law School Accreditation Power,lost_in_system,"Duplicates P-2026-08-22-011 on the same topic, but P-2026-08-22-011 articulates the specific external impacts on federal student loan disbursements and state bar rules more effectively.",
P-2026-08-22-014,2026-08-22,geopolitics,announced_intention,Will the United Arab Emirates resume trade and financial transactions with Iran on or before 22 August 2027?,2027-08-22,long,sanctions_policy,"iran_foreign_policy, gulf_cooperation_council, us_iran_relations","regional_security, currency_stability","The question resolves YES if the UAE government makes an official, public announcement that it has lifted the total ban on trade and financial transactions with Iran, and this is confirmed by major international news outlets. The question resolves NO if the ban remains in place or is only partially lifted for specific humanitarian goods.","The Wall Street Journal or The Washington Post, in a report confirming the official policy reversal by the UAE Ministry of Economy or Foreign Affairs.","A careful analyst would monitor the economic impact of the ban on the UAE's own financial sector (given the UAE previously accounted for 80% of Iran's foreign-currency inflows), the progress of the U.S. sanctions enforcement, and diplomatic signals from the Gulf Cooperation Council regarding regional stability.","1. The viability of the U.S. 'maximum pressure' campaign against Iran, which relies heavily on the UAE's cooperation. 2. The inflationary impact on the Iranian economy and the stability of the rial, which would directly influence the regime's capacity to continue its regional military activities.",Trump Announces Massive Economic Crackdown on Iran,failed_gate,"Gate A -- Imprecise/flawed resolution criteria. The UAE does not maintain a unilateral 'total ban' on trade with Iran (transactions are shaped by US secondary sanctions rather than an explicit UAE embargo), making a formal UAE announcement lifting a 'total ban' unlikely to occur as specified and difficult to resolve unambiguously.",
P-2026-08-24-001,2026-08-24,india_macro,scheduled_decision,Will the Union government implement front-of-pack warning labels on ultra-processed foods on or before 10 September 2026?,2026-09-10,short,public_health_policy,"food_industry, judicial_activism, regulatory_compliance","consumer_behavior, fmcg_sector, obesity_trends","A 'YES' resolution requires a formal notification or gazette order from the Union government mandating front-of-pack warning labels for ultra-processed foods to be implemented by the specified date. A 'NO' resolution occurs if the deadline passes without such a mandate, or if the government officially announces a further delay or rejection of the labels.","Mint or The Hindu, in a follow-up story on the Supreme Court proceedings or a government notification announcement.","A careful analyst would examine the tension between the Supreme Court's public health directives and the lobbying efforts of the food industry, which has historically resisted such labels. Analyzing the government's stance in court filings and the influence of the food industry on the Ministry of Health will help move the forecast away from a naive guess.","1. Public health outcomes: Implementation would likely influence consumer behavior regarding high-sugar, high-salt, and high-fat products, potentially reducing rates of obesity and diabetes. 2. Regulatory environment: Compliance would set a major precedent for government intervention in the food and beverage industry, affecting the compliance costs and marketing strategies of major FMCG firms.",Supreme Court slams FSSAI over delay in front-of-pack junk food warning labels,duplicate,same question as P-2026-08-24-002,
P-2026-08-24-002,2026-08-24,india_macro,deadline_under_strain,Will the Union government successfully make a final decision on mandatory front-of-pack warning labels for ultra-processed foods on or before 10 September 2026?,2026-09-10,short,public_health_policy,us_federal_agencies,"food_industry, consumer_behavior","The question resolves YES if the Union government formally notifies or announces the final implementation rules for front-of-pack warning labels for ultra-processed foods as directed by the Supreme Court. The resolution source will be the subsequent Supreme Court hearing scheduled for 10 September 2026, where the court will note whether the Centre has complied with the mandate issued on 13 August 2026.","The Hindu, report on the Supreme Court hearing scheduled for 10 September 2026.","A careful analyst would examine the tension between the Supreme Court's public health mandate and the lobbying efforts of the domestic food processing industry, which has historically resisted such labeling. Monitoring the Ministry of Health and Family Welfare's official notifications and statements in the lead-up to the 27 August deadline would reveal whether the government intends to comply or seek further extensions.",1. Public health outcomes: The adoption of warning labels is expected to significantly influence consumer behavior and combat rising obesity and diabetes rates. 2. Corporate profitability: The labeling mandate directly impacts the marketing strategies and operational costs of major domestic and multinational FMCG companies in India.,Supreme Court slams FSSAI over delay in front-of-pack junk food warning labels,won,"P-2026-08-24-002 presents a well-structured regulatory forecasting question where a strict Supreme Court deadline collides with years of FMCG industry lobbying against front-of-pack junk food warning labels. A forecaster must weigh executive regulatory compliance against corporate resistance to predict whether official rules will be notified by the court hearing, providing a clear gap between a naive guess and careful analysis. (also proposed by: announced_intention, scheduled_decision)",
P-2026-08-24-003,2026-08-24,india_macro,threshold_crossing,"Will India's core sector growth rate for August 2026, when it is released in September 2026, be below 5.0%?",2026-09-30,short,industrial_production,"infrastructure_spending, rbi_monetary_policy, energy_imports","domestic_demand, construction_sector, commodity_prices",The answer is YES if the Ministry of Commerce and Industry's official press release for the Index of Eight Core Industries (ICI) for August 2026 reports a year-on-year growth rate of less than 5.0%. The answer is NO if the growth rate is 5.0% or higher.,"The Hindu or Mint, specifically in a business news story reporting on the monthly core sector data release by the Office of the Economic Adviser.","A careful analyst would examine the trend in domestic demand for steel and cement (as construction activity is a key driver), the impact of the ongoing West Asia conflict on crude oil import costs affecting refinery production, and whether the low-base effect that propped up coal growth in July persists into August.","1. Fiscal planning: Lower core growth often signals a potential revenue shortfall for the government, impacting infrastructure spending targets. 2. Monetary policy: The RBI uses core sector data as a leading indicator for economic activity; a significant slowdown could shift the Committee's stance on interest rate cuts.",India's Core Sector Growth Slows in July Amid Weak Domestic Demand,failed_gate,Failed Gate B: Monthly core sector growth rate data for a single upcoming month is a short-horizon macroeconomic indicator where monthly noise dominates and careful long-term reasoning provides little edge over statistical baselines.,
P-2026-08-24-004,2026-08-24,india_macro,threshold_crossing,Will the Union government grant a five-year extension to the PMFME scheme on or before 30 September 2026?,2026-09-30,short,fiscal_policy,"rural_employment, msme_policy, food_processing","credit_access, informal_sector, state_elections","The answer is YES if a formal government notification or an official press release from the Ministry of Food Processing Industries confirms the extension of the Pradhan Mantri Formalization of Micro Food Processing Enterprises (PMFME) scheme for an additional five-year period beyond September 30, 2026. The answer is NO if no such extension is granted by the deadline.","The Hindu or Mint, in a report covering the Ministry of Food Processing Industries' policy decisions.","An analyst would look at the government's fiscal space for social sector schemes, the reported progress of the scheme (200,421 enterprises approved), and the political priority of sustaining rural/micro-enterprise employment ahead of upcoming state assembly elections.","1. Rural employment: The scheme directly funds formalization and credit access for micro-enterprises, affecting livelihoods for thousands. 2. Fiscal policy: Approval represents a committed long-term expenditure of up to ₹10,000 crore, impacting the Union budget's allocation for food processing.","Ministry seeks five-year extension for ₹10,000 crore PMFME micro food enterprises scheme",duplicate,same question as P-2026-08-24-006,
P-2026-08-24-005,2026-08-24,india_macro,announced_intention,Will the Indian government officially notify the implementation of front-of-pack warning labels on ultra-processed foods on or before 10 September 2026?,2026-09-10,short,public_health_regulation,"judicial_activism, food_industry, administrative_compliance","fssai, consumer_protection, government_policy","YES if the Government of India, through the Ministry of Health and Family Welfare or the FSSAI, issues a formal gazette notification or official order mandating front-of-pack warning labels on ultra-processed foods before the end of the day on 10 September 2026. NO otherwise.","Mint or The Hindu, in a report covering the outcome of the Supreme Court hearing scheduled for 10 September 2026.",A careful analyst would examine the historical reluctance of the FSSAI to mandate such labels due to industry lobbying versus the current aggressive stance of the Supreme Court. Evaluating the government's ability to resist industry pressure against the risk of contempt of court proceedings will be the primary driver of the forecast.,1. Public health policy impact on the multi-billion dollar domestic ultra-processed food industry. 2. Legal precedent regarding the judiciary's ability to compel administrative action on public health standards.,Supreme Court slams FSSAI over delay in front-of-pack junk food warning labels,duplicate,same question as P-2026-08-24-002,
P-2026-08-24-006,2026-08-24,india_macro,announced_intention,Will the Indian government officially extend the PMFME scheme for a full five-year period beyond 30 September 2026?,2026-09-30,short,fiscal_policy,"rural_development, micro_enterprises, agriculture_policy","government_spending, employment, food_processing",YES if the Ministry of Food Processing Industries issues a formal order or notification by 30 September 2026 extending the Pradhan Mantri Formalization of Micro Food Processing Enterprises (PMFME) scheme for five years. NO if the scheme is allowed to lapse or is extended for a shorter period.,"Mint or The Hindu, in a government policy announcement or press release reporting on the Ministry of Food Processing Industries.",An analyst would examine the fiscal space available in the current budget cycle and the political necessity of supporting rural micro-enterprises ahead of upcoming state assembly elections. Tracking the government's track record on scheme extensions versus sunset clauses will be critical.,"1. Credit access and formalization rates for over 200,000 micro-food enterprises. 2. Allocation of government budgetary resources for rural development and agriculture-linked employment.","Ministry seeks five-year extension for ₹10,000 crore PMFME micro food enterprises scheme",failed_gate,"Failed Gate E: The consequences of extending the PMFME scheme are limited to the scheme itself and its direct beneficiaries, failing to demonstrate broader systemic impact across two distinct domains outside the scheme.",
P-2026-08-24-007,2026-08-24,global_macro,scheduled_decision,Will the U.S. Federal Reserve cut the federal funds rate on or before 15 October 2026?,2026-10-15,short,monetary_policy,"inflation, treasury_liquidity, us_macro","bond_yields, economic_growth, fed_policy","The federal funds rate is reduced by at least 25 basis points by the Federal Open Market Committee (FOMC) on or before October 15, 2026. This is resolved as YES if an official statement from the Federal Reserve confirms a rate cut within this timeframe, and NO if no such cut is announced by the deadline.","The Wall Street Journal, in the 'Economy' or 'Markets' section covering the FOMC statement.","An analyst would examine the current inflation trajectory relative to the 2% target, the impact of the Treasury's new bond buyback program on liquidity, and signals from Chairman Kevin Warsh regarding the balance between supply-side policy impacts and demand-side economic data.","1. Borrowing costs for millions of U.S. households and businesses (mortgages, credit cards, corporate debt). 2. The valuation of the U.S. dollar against global currencies and its subsequent impact on international trade balances.",Fed Chairman Kevin Warsh Faces New Economic Challenges,duplicate,near-identical wording to Q0001,
P-2026-08-24-008,2026-08-24,global_macro,scheduled_decision,Will the Canadian government implement retaliatory tariffs against the United States on or before 8 September 2026?,2026-09-08,short,trade_policy,"tariffs, canada_us_relations, supply_chains","manufacturing, inflation, bilateral_trade","The Canadian government officially announces or initiates the implementation of dollar-for-dollar retaliatory tariffs against U.S. goods in response to the U.S. 50% tariff on Canadian goods. This is resolved as YES if the measures take effect or are formally confirmed to start on or before September 8, 2026, and NO otherwise.","The Wall Street Journal or The Washington Post, in the 'Trade' or 'Business' section.","An analyst would examine the progress of last-minute negotiations between Washington and Ottawa regarding auto, steel, and aluminum trade, as well as political pressure on Prime Minister Mark Carney to respond to the 50% tariff imposition.",1. The stability of integrated cross-border supply chains for the North American automotive and manufacturing sectors. 2. The potential for a wider trade war impacting North American inflation and consumer prices for goods.,Trump Imposes 50% Tariffs on Canada Amid Trade War Escalation,duplicate,same question as P-2026-08-24-013,
P-2026-08-24-009,2026-08-24,global_macro,scheduled_decision,Will the Indian government issue final notification for front-of-pack warning labels on ultra-processed foods on or before 10 September 2026?,2026-09-10,short,regulatory_policy,"public_health, food_industry, judicial_oversight","consumer_goods, compliance, india_macro","The Indian government issues a final regulatory notification or order mandating front-of-pack warning labels for ultra-processed foods, as directed by the Supreme Court. This is resolved as YES if the notification is published in the Gazette of India by September 10, 2026, and NO if no such final order is issued by the hearing date.","Mint or The Hindu, in the 'Policy' or 'Health' section reporting on the Supreme Court proceedings.","An analyst would examine the government's response to the Supreme Court's criticism regarding public health versus commercial interests, and the internal progress of the FSSAI drafting process.",1. The operational compliance costs and packaging standards for the domestic Indian food and beverage industry. 2. The health policy precedent for managing non-communicable diseases like obesity and diabetes in a large emerging market.,Supreme Court slams FSSAI over delay in front-of-pack junk food warning labels,failed_gate,Failed Gate F (Wrong Domain): Indian regulatory food packaging policy belongs strictly to the India Macro & Policy domain.,
P-2026-08-24-010,2026-08-24,global_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be above 5.5%?",2026-09-15,short,cpi_inflation,"monsoon, rbi_policy, food_prices",,The question resolves to YES if the Ministry of Statistics and Programme Implementation (MoSPI) reports the Consumer Price Index (CPI) inflation rate for August 2026 at a value greater than 5.5%. It resolves to NO otherwise.,"The Hindu, business section, in the story covering the monthly CPI release.","A careful analyst would look at the recent trend of food price volatility, the impact of the monsoon on vegetable prices, and the RBI's commentary on the persistence of core inflation to estimate whether the headline number will breach the 5.5% threshold.","1. It determines the probability of the Reserve Bank of India (RBI) initiating a rate-hike cycle, which affects borrowing costs for households and businesses. 2. It influences the INR-USD exchange rate stability, as higher inflation typically puts downward pressure on the currency.","Mint, 2026-08-24, p.8",failed_gate,Failed Gate F (Wrong Domain): Indian CPI inflation and RBI policy considerations belong strictly to the India Macro & Policy domain.,
P-2026-08-24-011,2026-08-24,global_macro,threshold_crossing,"Will the U.S. Treasury's quarterly buyback of long-term government bonds, scheduled for the quarter beginning 9 September 2026, exceed $32 billion?",2026-09-09,short,us_fiscal_policy,"bond_yields, budget_deficit, liquidity",,"The question resolves to YES if the U.S. Treasury officially announces or confirms that the total value of long-term government bond buybacks for the quarter starting 9 September 2026 will be greater than $32 billion. It resolves to NO if the amount is $32 billion or less, or if the program is suspended/cancelled.","The Wall Street Journal, markets or policy section, reporting on Treasury auction/buyback schedules.","An analyst would examine the trajectory of the federal budget deficit, current long-term bond yields, and the Treasury's stated goal of injecting liquidity into the market to determine if a further increase in buyback volume is necessary to stabilize debt markets.",1. It affects the cost of federal borrowing and the sustainability of the $31.5 trillion Treasury market. 2. It impacts global liquidity conditions and the pricing of risk-free assets across international financial markets.,"Mint, 2026-08-24, p.19",duplicate,same question as P-2026-08-24-012,
P-2026-08-24-012,2026-08-24,global_macro,announced_intention,Will the U.S. Treasury buy back at least $32 billion of longer-term government bonds in the quarter ending 31 December 2026?,2026-12-31,medium,fiscal_policy,"interest_rates, treasury_management, budget_deficit",,"YES if the U.S. Treasury Department officially reports or confirms that it has executed at least $32 billion in buyback operations for longer-term government bonds during the fourth quarter of 2026 (October, November, December).","The Wall Street Journal, in a report on the Treasury's quarterly refunding announcement or monthly debt management report.","An analyst would examine the trajectory of the federal budget deficit, the impact of the announced September 9 buyback program on 30-year bond yields, and political pressure from the White House to lower borrowing costs. If yields remain stubbornly high or the deficit exceeds projections, the Treasury may be forced to scale back or accelerate these operations, providing a signal on the administration's fiscal stance.","1. The cost of financing the U.S. national debt, affecting federal interest expenditures. 2. Market liquidity and volatility in the long-end of the U.S. Treasury yield curve, which serves as the benchmark for global asset pricing.",US Treasury Doubles Long-Term Bond Buybacks Amid Rising Borrowing Costs,lost_in_system,"Valid proposal on US debt management, but secondary in macroeconomic significance and policy uncertainty compared to the Fed rate decision in P-2026-08-24-007.",
P-2026-08-24-013,2026-08-24,global_macro,announced_intention,"Will the U.S. government implement the 50% tariffs on Canadian goods scheduled for 8 September 2026, or will they be suspended or revoked by that date?",2026-09-08,short,trade_policy,"supply_chain, inflation, automotive_industry",,"YES if the 50% tariffs on $20 billion of Canadian goods are in effect as of 8 September 2026. NO if the tariffs are revoked, suspended, or delayed by an official government announcement before or on that date.","The Wall Street Journal or The Washington Post, in a report on the status of the trade deadline.","A careful analyst would look at the status of negotiations between the U.S. and Canadian governments regarding auto, steel, and aluminum trade. Key indicators include statements from the U.S. Trade Representative, the Canadian Prime Minister's office, and pressure from U.S. automakers like General Motors who have projected multi-billion-dollar hits from these specific tariffs.","1. The stability of the North American integrated supply chain, particularly in automotive manufacturing. 2. The inflationary impact on consumer goods and industrial components in the U.S. economy.",Trump Imposes 50% Tariffs on Canada Amid Trade War Escalation,lost_in_system,"A strong trade policy question, but ranked lower than P-2026-08-24-007 as monetary policy decisions carry broader systemic macro consequences across global asset classes.",
P-2026-08-24-014,2026-08-24,global_macro,announced_intention,Will the California Attorney General and Paramount reach a settlement to allow the $81 billion merger with Warner to proceed on or before 31 December 2026?,2026-12-31,medium,corporate_regulation,"antitrust, mergers_and_acquisitions, media_industry",,"YES if a formal settlement agreement is reached between the California Attorney General and Paramount, allowing the merger to proceed. NO if the merger is abandoned, blocked by a court ruling, or if no settlement is reached by the deadline.","The Wall Street Journal, in a report on the antitrust litigation or the status of the Paramount-Warner merger.","An analyst would evaluate the financial pressure on Paramount, specifically the 'ticking fees' of $650 million per quarter starting October 1, against the regulatory demands for divestitures. The likelihood of a settlement depends on whether Paramount can satisfy the Attorney General's requirements for cable channel divestiture and studio separation before the financial costs of delay become unsustainable.",1. Consolidation trends and competition dynamics in the U.S. media and entertainment sector. 2. The financial health and debt-servicing capacity of major media conglomerates facing declining cable revenues.,California Attorney General to Discuss Terms for Paramount-Warner Merger,failed_gate,"Failed Gate E (It Must Matter): Focuses on a single corporate merger (Paramount-Warner) and state regulatory approval, lacking broad macroeconomic systemic impact.",
P-2026-08-24-015,2026-08-24,us_politics,scheduled_decision,Will the U.S. Senate confirm a new member to the Federal Reserve Board of Governors on or before 24 August 2027?,2027-08-24,long,federal_appointments,"monetary_policy, senate_control, executive_oversight","inflation, banking_regulation, interest_rates","The question resolves YES if the U.S. Senate confirms at least one nominee to the Federal Reserve Board of Governors, as recorded in the Senate Executive Journal, by the end of the day on 24 August 2027. It resolves NO if no such confirmation occurs by that date.","The Wall Street Journal, in its Washington/Politics section reporting on Senate floor proceedings.","A careful analyst would examine the current vacancy status of the Fed Board, the administration's stated legislative priorities, the political composition of the Senate, and the historical pace of Fed confirmations under the Trump administration to estimate the likelihood of a nomination and confirmation cycle.","1. Monetary policy direction: The ideological leaning of a new governor could shift the Fed's stance on inflation targets and interest rate trajectories. 2. Financial regulation: A new member would participate in votes on banking capital requirements and systemic risk oversight, directly impacting the cost of capital for commercial banks.",Fed Chairman Kevin Warsh Faces New Economic Challenges,failed_gate,Failed Gate F: Questions concerning the Federal Reserve Board belong explicitly in the US / Global Macro & Markets domain.,
P-2026-08-24-016,2026-08-24,us_politics,scheduled_decision,Will the U.S. Senate pass the Safeguard American Voter Eligibility (SAVE America) Act on or before 24 August 2027?,2027-08-24,long,us_congress,,"federalism, political_polarization",The question resolves YES if the U.S. Senate passes the SAVE America Act (or an identical successor bill requiring documentary proof of citizenship for federal voter registration) by 24 August 2027. It resolves NO if the bill fails to pass the Senate by that date.,"The Washington Post, in its Congress or Politics section reporting on legislative outcomes.","An analyst would evaluate the shift in Senate seat balance following the 2026 midterms, the intensity of partisan pressure regarding election integrity, and the likelihood of the filibuster being bypassed or the majority threshold being met.","1. Election administration: Passage would mandate significant changes to voter registration protocols across all 50 states, impacting millions of potential voters. 2. Federal-State relations: The law would represent a major expansion of federal authority over the administration of elections, traditionally a state-level power, likely triggering immediate constitutional litigation.",U.S. President Trump Pushes for SAVE America Act and Voter ID Laws,won,"P-2026-08-24-016 asks whether the U.S. Senate will pass the SAVE America Act requiring documentary proof of citizenship for voter registration. This is a landmark legislative topic in U.S. politics with direct consequences for federalism and national election administration. Forecasting it requires analyzing Senate filibuster thresholds, vote margins, and party leadership strategy, making it a genuine forecasting challenge that clearly clears the absolute bar.",
P-2026-08-24-017,2026-08-24,us_politics,scheduled_decision,Will a federal court issue a permanent injunction against the U.S. Treasury's bond buyback program on or before 24 August 2027?,2027-08-24,long,judicial_oversight,"fiscal_policy, treasury_management, bond_markets","separation_of_powers, interest_rates",The question resolves YES if a U.S. federal court (District or Appellate) issues a permanent injunction or a final judgment that effectively halts the Treasury's long-term bond buyback program by 24 August 2027. It resolves NO if no such permanent injunction is issued.,"The Wall Street Journal, in its Markets or Policy section reporting on judicial rulings.","A careful analyst would look for legal challenges filed by organizations questioning the Treasury's statutory authority for these buybacks, considering the broader context of fiscal deficits and market intervention policies.","1. Treasury market liquidity: A halt to buybacks would remove a significant source of demand for long-term bonds, likely causing yields to spike and tightening financial conditions. 2. Executive authority: A court ruling would define the limits of the Treasury Secretary's power to engage in market-making activities without explicit congressional authorization, setting a precedent for future fiscal interventions.",US Treasury Doubles Long-Term Bond Buybacks Amid Rising Borrowing Costs,failed_gate,Failed Gate F: Questions regarding U.S. Treasury bond buybacks and market intervention belong in US / Global Macro & Markets.,
