proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-014,2026-08-21,us_politics,scheduled_decision,Will the U.S. bankruptcy court approve the sale of Spirit Airlines' digital archives to Google on or before 10 September 2026?,2026-09-10,short,data_privacy,"bankruptcy_law, labor_unions, ai_governance","corporate_assets, tech_regulation, litigation",YES if the court issues an order approving the sale of the data to Google. NO if the court denies the sale or if the sale is canceled due to the union's objection.,"The Wall Street Journal, reporting on the bankruptcy court hearing outcome.","An analyst would examine the strength of the union's privacy and data protection arguments, the court's interpretation of labor rights in bankruptcy proceedings, and the value the court places on the asset's liquidation versus the potential privacy impact of AI training data.",1) Establishes a precedent for whether labor unions can block the sale of employee-generated data in bankruptcy proceedings. 2) Impacts corporate data governance and the legal standards for AI training data acquisition from defunct entities.,Bankruptcy Court Delays Google's Purchase of Spirit Airlines Data Following Union Objection,failed_gate,GATE E -- IT MUST MATTER: The question concerns an asset liquidation approval in a single company's bankruptcy proceeding (Spirit Airlines selling archives to Google). The broader precedents claimed are abstract corporate governance points rather than concrete systemic macro consequences.,
P-2026-08-21-015,2026-08-21,us_politics,deadline_under_strain,Will the Supreme Court rule in favor of the National Trust for Historic Preservation to halt the construction of the White House East Wing ballroom on or before 31 December 2026?,2026-12-31,medium,executive_power,"judicial_oversight, federal_spending","historic_preservation, congressional_authority","A Supreme Court decision or order that prevents the continuation of the $400 million ballroom project constitutes a YES. If the project is allowed to proceed or if the court declines to intervene, it is a NO.","The Wall Street Journal, Supreme Court reporting section","Analysts would examine the Court's current interpretation of executive power versus legislative appropriation authority, specifically whether the 'first-mover advantage' argument used by the administration holds legal weight against historic preservation statutes.",1. It would establish a significant legal precedent regarding the limits of executive branch authority over federal property modifications without congressional approval. 2. It would determine the viability of future 'fait accompli' strategies used by the executive branch to bypass regulatory or legislative hurdles.,Supreme Court to Decide on Legality of Trump's White House Ballroom Construction,duplicate,same question as P-2026-08-21-016,
P-2026-08-21-016,2026-08-21,us_politics,announced_intention,Will the Supreme Court allow the White House ballroom construction project to continue past 31 December 2026?,2026-12-31,medium,executive_power,"judicial_activism, congressional_oversight, federal_budget","presidential_authority, administrative_law","The question resolves YES if the Supreme Court issues a ruling or order that permits the $400 million ballroom project to proceed without further court-ordered halts, or if it declines to grant an injunction requested by plaintiffs that would stop the construction. It resolves NO if the Court issues a permanent injunction against the project or upholds a lower court's ruling that halts the construction due to lack of congressional approval.","The Wall Street Journal or The Washington Post, in a news article reporting on the Supreme Court's ruling or the status of the project.","A careful analyst would examine the Court's history regarding executive privilege and the 'first-mover advantage' doctrine, as well as the specific legal arguments provided by the National Trust for Historic Preservation versus the administration's claims of executive authority. Assessing the Court's composition and its recent tendency to defer to or constrain executive overreach in infrastructure projects would be key.","1. It would establish a significant legal precedent regarding the President's authority to commit federal funds to major projects without explicit congressional authorization. 2. It would impact the broader 'first-mover advantage' strategy currently used by the administration to dismantle federal agencies, as a loss here could signal a judicial shift against this tactic.",Supreme Court to Decide on Legality of Trump's White House Ballroom Construction,failed_gate,"GATE E -- IT MUST MATTER: The prompt explicitly specifies that questions centered on a single building fail Gate E, even if framed around legal precedent or executive authority doctrines.",
P-2026-08-21-017,2026-08-21,geopolitics,deadline_under_strain,Will India and Bangladesh sign a renewal of the Ganga Water Treaty on or before 31 December 2026?,2026-12-31,medium,climate_environment_policy,india_bangladesh_relations,"agriculture, diplomacy","The question resolves YES if a formal agreement to extend or renew the 1996 India-Bangladesh Ganga Water Treaty is signed by both nations on or before December 31, 2026. It resolves NO if the treaty expires on December 31, 2026, without a signed renewal agreement.","The Hindu or Mint, in a report covering the Ministry of External Affairs' official statement or a joint press conference regarding the treaty's status.",An analyst would examine the political pressure from Indian domestic stakeholders (such as JD(U) leader Sanjay Jha's opposition) against the diplomatic necessity of maintaining stable trans-boundary water relations with Bangladesh. Monitoring the progress of the 'final round of talks' mentioned in reports is critical.,1. Agricultural stability and water availability in Bihar and West Bengal; 2. The broader bilateral diplomatic relationship and regional geopolitical stability between India and Bangladesh.,JD(U) Leader Sanjay Jha Advocates Against Renewal of India-Bangladesh Ganga Water Treaty,won,"P-2026-08-21-017 addresses a high-stakes, major South Asian transboundary water treaty due to expire at the end of 2026. The question passes all gates cleanly: it is clearly resolvable in specified sources (The Hindu/Mint), falls squarely under Geopolitics & Conflict (international bilateral treaties and water diplomacy), and features genuine analytical tension between domestic Indian coalition political pressures (e.g., JD(U) opposition in Bihar) and regional geopolitical stability with Bangladesh. Its external consequences directly impact regional agricultural water allocation and South Asian diplomatic alignment. (also proposed by: announced_intention)",
P-2026-08-21-018,2026-08-21,geopolitics,announced_intention,Will India and the European Union sign their free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"bilateral_relations, economic_integration, regulatory_harmonization",,"A formal signing of the India-EU free trade agreement by authorized representatives of both parties, as reported by major news outlets such as Mint or The Hindu.","Mint or The Hindu, in a front-page or business section report confirming the signing ceremony has occurred.","A careful analyst would examine the current status of legal scrubbing, the political appetite in both New Delhi and Brussels to overcome lingering protectionist hurdles, and whether domestic political cycles or bureaucratic delays impede the final signature.","The signing would impact the competitiveness of Indian manufacturing exports in the European market and influence the regulatory environment for EU firms operating in India, potentially serving as a template for other bilateral trade negotiations.",India and EU complete legal scrubbing of trade pact text,failed_gate,"Failed Gate F (Domain). Free trade agreements and bilateral commercial tariff negotiations belong to India Macro & Policy or US/Global Macro & Markets (trade policy), not Geopolitics & Conflict.",
P-2026-08-21-019,2026-08-21,geopolitics,announced_intention,Will the 1996 India-Bangladesh Ganga Water Treaty be formally renewed or extended by the governments of India and Bangladesh on or before 31 December 2026?,2026-12-31,medium,transboundary_water_management,"bilateral_diplomacy, regional_stability, domestic_political_pressure","agriculture, environmental_policy","A formal diplomatic announcement by the Indian Ministry of External Affairs or the Bangladeshi government confirming the renewal, extension, or signing of a successor treaty governing the sharing of Ganga waters.","The Hindu, in a report detailing the outcome of final diplomatic talks or an official government press release.","An analyst would evaluate the political influence of regional parties like the JD(U) in India, the strategic necessity of water security for Bangladesh, and the current state of diplomatic trust between the two nations.","Failure to renew would significantly heighten regional water-sharing tensions, potentially impacting agricultural productivity in both nations and creating a major diplomatic rift in South Asian relations.",JD(U) Leader Sanjay Jha Advocates Against Renewal of India-Bangladesh Ganga Water Treaty,duplicate,same question as P-2026-08-21-017,
P-2026-08-22-001,2026-08-22,india_macro,scheduled_decision,Will the GST Council approve a relaxation of input tax credit (ITC) rules under Section 17(5) of the CGST Act on or before 31 December 2026?,2026-12-31,medium,tax_policy,"corporate_investment, fiscal_deficit, gst_council","infrastructure, regulatory_compliance","The question resolves YES if the GST Council officially announces or notifies a relaxation of the input tax credit restrictions regarding construction of immovable property for own use, as discussed in the Business Standard article on 2026-06-05. It resolves NO if no such relaxation is announced by the deadline.","Business Standard or The Hindu, in a report on the outcome of a GST Council meeting.","Analysts would examine the fiscal impact projections by the Ministry of Finance regarding potential revenue loss from ITC claims, the pressure from industry bodies like CII/FICCI, and the legal precedent set by the 'Safari Retreats' case which has been under government review.","1. Capital expenditure costs for large-scale corporate infrastructure (factories, GCCS, offices) would decrease, potentially accelerating investment cycles. 2. Central and state tax revenues would see a measurable reduction, impacting the fiscal deficit targets of the respective governments.",Government examines industry concerns over denial of input tax credit on construction goods,duplicate,same question as P-2026-08-22-006,
P-2026-08-22-002,2026-08-22,india_macro,scheduled_decision,Will the Union government announce an increase in the Merchant Discount Rate (MDR) for large merchants on UPI transactions on or before 31 December 2026?,2026-12-31,medium,digital_payments,"fiscal_policy, retail_commerce, banking_regulation","financial_inclusion, fintech",The question resolves YES if the Ministry of Finance or the NPCI issues a notification or order mandating an MDR for large merchants on UPI transactions. It resolves NO if UPI remains free of MDR for all merchants by the deadline.,"Business Standard or The Hindu, in a report on a gazette notification or an NPCI circular.","An analyst would monitor the Ministry of Finance's fiscal stance on digital payment subsidies, the lobbying efforts of the Payments Council of India (PCI) regarding the sustainability of the zero-MDR model, and the political sensitivity of imposing charges on digital transactions.","1. The profitability and business models of payment service providers (like PhonePe, Google Pay, Paytm) would shift significantly. 2. The adoption rate of digital payments among large retailers could slow down due to the introduction of transaction costs, potentially affecting the overall velocity of digital commerce.",NPCI explores debit card fee protection model for UPI to shield users from MDR,duplicate,same question as P-2026-08-22-005,
P-2026-08-22-003,2026-08-22,india_macro,deadline_under_strain,Will the Union government allow the duty-free import of 10 lakh tonnes of raw sugar under the Tariff Rate Quota to continue beyond 31 October 2026?,2026-10-31,short,food_inflation,"ethanol_policy, monsoon_impact","trade_policy, sugarcane_procurement",The question resolves YES if the Union government issues an official notification or press release extending the validity of the duty-free import window for the 10 lakh tonnes of raw sugar beyond 31 October 2026. It resolves NO if the deadline passes without an extension or if the government explicitly announces the closure of the window.,"The Hindu, Business Standard, or Press Information Bureau (PIB) official notifications.","Analysts would examine the trajectory of domestic sugar prices, the impact of the monsoon on the upcoming sugarcane harvest, and the political pressure from opposition parties regarding food inflation. A forecaster would look for signals from the Ministry of Consumer Affairs regarding the adequacy of domestic buffer stocks and the success of the E20 ethanol blending policy in balancing fuel requirements with food security.","1. Inflationary impact on domestic food and beverage prices, affecting the CPI basket. 2. The viability of the E20 ethanol blending mandate, as continued imports suggest a need to divert less sugarcane to ethanol to stabilize food prices.",Sugar prices surge amid ethanol policy debate and crop damage,lost_in_system,"Clear and resolvable trade policy question, but ranked below P-2026-08-22-006 which tackles a broader structural tax reform decision with wider corporate capex implications.",
P-2026-08-22-004,2026-08-22,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when released in September 2026, be above 5.0%?",2026-09-15,short,food_inflation,"monsoon_performance, rbi_policy, commodity_prices","fiscal_deficit, consumer_spending","The question resolves YES if the official Ministry of Statistics and Programme Implementation (MoSPI) release for August 2026 CPI inflation is greater than 5.0%, and NO otherwise. The value is as reported in the headline or lead paragraph of the relevant Business Standard or The Hindu article covering the release.","Business Standard, 'Economy' or 'Macro' section, in a report on the monthly CPI data release.","An analyst would examine the recent surge in sugar prices (up to ₹67/kg) and the impact of the deficient southwest monsoon on vegetable and food supply chains, compared to the RBI's comfort band and the base effect of the previous year.","1. It determines the likelihood of an RBI repo rate cut in the upcoming MPC meeting, impacting borrowing costs for millions. 2. It influences the government's fiscal room to manage food subsidies and potential tariff adjustments for essential commodities.",Sugar prices surge amid ethanol policy debate and crop damage,lost_in_system,"Single-month CPI point estimates suffer from high short-horizon noise compared to structural policy decisions, and P-2026-08-22-006 offers a much stronger analytical gap.",
P-2026-08-22-005,2026-08-22,india_macro,announced_intention,Will the Indian government issue a gazette notification establishing a Merchant Discount Rate (MDR) for UPI transactions on or before 31 December 2026?,2026-12-31,medium,digital_payment_policy,"fiscal_policy, sme_impact, fintech_regulation",,"A formal gazette notification issued by the Ministry of Finance or the Reserve Bank of India that explicitly introduces or mandates a Merchant Discount Rate (MDR) structure for UPI transactions. The answer is YES if such a notification is published, and NO if no such notification is issued by the deadline.",The Gazette of India or a formal press release from the Ministry of Finance/RBI reported in Business Standard.,"A careful analyst would examine the government's fiscal pressure to monetize digital public infrastructure, the lobbying strength of the Payments Council of India (PCI) against the current zero-MDR regime, and the specific timing of the UPI and Services Steering Committee meetings mentioned in the source article.","The implementation of MDR on UPI would directly impact the profit margins of small and medium enterprises (SMEs) that currently benefit from zero-cost digital payments, and it would influence the competitive landscape for digital payment providers (e.g., PhonePe, Google Pay, Paytm) by altering their revenue models and market share dynamics.",NPCI explores debit card fee protection model for UPI to shield users from MDR,lost_in_system,"While an important topic, specifying a formal 'gazette notification' creates potential resolution ambiguity if NPCI or RBI implement fee structures through administrative circulars rather than a gazette publication.",
P-2026-08-22-006,2026-08-22,india_macro,announced_intention,Will the Indian government grant relaxation to allow Input Tax Credit (ITC) on goods and services used for the construction of immovable property for own use by 31 December 2026?,2026-12-31,medium,india_taxation,"india_manufacturing_policy, india_fiscal_policy",,"The answer is YES if the GST Council or the Ministry of Finance issues a notification or amendment to the CGST Act, 2017 (specifically Section 17(5)(c) or (d)) that permits the claim of Input Tax Credit on construction expenses for own-use assets (e.g., offices, factories). The answer is NO if no such relaxation is enacted by the deadline.",Business Standard or The Hindu reporting on the outcome of a GST Council meeting or a Ministry of Finance notification.,"An analyst would evaluate the fiscal trade-offs for state governments (who lose tax revenue if ITC is allowed), the pressure from the corporate sector following the Safari Retreats case, and the government's stated goal of lowering investment costs for Global Capability Centres (GCCs).","Allowing ITC would significantly reduce the capital expenditure burden for companies expanding their manufacturing and office infrastructure in India, and it would trigger a shift in tax accounting practices for large-scale infrastructure projects across the country.",Government examines industry concerns over denial of input tax credit on construction goods,won,This question addresses a major tax policy debate in India following the Supreme Court's Safari Retreats ruling regarding Section 17(5)(c) and (d) of the CGST Act. It is cleanly resolvable through official GST Council notifications or legislative amendments reported in major national dailies. It requires substantial analysis of state fiscal pressures versus central investment push for Global Capability Centres and industrial infrastructure. (also proposed by: scheduled_decision),
