proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-011,2026-08-19,global_macro,scheduled_decision,Will the Karnataka High Court rule in favor of Qatar Holding LLC to enforce its arbitration award against Byju Raveendran on or before 21 September 2026?,2026-09-21,short,legal_ruling,"corporate_governance, arbitration, asset_recovery",sovereign_wealth_funds,"The question resolves YES if the Karnataka High Court issues a ruling or order that grants the enforcement of the arbitration award (exceeding $235 million) in favor of Qatar Holding LLC by the end of the day on 21 September 2026. Any other outcome, including a stay, a rejection, or a postponement of the ruling beyond this date, resolves the question NO.","Mint, legal/corporate section, 'Court rules in favor of Qatar Holding in Byju's case' or similar.","An analyst would examine the history of the asset attachment orders (like the AESL shares), the legal arguments presented by both parties regarding the arbitration award, and previous judicial trends in enforcing foreign arbitration awards in Indian courts.",Qatar Holding seeks to enforce arbitration award against Byju’s and Byju Raveendran,lost_in_system,"Judicial timelines, especially in high-profile cross-border corporate disputes in Indian courts, are highly unpredictable and prone to adjournments.",
P-2026-08-19-012,2026-08-19,global_macro,threshold_crossing,Will the US national debt exceed $41.1 trillion on or before 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"federal_reserve, macroeconomic_condition",interest_rates,"The question resolves YES if the US Department of the Treasury's 'Debt to the Penny' dataset, or a report by the Congressional Budget Office (CBO) citing official Treasury figures, indicates that the total public debt outstanding has reached or exceeded $41.1 trillion at any point on or before 31 December 2026.","The Washington Post or The Wall Street Journal, specifically in reporting regarding the federal debt limit or Treasury daily statements.","A careful analyst would examine the current trajectory of the federal deficit (reported as $432 billion for July 2026), the impact of the 'One Big Beautiful Bill Act' on projected deficits, and the rate of interest accumulation on the existing $40 trillion debt pile, which currently consumes a significant and growing portion of federal revenue.",U.S. National Debt Nears $40 Trillion Amid Rapid Borrowing and Spiking Interest Rates,failed_gate,"With US national debt already hovering near $40T, crossing $41.1T by late 2026 is largely an arithmetic certainty given current run-rates, failing the uncertainty/non-obviousness test.",
P-2026-08-19-013,2026-08-19,global_macro,announced_intention,Will the US national debt reach $40 trillion on or before 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"us_debt, macroeconomic_condition",interest_rates,"The question resolves YES if the US Treasury Department's 'Daily Treasury Statement' or official public debt reports indicate that the total outstanding public debt of the US has reached or exceeded $40 trillion by the end of the day on 31 December 2026. If the debt figure remains below $40 trillion, it resolves NO.","The Wall Street Journal or The Washington Post, specifically in a report covering Treasury Department data or the national debt ceiling.","A careful analyst would examine the current trajectory of the monthly deficit (reported at $432 billion for July), the impact of the 'One Big Beautiful Bill Act', and the interest burden (now exceeding $1 trillion annually) to determine if the $100 billion gap remaining to reach $40 trillion will be closed by year-end given current spending and revenue trends.",U.S. National Debt Nears $40 Trillion Amid Rapid Borrowing and Spiking Interest Rates,failed_gate,"With debt already nearing $40 trillion, reaching $40 trillion is almost a foregone conclusion based on daily Treasury issuance patterns, making it too obvious.",
P-2026-08-19-014,2026-08-19,global_macro,announced_intention,Will the National Stock Exchange (NSE) complete its IPO and list on the exchange on or before 15 October 2026?,2026-10-15,short,major_economies_outside_india,macroeconomic_condition,,The question resolves YES if the NSE successfully launches its IPO and shares are traded on the exchange by the end of 15 October 2026. It resolves NO if the listing does not occur by this date.,"Mint or The Wall Street Journal, in a business section story confirming the first day of trading for NSE shares.","A careful analyst would examine the company's track record regarding the Sebi settlement, the status of the draft red herring prospectus, and the market appetite for a 6% stake offer for sale (OFS) in the context of current Indian share market volatility.",National Stock Exchange (NSE) Plans September IPO and Listing,lost_in_system,"Essentially a duplicate of P-010 with a slightly adjusted deadline, carrying the same vulnerability regarding unpredictable IPO scheduling.",
P-2026-08-19-015,2026-08-19,us_politics,scheduled_decision,Will the U.S. Forest Service finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 21 October 2026?,2026-10-21,short,executive_power,"environmental_policy, regulatory_agency, midterm_elections",,YES if the U.S. Department of Agriculture or the U.S. Forest Service publishes a final rule in the Federal Register formally rescinding the 2001 Roadless Area Conservation Rule. NO if the rule remains in effect or if the agency withdraws the proposal.,"The Washington Post or The Wall Street Journal, in a news report covering the agency's final regulatory action.","A careful analyst would examine the volume and nature of public comments submitted by the September 21 deadline, the administration's political urgency to finalize the rule before the November midterm elections, and the strength of legal threats from environmental groups that might delay or force a modification of the proposal.",Trump Administration Proposes Full Repeal of 2001 Roadless Area Conservation Rule,lost_in_system,"Lost to P-2026-08-19-016; finalizing a major APA notice-and-comment rule within 30 days of public comment closure is nearly structurally impossible, reducing forecasting variance.",
P-2026-08-19-016,2026-08-19,us_politics,scheduled_decision,Will the U.S. Supreme Court issue an order halting construction on the White House ballroom on or before 23 October 2026?,2026-10-23,short,institutional_conflict,"judicial_review, presidential_authority, us_congress",,"YES if the Supreme Court grants a stay, injunction, or similar order that forces a cessation of construction activity on the White House ballroom. NO if the Court declines to intervene, denies the stay, or if the construction is completed before such an order is issued.","The Washington Post or The Wall Street Journal, in a report on the Supreme Court's docket or emergency orders.","An analyst would examine the procedural posture of the emergency filing, the likelihood of the Court finding that the project lacks constitutional or statutory authorization, and whether the 'substantially finished' status by November makes the issue moot for the Court.",Historic Preservationists Ask Supreme Court to Halt White House Ballroom Construction,won,"This is a clean, highly resolvable legal forecasting question on the Supreme Court's emergency docket. A forecaster must analyze Article III standing, irreparable harm standards, the likelihood of success on the merits regarding congressional authorization for executive residence modifications, and the conservative majority's emergency docket tendencies. Resolution is unambiguous and will be definitively reported in major outlets.",
P-2026-08-19-017,2026-08-19,us_politics,deadline_under_strain,Will the construction of the White House ballroom be completed on or before 30 November 2026?,2026-11-30,medium,institutional_conflicts,"executive_orders, congress_and_legislation",,The project is considered complete if the White House confirms the ballroom is finished or if reputable news outlets report that the construction project is substantially finished and ready for use.,"The Washington Post or The Wall Street Journal, in a report confirming the status of the construction project.","A careful analyst would examine the legal status of the project following the Supreme Court filing, whether the Trump administration has secured the necessary congressional authorization, and whether the current 65% completion status can realistically reach 100% within the stated timeframe given ongoing legal challenges.",Lawmakers and Trust Urge Supreme Court to Halt White House Ballroom Construction,failed_gate,"Fails Gate A: 'substantially finished and ready for use' lacks a precise, objective standard that avoids post-hoc dispute.",
P-2026-08-19-018,2026-08-19,us_politics,deadline_under_strain,Will the U.S. Forest Service finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 21 October 2026?,2026-10-21,short,federal_agencies_and_appointments,executive_orders,,The question resolves YES if the U.S. Department of Agriculture formally publishes a final rule rescinding the 2001 Roadless Area Conservation Rule in the Federal Register on or before this date. It resolves NO if the rule remains in effect or if a final decision is delayed beyond the deadline.,"The Washington Post or The Wall Street Journal, reporting on the finalization of the USDA policy shift.","An analyst would examine the volume and substance of public comments submitted by the September 21 deadline, the administration's capacity to process those comments, and the likelihood of immediate legal injunctions from environmental groups that could pause the finalization process.",Trump Administration Moves to Repeal National Forest Roadless Rule,lost_in_system,Duplicate topic of P-2026-08-19-015 and weaker than P-2026-08-19-016.,
P-2026-08-19-019,2026-08-19,us_politics,announced_intention,Will the White House ballroom construction be substantially finished on or before 30 November 2026?,2026-11-30,medium,institutional_conflicts,"executive_orders, congress_and_legislation, the_courts",,"The question resolves YES if a report or statement from a major news organization (e.g., The Washington Post, The Wall Street Journal, or Associated Press) confirms that the construction of the White House ballroom project has reached a state of 'substantial completion' or is open for use/inauguration by the deadline. It resolves NO if construction is halted by the Supreme Court, Congress, or remains incomplete as of the deadline.","The Washington Post or The Wall Street Journal, in a news report covering White House infrastructure or the status of the ballroom project.","A careful analyst would examine the current status of the Supreme Court's intervention, the legislative maneuvers of congressional Democrats to block funding, and the physical pace of construction reported by site observers. Tracking whether the administration successfully bypasses the injunction or if the legal/funding obstacles effectively force a work stoppage is key to moving beyond a naive forecast.",Lawmakers and Trust Urge Supreme Court to Halt White House Ballroom Construction,failed_gate,Fails Gate A: relies on subjective press assessments of 'substantial completion' for a construction milestone.,
P-2026-08-19-020,2026-08-19,us_politics,announced_intention,Will the USDA formally finalize the repeal of the 2001 Roadless Area Conservation Rule on or before 21 October 2026?,2026-10-21,short,federal_agencies_and_appointments,"executive_orders, the_courts",,"The question resolves YES if the U.S. Department of Agriculture publishes a final rule in the Federal Register rescinding the 2001 Roadless Area Conservation Rule on or before the deadline. It resolves NO if the rule is not finalized, is withdrawn, or remains in effect past this date.",The Federal Register or a report in The Washington Post or The Wall Street Journal confirming the finalization of the policy change.,"An analyst would examine the public comment period (which ends September 21), the anticipated volume of legal challenges from environmental groups, and the administration's administrative capacity to process feedback and finalize the rule within 30 days of the comment deadline. The likelihood of a court-ordered stay or significant administrative backlog would be critical factors.",Trump Administration Moves to Repeal National Forest Roadless Rule,lost_in_system,Duplicate topic of P-2026-08-19-015 and weaker than P-2026-08-19-016.,
P-2026-08-19-021,2026-08-19,geopolitics,deadline_under_strain,Will the Aircraft Accident Investigation Bureau (AAIB) hold a formal technical hearing regarding the Air India AI-171 crash on or before 15 September 2026?,2026-09-15,short,bureaucratic_accountability,"judicial_oversight, aviation_safety",labor_relations,"A formal technical hearing, as requested by the Federation of Indian Pilots (FIP) in their letter dated 17 August 2026, must be convened by the AAIB. The hearing must be officially recognized by the AAIB as a technical review or hearing regarding the AI-171 crash. If no such hearing is held by the end of 15 September 2026, the resolution is NO.","The Times of India or Mint, in a report covering the AAIB investigation or the FIP's follow-up on their request.","A careful analyst would examine the AAIB's historical responsiveness to court orders (specifically the 28 July Supreme Court order mentioned), the current administrative workload of the AAIB, and whether the Bureau has previously set precedents for such hearings. The pressure from the Supreme Court order significantly increases the likelihood of a 'Yes' compared to a standard bureaucratic request.",Federation of Indian Pilots seeks formal technical hearing from AAIB on Air India AI-171 crash,failed_gate,"Misfit for Geopolitics & Conflict (domestic civil aviation investigation procedure), and bureaucratic hearing scheduling risks ambiguous resolution coverage.",
P-2026-08-19-022,2026-08-19,geopolitics,announced_intention,Will President Trump meet with North Korean leader Kim Jong Un on or before 30 November 2026?,2026-11-30,medium,diplomatic_negotiations,korea_peninsula,"us_south_korea_alliance, presidential_elections, regional_security","A formal, in-person meeting between Donald Trump and Kim Jong Un occurs, as confirmed by official statements from the White House or North Korean state media, or reported by major international news outlets (e.g., WSJ, AP, Reuters).","The Wall Street Journal, front-page coverage or international news section.","A careful analyst would examine the logistical feasibility of the APEC summit in Shenzhen, the current state of U.S.-South Korean military cooperation (following the reduction in drills), and whether the Trump administration's desire for a 'win' in foreign policy outweighs the significant security risks posed by North Korea's expanded nuclear arsenal.",Trump Pushes for New Meeting with North Korean Leader Kim Jong Un,won,"This is a clean, highly consequential geopolitical forecasting question with crisp resolution criteria and guaranteed coverage in major outlets. Evaluating the likelihood of a high-stakes summit within a ~3.5-month window requires rigorous analysis of diplomatic signaling, bilateral incentives, and international summit schedules.",
P-2026-08-19-023,2026-08-19,geopolitics,announced_intention,Will the U.S. Department of Defense announce a formal withdrawal or significant reduction of troops from the Persian Gulf on or before 19 August 2027?,2027-08-19,long,military_posture,"us_iran_conflict, defense_spending, middle_east_strategy","naval_blockade, base_infrastructure, regional_alliances",The U.S. Department of Defense issues an official policy directive or public announcement confirming a reduction in troop levels from current Persian Gulf bases (specifically those damaged in the Iran conflict) or a total closure of one or more of these bases.,"The Washington Post, Pentagon/National Security reporting section.","An analyst would evaluate the tension between the high cost of repairing damaged bases (estimated at $5 billion) versus the strategic necessity of maintaining a naval blockade against Iran, while monitoring the influence of internal defense policy reviews vs. political pressure to reduce overseas commitments.",Pentagon Evaluates Middle East Military Footprint Following Iran War Damage,lost_in_system,The term 'significant reduction' introduces definitional ambiguity compared to the crisp binary criteria of candidate P-2026-08-19-022.,
